,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,18,33,0.647,2025,51
1,ARI,Home,2,14,37,0.725,2025,51
2,ARI,Home,3,18,33,0.647,2025,51
3,ARI,Home,4,19,32,0.627,2025,51
4,ARI,Home,5,21,30,0.588,2025,51
5,ARI,Home,6,14,37,0.725,2025,51
6,ARI,Home,7,13,38,0.745,2025,51
7,ARI,Home,8,17,34,0.667,2025,51
8,ARI,Home,9,10,18,0.643,2025,28
11,ARI,Road,1,14,35,0.714,2025,49
12,ARI,Road,2,18,31,0.633,2025,49
13,ARI,Road,3,17,32,0.653,2025,49
14,ARI,Road,4,17,32,0.653,2025,49
15,ARI,Road,5,18,31,0.633,2025,49
16,ARI,Road,6,9,40,0.816,2025,49
17,ARI,Road,7,12,37,0.755,2025,49
18,ARI,Road,8,14,35,0.714,2025,49
19,ARI,Road,9,14,35,0.714,2025,49
0,ARI,Total,1,32,68,0.68,2025,100
1,ARI,Total,2,32,68,0.68,2025,100
2,ARI,Total,3,35,65,0.65,2025,100
3,ARI,Total,4,36,64,0.64,2025,100
4,ARI,Total,5,39,61,0.61,2025,100
5,ARI,Total,6,23,77,0.77,2025,100
6,ARI,Total,7,25,75,0.75,2025,100
7,ARI,Total,8,31,69,0.69,2025,100
8,ARI,Total,9,24,53,0.688,2025,77
22,ATL,Home,1,15,34,0.694,2025,49
23,ATL,Home,2,9,40,0.816,2025,49
24,ATL,Home,3,15,34,0.694,2025,49
25,ATL,Home,4,10,39,0.796,2025,49
26,ATL,Home,5,14,35,0.714,2025,49
27,ATL,Home,6,15,34,0.694,2025,49
28,ATL,Home,7,10,39,0.796,2025,49
29,ATL,Home,8,10,39,0.796,2025,49
30,ATL,Home,9,7,22,0.759,2025,29
33,ATL,Road,1,15,34,0.694,2025,49
34,ATL,Road,2,13,36,0.735,2025,49
35,ATL,Road,3,13,36,0.735,2025,49
36,ATL,Road,4,13,36,0.735,2025,49
37,ATL,Road,5,12,37,0.755,2025,49
38,ATL,Road,6,10,39,0.796,2025,49
39,ATL,Road,7,11,38,0.776,2025,49
40,ATL,Road,8,14,35,0.714,2025,49
41,ATL,Road,9,12,37,0.755,2025,49
11,ATL,Total,1,30,68,0.694,2025,98
12,ATL,Total,2,22,76,0.776,2025,98
13,ATL,Total,3,28,70,0.714,2025,98
14,ATL,Total,4,23,75,0.765,2025,98
15,ATL,Total,5,26,72,0.735,2025,98
16,ATL,Total,6,25,73,0.745,2025,98
17,ATL,Total,7,21,77,0.786,2025,98
18,ATL,Total,8,24,74,0.755,2025,98
19,ATL,Total,9,19,59,0.756,2025,78
44,BAL,Home,1,10,37,0.787,2025,47
45,BAL,Home,2,13,34,0.723,2025,47
46,BAL,Home,3,18,29,0.617,2025,47
47,BAL,Home,4,7,40,0.851,2025,47
48,BAL,Home,5,12,35,0.745,2025,47
49,BAL,Home,6,15,32,0.681,2025,47
50,BAL,Home,7,14,33,0.702,2025,47
51,BAL,Home,8,14,33,0.702,2025,47
52,BAL,Home,9,5,20,0.8,2025,25
54,BAL,Road,1,14,37,0.725,2025,51
55,BAL,Road,2,9,42,0.824,2025,51
56,BAL,Road,3,14,37,0.725,2025,51
57,BAL,Road,4,12,39,0.765,2025,51
58,BAL,Road,5,12,39,0.765,2025,51
59,BAL,Road,6,13,38,0.745,2025,51
60,BAL,Road,7,12,39,0.765,2025,51
61,BAL,Road,8,8,43,0.843,2025,51
62,BAL,Road,9,8,43,0.843,2025,51
22,BAL,Total,1,24,74,0.755,2025,98
23,BAL,Total,2,22,76,0.776,2025,98
24,BAL,Total,3,32,66,0.673,2025,98
25,BAL,Total,4,19,79,0.806,2025,98
26,BAL,Total,5,24,74,0.755,2025,98
27,BAL,Total,6,28,70,0.714,2025,98
28,BAL,Total,7,26,72,0.735,2025,98
29,BAL,Total,8,22,76,0.776,2025,98
30,BAL,Total,9,13,63,0.829,2025,76
65,BOS,Home,1,18,34,0.654,2025,52
66,BOS,Home,2,14,38,0.731,2025,52
67,BOS,Home,3,15,37,0.712,2025,52
68,BOS,Home,4,11,41,0.788,2025,52
69,BOS,Home,5,19,33,0.635,2025,52
70,BOS,Home,6,18,34,0.654,2025,52
71,BOS,Home,7,18,34,0.654,2025,52
72,BOS,Home,8,18,34,0.654,2025,52
73,BOS,Home,9,5,23,0.821,2025,28
76,BOS,Road,1,14,35,0.714,2025,49
77,BOS,Road,2,14,35,0.714,2025,49
78,BOS,Road,3,15,34,0.694,2025,49
79,BOS,Road,4,14,35,0.714,2025,49
80,BOS,Road,5,12,37,0.755,2025,49
81,BOS,Road,6,14,35,0.714,2025,49
82,BOS,Road,7,11,38,0.776,2025,49
83,BOS,Road,8,9,40,0.816,2025,49
84,BOS,Road,9,13,36,0.735,2025,49
33,BOS,Total,1,32,69,0.683,2025,101
34,BOS,Total,2,28,73,0.723,2025,101
35,BOS,Total,3,30,71,0.703,2025,101
36,BOS,Total,4,25,76,0.752,2025,101
37,BOS,Total,5,31,70,0.693,2025,101
38,BOS,Total,6,32,69,0.683,2025,101
39,BOS,Total,7,29,72,0.713,2025,101
40,BOS,Total,8,27,74,0.733,2025,101
41,BOS,Total,9,18,59,0.766,2025,77
88,CHC,Home,1,17,32,0.653,2025,49
89,CHC,Home,2,19,30,0.612,2025,49
90,CHC,Home,3,14,35,0.714,2025,49
91,CHC,Home,4,14,35,0.714,2025,49
92,CHC,Home,5,19,30,0.612,2025,49
93,CHC,Home,6,10,39,0.796,2025,49
94,CHC,Home,7,12,37,0.755,2025,49
95,CHC,Home,8,14,35,0.714,2025,49
96,CHC,Home,9,4,18,0.818,2025,22
99,CHC,Road,1,15,35,0.7,2025,50
100,CHC,Road,2,13,37,0.74,2025,50
101,CHC,Road,3,11,39,0.78,2025,50
102,CHC,Road,4,20,30,0.6,2025,50
103,CHC,Road,5,13,37,0.74,2025,50
104,CHC,Road,6,16,34,0.68,2025,50
105,CHC,Road,7,18,32,0.64,2025,50
106,CHC,Road,8,19,31,0.62,2025,50
107,CHC,Road,9,13,37,0.74,2025,50
45,CHC,Total,1,32,67,0.677,2025,99
46,CHC,Total,2,32,67,0.677,2025,99
47,CHC,Total,3,25,74,0.747,2025,99
48,CHC,Total,4,34,65,0.657,2025,99
49,CHC,Total,5,32,67,0.677,2025,99
50,CHC,Total,6,26,73,0.737,2025,99
51,CHC,Total,7,30,69,0.697,2025,99
52,CHC,Total,8,33,66,0.667,2025,99
53,CHC,Total,9,17,55,0.764,2025,72
110,CIN,Home,1,20,30,0.6,2025,50
111,CIN,Home,2,11,39,0.78,2025,50
112,CIN,Home,3,16,34,0.68,2025,50
113,CIN,Home,4,13,37,0.74,2025,50
114,CIN,Home,5,14,36,0.72,2025,50
115,CIN,Home,6,15,35,0.7,2025,50
116,CIN,Home,7,14,35,0.714,2025,49
117,CIN,Home,8,7,42,0.857,2025,49
118,CIN,Home,9,6,20,0.769,2025,26
121,CIN,Road,1,12,38,0.76,2025,50
122,CIN,Road,2,7,43,0.86,2025,50
123,CIN,Road,3,17,33,0.66,2025,50
124,CIN,Road,4,16,34,0.68,2025,50
125,CIN,Road,5,18,32,0.64,2025,50
126,CIN,Road,6,16,34,0.68,2025,50
127,CIN,Road,7,8,42,0.84,2025,50
128,CIN,Road,8,18,32,0.64,2025,50
129,CIN,Road,9,15,35,0.7,2025,50
56,CIN,Total,1,32,68,0.68,2025,100
57,CIN,Total,2,18,82,0.82,2025,100
58,CIN,Total,3,33,67,0.67,2025,100
59,CIN,Total,4,29,71,0.71,2025,100
60,CIN,Total,5,32,68,0.68,2025,100
61,CIN,Total,6,31,69,0.69,2025,100
62,CIN,Total,7,22,77,0.778,2025,99
63,CIN,Total,8,25,74,0.747,2025,99
64,CIN,Total,9,21,55,0.724,2025,76
132,CLE,Home,1,11,35,0.761,2025,46
133,CLE,Home,2,5,41,0.891,2025,46
134,CLE,Home,3,10,36,0.783,2025,46
135,CLE,Home,4,17,29,0.63,2025,46
136,CLE,Home,5,6,40,0.87,2025,46
137,CLE,Home,6,14,32,0.696,2025,46
138,CLE,Home,7,10,36,0.783,2025,46
139,CLE,Home,8,8,38,0.826,2025,46
140,CLE,Home,9,4,24,0.857,2025,28
142,CLE,Road,1,12,40,0.769,2025,52
143,CLE,Road,2,9,43,0.827,2025,52
144,CLE,Road,3,17,35,0.673,2025,52
145,CLE,Road,4,14,38,0.731,2025,52
146,CLE,Road,5,12,40,0.769,2025,52
147,CLE,Road,6,15,37,0.712,2025,52
148,CLE,Road,7,12,40,0.769,2025,52
149,CLE,Road,8,12,40,0.769,2025,52
150,CLE,Road,9,13,39,0.75,2025,52
67,CLE,Total,1,23,75,0.765,2025,98
68,CLE,Total,2,14,84,0.857,2025,98
69,CLE,Total,3,27,71,0.724,2025,98
70,CLE,Total,4,31,67,0.684,2025,98
71,CLE,Total,5,18,80,0.816,2025,98
72,CLE,Total,6,29,69,0.704,2025,98
73,CLE,Total,7,22,76,0.776,2025,98
74,CLE,Total,8,20,78,0.796,2025,98
75,CLE,Total,9,17,63,0.788,2025,80
153,COL,Home,1,16,33,0.673,2025,49
154,COL,Home,2,16,33,0.673,2025,49
155,COL,Home,3,19,30,0.612,2025,49
156,COL,Home,4,16,33,0.673,2025,49
157,COL,Home,5,13,36,0.735,2025,49
158,COL,Home,6,10,39,0.796,2025,49
159,COL,Home,7,9,40,0.816,2025,49
160,COL,Home,8,14,35,0.714,2025,49
161,COL,Home,9,12,26,0.684,2025,38
164,COL,Road,1,9,41,0.82,2025,50
165,COL,Road,2,5,45,0.9,2025,50
166,COL,Road,3,11,39,0.78,2025,50
167,COL,Road,4,7,43,0.86,2025,50
168,COL,Road,5,10,40,0.8,2025,50
169,COL,Road,6,13,37,0.74,2025,50
170,COL,Road,7,14,36,0.72,2025,50
171,COL,Road,8,11,39,0.78,2025,50
172,COL,Road,9,8,42,0.84,2025,50
78,COL,Total,1,25,74,0.747,2025,99
79,COL,Total,2,21,78,0.788,2025,99
80,COL,Total,3,30,69,0.697,2025,99
81,COL,Total,4,23,76,0.768,2025,99
82,COL,Total,5,23,76,0.768,2025,99
83,COL,Total,6,23,76,0.768,2025,99
84,COL,Total,7,23,76,0.768,2025,99
85,COL,Total,8,25,74,0.747,2025,99
86,COL,Total,9,20,68,0.773,2025,88
175,CWS,Home,1,14,36,0.72,2025,50
176,CWS,Home,2,13,37,0.74,2025,50
177,CWS,Home,3,9,41,0.82,2025,50
178,CWS,Home,4,13,37,0.74,2025,50
179,CWS,Home,5,10,40,0.8,2025,50
180,CWS,Home,6,14,36,0.72,2025,50
181,CWS,Home,7,11,37,0.771,2025,48
182,CWS,Home,8,14,34,0.708,2025,48
183,CWS,Home,9,3,28,0.903,2025,31
186,CWS,Road,1,17,33,0.66,2025,50
187,CWS,Road,2,9,41,0.82,2025,50
188,CWS,Road,3,8,42,0.84,2025,50
189,CWS,Road,4,15,35,0.7,2025,50
190,CWS,Road,5,11,39,0.78,2025,50
191,CWS,Road,6,13,37,0.74,2025,50
192,CWS,Road,7,11,39,0.78,2025,50
193,CWS,Road,8,9,40,0.816,2025,49
194,CWS,Road,9,11,38,0.776,2025,49
89,CWS,Total,1,31,69,0.69,2025,100
90,CWS,Total,2,22,78,0.78,2025,100
91,CWS,Total,3,17,83,0.83,2025,100
