,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,38,43,0.531,2025,81
1,ARI,Home,2,24,57,0.704,2025,81
2,ARI,Home,3,26,55,0.679,2025,81
3,ARI,Home,4,26,55,0.679,2025,81
4,ARI,Home,5,30,51,0.63,2025,81
5,ARI,Home,6,20,61,0.753,2025,81
6,ARI,Home,7,20,61,0.753,2025,81
7,ARI,Home,8,25,56,0.691,2025,81
8,ARI,Home,9,13,33,0.717,2025,46
11,ARI,Road,1,20,58,0.744,2025,78
12,ARI,Road,2,26,52,0.667,2025,78
13,ARI,Road,3,24,54,0.692,2025,78
14,ARI,Road,4,25,53,0.679,2025,78
15,ARI,Road,5,23,55,0.705,2025,78
16,ARI,Road,6,18,60,0.769,2025,78
17,ARI,Road,7,22,56,0.718,2025,78
18,ARI,Road,8,20,58,0.744,2025,78
19,ARI,Road,9,22,56,0.718,2025,78
0,ARI,Total,1,58,101,0.635,2025,159
1,ARI,Total,2,50,109,0.686,2025,159
2,ARI,Total,3,50,109,0.686,2025,159
3,ARI,Total,4,51,108,0.679,2025,159
4,ARI,Total,5,53,106,0.667,2025,159
5,ARI,Total,6,38,121,0.761,2025,159
6,ARI,Total,7,42,117,0.736,2025,159
7,ARI,Total,8,45,114,0.717,2025,159
8,ARI,Total,9,35,89,0.718,2025,124
22,ATL,Home,1,24,54,0.692,2025,78
23,ATL,Home,2,12,66,0.846,2025,78
24,ATL,Home,3,20,58,0.744,2025,78
25,ATL,Home,4,22,56,0.718,2025,78
26,ATL,Home,5,21,57,0.731,2025,78
27,ATL,Home,6,28,50,0.641,2025,78
28,ATL,Home,7,19,59,0.756,2025,78
29,ATL,Home,8,19,59,0.756,2025,78
30,ATL,Home,9,11,34,0.756,2025,45
33,ATL,Road,1,21,60,0.741,2025,81
34,ATL,Road,2,20,61,0.753,2025,81
35,ATL,Road,3,17,64,0.79,2025,81
36,ATL,Road,4,27,54,0.667,2025,81
37,ATL,Road,5,18,63,0.778,2025,81
38,ATL,Road,6,22,59,0.728,2025,81
39,ATL,Road,7,19,62,0.765,2025,81
40,ATL,Road,8,24,57,0.704,2025,81
41,ATL,Road,9,25,56,0.691,2025,81
11,ATL,Total,1,45,114,0.717,2025,159
12,ATL,Total,2,32,127,0.799,2025,159
13,ATL,Total,3,37,122,0.767,2025,159
14,ATL,Total,4,49,110,0.692,2025,159
15,ATL,Total,5,39,120,0.755,2025,159
16,ATL,Total,6,50,109,0.686,2025,159
17,ATL,Total,7,38,121,0.761,2025,159
18,ATL,Total,8,43,116,0.73,2025,159
19,ATL,Total,9,36,90,0.714,2025,126
44,BAL,Home,1,21,60,0.741,2025,81
45,BAL,Home,2,23,58,0.716,2025,81
46,BAL,Home,3,25,56,0.691,2025,81
47,BAL,Home,4,12,69,0.852,2025,81
48,BAL,Home,5,22,59,0.728,2025,81
49,BAL,Home,6,24,57,0.704,2025,81
50,BAL,Home,7,27,54,0.667,2025,81
51,BAL,Home,8,23,58,0.716,2025,81
52,BAL,Home,9,6,42,0.875,2025,48
55,BAL,Road,1,21,57,0.731,2025,78
56,BAL,Road,2,12,66,0.846,2025,78
57,BAL,Road,3,25,53,0.679,2025,78
58,BAL,Road,4,20,58,0.744,2025,78
59,BAL,Road,5,21,57,0.731,2025,78
60,BAL,Road,6,16,62,0.795,2025,78
61,BAL,Road,7,22,56,0.718,2025,78
62,BAL,Road,8,16,62,0.795,2025,78
63,BAL,Road,9,13,65,0.833,2025,78
22,BAL,Total,1,42,117,0.736,2025,159
23,BAL,Total,2,35,124,0.78,2025,159
24,BAL,Total,3,50,109,0.686,2025,159
25,BAL,Total,4,32,127,0.799,2025,159
26,BAL,Total,5,43,116,0.73,2025,159
27,BAL,Total,6,40,119,0.748,2025,159
28,BAL,Total,7,49,110,0.692,2025,159
29,BAL,Total,8,39,120,0.755,2025,159
30,BAL,Total,9,19,107,0.849,2025,126
67,BOS,Home,1,27,51,0.654,2025,78
68,BOS,Home,2,19,59,0.756,2025,78
69,BOS,Home,3,24,54,0.692,2025,78
70,BOS,Home,4,19,59,0.756,2025,78
71,BOS,Home,5,26,52,0.667,2025,78
72,BOS,Home,6,26,52,0.667,2025,78
73,BOS,Home,7,25,53,0.679,2025,78
74,BOS,Home,8,22,56,0.718,2025,78
75,BOS,Home,9,7,36,0.837,2025,43
78,BOS,Road,1,23,58,0.716,2025,81
79,BOS,Road,2,24,57,0.704,2025,81
80,BOS,Road,3,25,56,0.691,2025,81
81,BOS,Road,4,21,60,0.741,2025,81
82,BOS,Road,5,23,58,0.716,2025,81
83,BOS,Road,6,22,59,0.728,2025,81
84,BOS,Road,7,20,61,0.753,2025,81
85,BOS,Road,8,18,63,0.778,2025,81
86,BOS,Road,9,26,55,0.679,2025,81
34,BOS,Total,1,50,109,0.686,2025,159
35,BOS,Total,2,43,116,0.73,2025,159
36,BOS,Total,3,49,110,0.692,2025,159
37,BOS,Total,4,40,119,0.748,2025,159
38,BOS,Total,5,49,110,0.692,2025,159
39,BOS,Total,6,48,111,0.698,2025,159
40,BOS,Total,7,45,114,0.717,2025,159
41,BOS,Total,8,40,119,0.748,2025,159
42,BOS,Total,9,33,91,0.734,2025,124
90,CHC,Home,1,22,56,0.718,2025,78
91,CHC,Home,2,33,45,0.577,2025,78
92,CHC,Home,3,22,56,0.718,2025,78
93,CHC,Home,4,23,55,0.705,2025,78
94,CHC,Home,5,27,51,0.654,2025,78
95,CHC,Home,6,21,57,0.731,2025,78
96,CHC,Home,7,18,60,0.769,2025,78
97,CHC,Home,8,22,56,0.718,2025,78
98,CHC,Home,9,4,34,0.895,2025,38
101,CHC,Road,1,25,56,0.691,2025,81
102,CHC,Road,2,20,61,0.753,2025,81
103,CHC,Road,3,22,59,0.728,2025,81
104,CHC,Road,4,28,53,0.654,2025,81
105,CHC,Road,5,23,58,0.716,2025,81
106,CHC,Road,6,25,56,0.691,2025,81
107,CHC,Road,7,26,55,0.679,2025,81
108,CHC,Road,8,26,55,0.679,2025,81
109,CHC,Road,9,16,65,0.802,2025,81
46,CHC,Total,1,47,112,0.704,2025,159
47,CHC,Total,2,53,106,0.667,2025,159
48,CHC,Total,3,44,115,0.723,2025,159
49,CHC,Total,4,51,108,0.679,2025,159
50,CHC,Total,5,50,109,0.686,2025,159
51,CHC,Total,6,46,113,0.711,2025,159
52,CHC,Total,7,44,115,0.723,2025,159
53,CHC,Total,8,48,111,0.698,2025,159
54,CHC,Total,9,20,99,0.832,2025,119
112,CIN,Home,1,30,51,0.63,2025,81
113,CIN,Home,2,21,60,0.741,2025,81
114,CIN,Home,3,23,58,0.716,2025,81
115,CIN,Home,4,23,58,0.716,2025,81
