,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,20,34,0.63,2025,54
1,ARI,Home,2,14,40,0.741,2025,54
2,ARI,Home,3,19,35,0.648,2025,54
3,ARI,Home,4,19,35,0.648,2025,54
4,ARI,Home,5,23,31,0.574,2025,54
5,ARI,Home,6,14,40,0.741,2025,54
6,ARI,Home,7,13,41,0.759,2025,54
7,ARI,Home,8,18,36,0.667,2025,54
8,ARI,Home,9,10,21,0.677,2025,31
11,ARI,Road,1,15,41,0.732,2025,56
12,ARI,Road,2,19,37,0.661,2025,56
13,ARI,Road,3,17,39,0.696,2025,56
14,ARI,Road,4,18,38,0.679,2025,56
15,ARI,Road,5,18,38,0.679,2025,56
16,ARI,Road,6,9,47,0.839,2025,56
17,ARI,Road,7,13,43,0.768,2025,56
18,ARI,Road,8,15,41,0.732,2025,56
19,ARI,Road,9,15,41,0.732,2025,56
0,ARI,Total,1,35,75,0.682,2025,110
1,ARI,Total,2,33,77,0.7,2025,110
2,ARI,Total,3,36,74,0.673,2025,110
3,ARI,Total,4,37,73,0.664,2025,110
4,ARI,Total,5,41,69,0.627,2025,110
5,ARI,Total,6,23,87,0.791,2025,110
6,ARI,Total,7,26,84,0.764,2025,110
7,ARI,Total,8,33,77,0.7,2025,110
8,ARI,Total,9,25,62,0.713,2025,87
22,ATL,Home,1,16,36,0.692,2025,52
23,ATL,Home,2,9,43,0.827,2025,52
24,ATL,Home,3,15,37,0.712,2025,52
25,ATL,Home,4,11,41,0.788,2025,52
26,ATL,Home,5,14,38,0.731,2025,52
27,ATL,Home,6,16,36,0.692,2025,52
28,ATL,Home,7,11,41,0.788,2025,52
29,ATL,Home,8,10,42,0.808,2025,52
30,ATL,Home,9,7,24,0.774,2025,31
33,ATL,Road,1,15,42,0.737,2025,57
34,ATL,Road,2,15,42,0.737,2025,57
35,ATL,Road,3,14,43,0.754,2025,57
36,ATL,Road,4,16,41,0.719,2025,57
37,ATL,Road,5,12,45,0.789,2025,57
38,ATL,Road,6,13,44,0.772,2025,57
39,ATL,Road,7,14,43,0.754,2025,57
40,ATL,Road,8,17,40,0.702,2025,57
41,ATL,Road,9,16,41,0.719,2025,57
11,ATL,Total,1,31,78,0.716,2025,109
12,ATL,Total,2,24,85,0.78,2025,109
13,ATL,Total,3,29,80,0.734,2025,109
14,ATL,Total,4,27,82,0.752,2025,109
15,ATL,Total,5,26,83,0.761,2025,109
16,ATL,Total,6,29,80,0.734,2025,109
17,ATL,Total,7,25,84,0.771,2025,109
18,ATL,Total,8,27,82,0.752,2025,109
19,ATL,Total,9,23,65,0.739,2025,88
