,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,43,53,0.552,2025,96
1,ARI,Home,2,29,67,0.698,2025,96
2,ARI,Home,3,28,68,0.708,2025,96
3,ARI,Home,4,31,65,0.677,2025,96
4,ARI,Home,5,35,61,0.635,2025,96
5,ARI,Home,6,24,72,0.75,2025,96
6,ARI,Home,7,26,70,0.729,2025,96
7,ARI,Home,8,29,67,0.698,2025,96
8,ARI,Home,9,15,38,0.717,2025,53
11,ARI,Road,1,26,69,0.726,2025,95
12,ARI,Road,2,28,67,0.705,2025,95
13,ARI,Road,3,30,65,0.684,2025,95
14,ARI,Road,4,30,65,0.684,2025,95
15,ARI,Road,5,28,67,0.705,2025,95
16,ARI,Road,6,21,74,0.779,2025,95
17,ARI,Road,7,24,71,0.747,2025,95
18,ARI,Road,8,25,70,0.737,2025,95
19,ARI,Road,9,24,71,0.747,2025,95
0,ARI,Total,1,69,122,0.639,2025,191
1,ARI,Total,2,57,134,0.702,2025,191
2,ARI,Total,3,58,133,0.696,2025,191
3,ARI,Total,4,61,130,0.681,2025,191
4,ARI,Total,5,63,128,0.67,2025,191
5,ARI,Total,6,45,146,0.764,2025,191
6,ARI,Total,7,50,141,0.738,2025,191
7,ARI,Total,8,54,137,0.717,2025,191
8,ARI,Total,9,39,109,0.736,2025,148
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,31,67,0.684,2025,98
45,ATL,Home,2,18,80,0.816,2025,98
46,ATL,Home,3,25,73,0.745,2025,98
47,ATL,Home,4,27,71,0.724,2025,98
48,ATL,Home,5,24,74,0.755,2025,98
49,ATL,Home,6,33,65,0.663,2025,98
50,ATL,Home,7,24,74,0.755,2025,98
51,ATL,Home,8,26,72,0.735,2025,98
52,ATL,Home,9,12,42,0.778,2025,54
55,ATL,Road,1,27,68,0.716,2025,95
56,ATL,Road,2,26,69,0.726,2025,95
57,ATL,Road,3,24,71,0.747,2025,95
58,ATL,Road,4,31,64,0.674,2025,95
59,ATL,Road,5,23,72,0.758,2025,95
60,ATL,Road,6,25,70,0.737,2025,95
61,ATL,Road,7,21,74,0.779,2025,95
62,ATL,Road,8,27,68,0.716,2025,95
63,ATL,Road,9,33,62,0.653,2025,95
22,ATL,Total,1,58,135,0.699,2025,193
23,ATL,Total,2,44,149,0.772,2025,193
24,ATL,Total,3,49,144,0.746,2025,193
25,ATL,Total,4,58,135,0.699,2025,193
26,ATL,Total,5,47,146,0.756,2025,193
27,ATL,Total,6,58,135,0.699,2025,193
28,ATL,Total,7,45,148,0.767,2025,193
29,ATL,Total,8,53,140,0.725,2025,193
30,ATL,Total,9,45,104,0.698,2025,149
66,BAL,Home,1,25,72,0.742,2025,97
67,BAL,Home,2,29,68,0.701,2025,97
68,BAL,Home,3,31,66,0.68,2025,97
69,BAL,Home,4,17,80,0.825,2025,97
70,BAL,Home,5,30,67,0.691,2025,97
71,BAL,Home,6,29,68,0.701,2025,97
72,BAL,Home,7,36,61,0.629,2025,97
73,BAL,Home,8,27,70,0.722,2025,97
74,BAL,Home,9,8,48,0.857,2025,56
77,BAL,Road,1,22,72,0.766,2025,94
78,BAL,Road,2,13,81,0.862,2025,94
79,BAL,Road,3,27,67,0.713,2025,94
80,BAL,Road,4,25,69,0.734,2025,94
