,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,51,70,0.579,2025,121
1,ARI,Home,2,35,86,0.711,2025,121
2,ARI,Home,3,38,83,0.686,2025,121
3,ARI,Home,4,35,86,0.711,2025,121
4,ARI,Home,5,43,78,0.645,2025,121
5,ARI,Home,6,30,91,0.752,2025,121
6,ARI,Home,7,31,90,0.744,2025,121
7,ARI,Home,8,34,87,0.719,2025,121
8,ARI,Home,9,16,50,0.758,2025,66
11,ARI,Road,1,30,87,0.744,2025,117
12,ARI,Road,2,32,85,0.726,2025,117
13,ARI,Road,3,35,82,0.701,2025,117
14,ARI,Road,4,35,82,0.701,2025,117
15,ARI,Road,5,31,86,0.735,2025,117
16,ARI,Road,6,31,86,0.735,2025,117
17,ARI,Road,7,29,88,0.752,2025,117
18,ARI,Road,8,29,88,0.752,2025,117
19,ARI,Road,9,31,86,0.735,2025,117
0,ARI,Total,1,81,157,0.66,2025,238
1,ARI,Total,2,67,171,0.718,2025,238
2,ARI,Total,3,73,165,0.693,2025,238
3,ARI,Total,4,70,168,0.706,2025,238
4,ARI,Total,5,74,164,0.689,2025,238
5,ARI,Total,6,61,177,0.744,2025,238
6,ARI,Total,7,60,178,0.748,2025,238
7,ARI,Total,8,63,175,0.735,2025,238
8,ARI,Total,9,47,136,0.743,2025,183
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,36,81,0.692,2025,117
45,ATL,Home,2,22,95,0.812,2025,117
46,ATL,Home,3,32,85,0.726,2025,117
47,ATL,Home,4,30,87,0.744,2025,117
48,ATL,Home,5,29,88,0.752,2025,117
49,ATL,Home,6,36,81,0.692,2025,117
50,ATL,Home,7,29,88,0.752,2025,117
51,ATL,Home,8,29,88,0.752,2025,117
52,ATL,Home,9,14,50,0.781,2025,64
55,ATL,Road,1,36,83,0.697,2025,119
56,ATL,Road,2,37,82,0.689,2025,119
57,ATL,Road,3,26,93,0.782,2025,119
58,ATL,Road,4,36,83,0.697,2025,119
59,ATL,Road,5,32,87,0.731,2025,119
60,ATL,Road,6,33,86,0.723,2025,119
61,ATL,Road,7,25,94,0.79,2025,119
62,ATL,Road,8,37,82,0.689,2025,119
63,ATL,Road,9,43,76,0.639,2025,119
22,ATL,Total,1,72,164,0.695,2025,236
23,ATL,Total,2,59,177,0.75,2025,236
24,ATL,Total,3,58,178,0.754,2025,236
25,ATL,Total,4,66,170,0.72,2025,236
26,ATL,Total,5,61,175,0.742,2025,236
27,ATL,Total,6,69,167,0.708,2025,236
28,ATL,Total,7,54,182,0.771,2025,236
29,ATL,Total,8,66,170,0.72,2025,236
30,ATL,Total,9,57,126,0.689,2025,183
66,BAL,Home,1,29,93,0.762,2025,122
67,BAL,Home,2,33,89,0.73,2025,122
68,BAL,Home,3,40,82,0.672,2025,122
69,BAL,Home,4,25,97,0.795,2025,122
70,BAL,Home,5,37,85,0.697,2025,122
71,BAL,Home,6,38,84,0.689,2025,122
72,BAL,Home,7,46,76,0.623,2025,122
73,BAL,Home,8,30,92,0.754,2025,122
74,BAL,Home,9,12,58,0.829,2025,70
79,BAL,Road,1,29,89,0.754,2025,118
80,BAL,Road,2,18,100,0.847,2025,118
81,BAL,Road,3,35,83,0.703,2025,118
82,BAL,Road,4,32,86,0.729,2025,118
83,BAL,Road,5,29,89,0.754,2025,118
84,BAL,Road,6,27,91,0.771,2025,118
85,BAL,Road,7,33,85,0.72,2025,118
86,BAL,Road,8,25,93,0.788,2025,118
87,BAL,Road,9,22,96,0.814,2025,118
33,BAL,Total,1,58,182,0.758,2025,240
34,BAL,Total,2,51,189,0.788,2025,240
35,BAL,Total,3,75,165,0.688,2025,240
36,BAL,Total,4,57,183,0.762,2025,240
37,BAL,Total,5,66,174,0.725,2025,240
38,BAL,Total,6,65,175,0.729,2025,240
39,BAL,Total,7,79,161,0.671,2025,240
40,BAL,Total,8,55,185,0.771,2025,240
41,BAL,Total,9,34,154,0.819,2025,188
91,BOS,Home,1,35,83,0.703,2025,118
92,BOS,Home,2,27,91,0.771,2025,118
93,BOS,Home,3,32,86,0.729,2025,118
94,BOS,Home,4,28,90,0.763,2025,118
95,BOS,Home,5,33,85,0.72,2025,118
96,BOS,Home,6,34,84,0.712,2025,118
97,BOS,Home,7,36,82,0.695,2025,118
98,BOS,Home,8,33,85,0.72,2025,118
99,BOS,Home,9,14,57,0.803,2025,71
102,BOS,Road,1,29,89,0.754,2025,118
103,BOS,Road,2,31,87,0.737,2025,118
104,BOS,Road,3,33,85,0.72,2025,118
105,BOS,Road,4,34,84,0.712,2025,118
106,BOS,Road,5,32,86,0.729,2025,118
107,BOS,Road,6,32,86,0.729,2025,118
108,BOS,Road,7,30,88,0.746,2025,118
109,BOS,Road,8,26,92,0.78,2025,118
110,BOS,Road,9,37,81,0.686,2025,118
46,BOS,Total,1,64,172,0.729,2025,236
47,BOS,Total,2,58,178,0.754,2025,236
48,BOS,Total,3,65,171,0.725,2025,236
49,BOS,Total,4,62,174,0.737,2025,236
50,BOS,Total,5,65,171,0.725,2025,236
51,BOS,Total,6,66,170,0.72,2025,236
52,BOS,Total,7,66,170,0.72,2025,236
