,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,63,99,0.611,2025,162
1,ARI,Home,2,44,118,0.728,2025,162
2,ARI,Home,3,48,114,0.704,2025,162
3,ARI,Home,4,42,120,0.741,2025,162
4,ARI,Home,5,54,108,0.667,2025,162
5,ARI,Home,6,41,121,0.747,2025,162
6,ARI,Home,7,40,122,0.753,2025,162
7,ARI,Home,8,51,111,0.685,2025,162
8,ARI,Home,9,18,74,0.804,2025,92
11,ARI,Road,1,44,116,0.725,2025,160
12,ARI,Road,2,38,122,0.762,2025,160
13,ARI,Road,3,46,114,0.712,2025,160
14,ARI,Road,4,51,109,0.681,2025,160
15,ARI,Road,5,42,118,0.738,2025,160
16,ARI,Road,6,45,115,0.719,2025,160
17,ARI,Road,7,44,116,0.725,2025,160
18,ARI,Road,8,43,117,0.731,2025,160
19,ARI,Road,9,41,119,0.744,2025,160
0,ARI,Total,1,107,215,0.668,2025,322
1,ARI,Total,2,82,240,0.745,2025,322
2,ARI,Total,3,94,228,0.708,2025,322
3,ARI,Total,4,93,229,0.711,2025,322
4,ARI,Total,5,96,226,0.702,2025,322
5,ARI,Total,6,86,236,0.733,2025,322
6,ARI,Total,7,84,238,0.739,2025,322
7,ARI,Total,8,94,228,0.708,2025,322
8,ARI,Total,9,59,193,0.766,2025,252
23,ATH,Home,1,27,54,0.667,2025,81
24,ATH,Home,2,21,60,0.741,2025,81
25,ATH,Home,3,30,51,0.63,2025,81
26,ATH,Home,4,17,64,0.79,2025,81
27,ATH,Home,5,26,55,0.679,2025,81
28,ATH,Home,6,15,66,0.815,2025,81
29,ATH,Home,7,24,57,0.704,2025,81
30,ATH,Home,8,23,58,0.716,2025,81
31,ATH,Home,9,12,42,0.778,2025,54
34,ATH,Road,1,23,58,0.716,2025,81
35,ATH,Road,2,19,62,0.765,2025,81
36,ATH,Road,3,19,62,0.765,2025,81
37,ATH,Road,4,28,53,0.654,2025,81
38,ATH,Road,5,21,60,0.741,2025,81
39,ATH,Road,6,28,53,0.654,2025,81
40,ATH,Road,7,16,65,0.802,2025,81
41,ATH,Road,8,21,60,0.741,2025,81
42,ATH,Road,9,25,56,0.691,2025,81
12,ATH,Total,1,50,112,0.691,2025,162
13,ATH,Total,2,40,122,0.753,2025,162
14,ATH,Total,3,49,113,0.698,2025,162
15,ATH,Total,4,45,117,0.722,2025,162
16,ATH,Total,5,47,115,0.71,2025,162
17,ATH,Total,6,43,119,0.735,2025,162
18,ATH,Total,7,40,122,0.753,2025,162
19,ATH,Total,8,44,118,0.728,2025,162
20,ATH,Total,9,37,98,0.726,2025,135
45,ATL,Home,1,54,107,0.665,2025,161
46,ATL,Home,2,37,124,0.77,2025,161
47,ATL,Home,3,47,114,0.708,2025,161
48,ATL,Home,4,42,119,0.739,2025,161
49,ATL,Home,5,41,120,0.745,2025,161
50,ATL,Home,6,45,116,0.72,2025,161
51,ATL,Home,7,46,115,0.714,2025,161
52,ATL,Home,8,43,118,0.733,2025,161
53,ATL,Home,9,20,64,0.762,2025,84
56,ATL,Road,1,40,120,0.75,2025,160
57,ATL,Road,2,44,116,0.725,2025,160
