,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,55,73,0.57,2025,128
1,ARI,Home,2,36,92,0.719,2025,128
2,ARI,Home,3,40,88,0.688,2025,128
3,ARI,Home,4,35,93,0.727,2025,128
4,ARI,Home,5,44,84,0.656,2025,128
5,ARI,Home,6,32,96,0.75,2025,128
6,ARI,Home,7,32,96,0.75,2025,128
7,ARI,Home,8,37,91,0.711,2025,128
8,ARI,Home,9,16,54,0.771,2025,70
11,ARI,Road,1,36,92,0.719,2025,128
12,ARI,Road,2,32,96,0.75,2025,128
13,ARI,Road,3,36,92,0.719,2025,128
14,ARI,Road,4,39,89,0.695,2025,128
15,ARI,Road,5,33,95,0.742,2025,128
16,ARI,Road,6,35,93,0.727,2025,128
17,ARI,Road,7,32,96,0.75,2025,128
18,ARI,Road,8,34,94,0.734,2025,128
19,ARI,Road,9,32,96,0.75,2025,128
0,ARI,Total,1,91,165,0.645,2025,256
1,ARI,Total,2,68,188,0.734,2025,256
2,ARI,Total,3,76,180,0.703,2025,256
3,ARI,Total,4,74,182,0.711,2025,256
4,ARI,Total,5,77,179,0.699,2025,256
5,ARI,Total,6,67,189,0.738,2025,256
6,ARI,Total,7,64,192,0.75,2025,256
7,ARI,Total,8,71,185,0.723,2025,256
8,ARI,Total,9,48,150,0.758,2025,198
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,40,85,0.68,2025,125
45,ATL,Home,2,25,100,0.8,2025,125
46,ATL,Home,3,37,88,0.704,2025,125
47,ATL,Home,4,32,93,0.744,2025,125
48,ATL,Home,5,30,95,0.76,2025,125
49,ATL,Home,6,37,88,0.704,2025,125
50,ATL,Home,7,31,94,0.752,2025,125
51,ATL,Home,8,33,92,0.736,2025,125
52,ATL,Home,9,17,52,0.754,2025,69
55,ATL,Road,1,38,91,0.705,2025,129
56,ATL,Road,2,39,90,0.698,2025,129
57,ATL,Road,3,29,100,0.775,2025,129
58,ATL,Road,4,38,91,0.705,2025,129
59,ATL,Road,5,35,94,0.729,2025,129
60,ATL,Road,6,34,95,0.736,2025,129
61,ATL,Road,7,25,104,0.806,2025,129
62,ATL,Road,8,39,90,0.698,2025,129
63,ATL,Road,9,47,82,0.636,2025,129
22,ATL,Total,1,78,176,0.693,2025,254
23,ATL,Total,2,64,190,0.748,2025,254
24,ATL,Total,3,66,188,0.74,2025,254
25,ATL,Total,4,70,184,0.724,2025,254
26,ATL,Total,5,65,189,0.744,2025,254
27,ATL,Total,6,71,183,0.72,2025,254
28,ATL,Total,7,56,198,0.78,2025,254
29,ATL,Total,8,72,182,0.717,2025,254
30,ATL,Total,9,64,134,0.677,2025,198
66,BAL,Home,1,32,100,0.758,2025,132
