,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,24,34,0.586,2025,58
1,ARI,Home,2,16,42,0.724,2025,58
2,ARI,Home,3,20,38,0.655,2025,58
3,ARI,Home,4,22,36,0.621,2025,58
4,ARI,Home,5,24,34,0.586,2025,58
5,ARI,Home,6,14,44,0.759,2025,58
6,ARI,Home,7,13,45,0.776,2025,58
7,ARI,Home,8,20,38,0.655,2025,58
8,ARI,Home,9,10,23,0.697,2025,33
11,ARI,Road,1,16,42,0.724,2025,58
12,ARI,Road,2,20,38,0.655,2025,58
13,ARI,Road,3,18,40,0.69,2025,58
14,ARI,Road,4,18,40,0.69,2025,58
15,ARI,Road,5,19,39,0.672,2025,58
16,ARI,Road,6,10,48,0.828,2025,58
17,ARI,Road,7,15,43,0.741,2025,58
18,ARI,Road,8,15,43,0.741,2025,58
19,ARI,Road,9,17,41,0.707,2025,58
0,ARI,Total,1,40,76,0.655,2025,116
1,ARI,Total,2,36,80,0.69,2025,116
2,ARI,Total,3,38,78,0.672,2025,116
3,ARI,Total,4,40,76,0.655,2025,116
4,ARI,Total,5,43,73,0.629,2025,116
5,ARI,Total,6,24,92,0.793,2025,116
6,ARI,Total,7,28,88,0.759,2025,116
7,ARI,Total,8,35,81,0.698,2025,116
8,ARI,Total,9,27,64,0.703,2025,91
22,ATL,Home,1,19,38,0.667,2025,57
23,ATL,Home,2,9,48,0.842,2025,57
24,ATL,Home,3,15,42,0.737,2025,57
25,ATL,Home,4,12,45,0.789,2025,57
26,ATL,Home,5,15,42,0.737,2025,57
27,ATL,Home,6,19,38,0.667,2025,57
28,ATL,Home,7,13,44,0.772,2025,57
29,ATL,Home,8,11,46,0.807,2025,57
30,ATL,Home,9,8,27,0.771,2025,35
33,ATL,Road,1,15,43,0.741,2025,58
34,ATL,Road,2,16,42,0.724,2025,58
35,ATL,Road,3,14,44,0.759,2025,58
36,ATL,Road,4,16,42,0.724,2025,58
37,ATL,Road,5,12,46,0.793,2025,58
38,ATL,Road,6,13,45,0.776,2025,58
39,ATL,Road,7,15,43,0.741,2025,58
40,ATL,Road,8,17,41,0.707,2025,58
41,ATL,Road,9,16,42,0.724,2025,58
11,ATL,Total,1,34,81,0.704,2025,115
12,ATL,Total,2,25,90,0.783,2025,115
13,ATL,Total,3,29,86,0.748,2025,115
14,ATL,Total,4,28,87,0.757,2025,115
15,ATL,Total,5,27,88,0.765,2025,115
16,ATL,Total,6,32,83,0.722,2025,115
17,ATL,Total,7,28,87,0.757,2025,115
18,ATL,Total,8,28,87,0.757,2025,115
19,ATL,Total,9,24,69,0.742,2025,93
44,BAL,Home,1,15,40,0.727,2025,55
45,BAL,Home,2,17,38,0.691,2025,55
46,BAL,Home,3,21,34,0.618,2025,55
47,BAL,Home,4,9,46,0.836,2025,55
48,BAL,Home,5,14,41,0.745,2025,55
49,BAL,Home,6,17,38,0.691,2025,55
50,BAL,Home,7,19,36,0.655,2025,55
51,BAL,Home,8,18,37,0.673,2025,55
52,BAL,Home,9,5,22,0.815,2025,27
54,BAL,Road,1,16,45,0.738,2025,61
55,BAL,Road,2,10,51,0.836,2025,61
56,BAL,Road,3,17,44,0.721,2025,61
57,BAL,Road,4,15,46,0.754,2025,61
58,BAL,Road,5,13,48,0.787,2025,61
59,BAL,Road,6,15,46,0.754,2025,61
60,BAL,Road,7,15,46,0.754,2025,61
61,BAL,Road,8,9,52,0.852,2025,61
62,BAL,Road,9,9,52,0.852,2025,61
22,BAL,Total,1,31,85,0.733,2025,116
23,BAL,Total,2,27,89,0.767,2025,116
24,BAL,Total,3,38,78,0.672,2025,116
25,BAL,Total,4,24,92,0.793,2025,116
26,BAL,Total,5,27,89,0.767,2025,116
27,BAL,Total,6,32,84,0.724,2025,116
28,BAL,Total,7,34,82,0.707,2025,116
29,BAL,Total,8,27,89,0.767,2025,116
30,BAL,Total,9,14,74,0.841,2025,88
65,BOS,Home,1,22,39,0.639,2025,61
66,BOS,Home,2,15,46,0.754,2025,61
67,BOS,Home,3,19,42,0.689,2025,61
68,BOS,Home,4,14,47,0.77,2025,61
69,BOS,Home,5,21,40,0.656,2025,61
70,BOS,Home,6,19,42,0.689,2025,61
71,BOS,Home,7,22,39,0.639,2025,61
72,BOS,Home,8,19,42,0.689,2025,61
73,BOS,Home,9,5,26,0.839,2025,31
76,BOS,Road,1,15,41,0.732,2025,56
77,BOS,Road,2,15,41,0.732,2025,56
78,BOS,Road,3,17,39,0.696,2025,56
