,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,44,53,0.546,2025,97
1,ARI,Home,2,29,68,0.701,2025,97
2,ARI,Home,3,28,69,0.711,2025,97
3,ARI,Home,4,31,66,0.68,2025,97
4,ARI,Home,5,35,62,0.639,2025,97
5,ARI,Home,6,25,72,0.742,2025,97
6,ARI,Home,7,26,71,0.732,2025,97
7,ARI,Home,8,30,67,0.691,2025,97
8,ARI,Home,9,15,38,0.717,2025,53
11,ARI,Road,1,26,73,0.737,2025,99
12,ARI,Road,2,29,70,0.707,2025,99
13,ARI,Road,3,31,68,0.687,2025,99
14,ARI,Road,4,31,68,0.687,2025,99
15,ARI,Road,5,28,71,0.717,2025,99
16,ARI,Road,6,22,77,0.778,2025,99
17,ARI,Road,7,24,75,0.758,2025,99
18,ARI,Road,8,25,74,0.747,2025,99
19,ARI,Road,9,25,74,0.747,2025,99
0,ARI,Total,1,70,126,0.643,2025,196
1,ARI,Total,2,58,138,0.704,2025,196
2,ARI,Total,3,59,137,0.699,2025,196
3,ARI,Total,4,62,134,0.684,2025,196
4,ARI,Total,5,63,133,0.679,2025,196
5,ARI,Total,6,47,149,0.76,2025,196
6,ARI,Total,7,50,146,0.745,2025,196
7,ARI,Total,8,55,141,0.719,2025,196
8,ARI,Total,9,40,112,0.737,2025,152
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,31,68,0.687,2025,99
45,ATL,Home,2,19,80,0.808,2025,99
46,ATL,Home,3,26,73,0.737,2025,99
47,ATL,Home,4,27,72,0.727,2025,99
48,ATL,Home,5,24,75,0.758,2025,99
49,ATL,Home,6,33,66,0.667,2025,99
50,ATL,Home,7,24,75,0.758,2025,99
51,ATL,Home,8,26,73,0.737,2025,99
52,ATL,Home,9,12,43,0.782,2025,55
55,ATL,Road,1,29,71,0.71,2025,100
56,ATL,Road,2,28,72,0.72,2025,100
57,ATL,Road,3,24,76,0.76,2025,100
58,ATL,Road,4,34,66,0.66,2025,100
59,ATL,Road,5,25,75,0.75,2025,100
60,ATL,Road,6,27,73,0.73,2025,100
61,ATL,Road,7,22,78,0.78,2025,100
62,ATL,Road,8,28,72,0.72,2025,100
63,ATL,Road,9,37,63,0.63,2025,100
22,ATL,Total,1,60,139,0.698,2025,199
23,ATL,Total,2,47,152,0.764,2025,199
24,ATL,Total,3,50,149,0.749,2025,199
25,ATL,Total,4,61,138,0.693,2025,199
26,ATL,Total,5,49,150,0.754,2025,199
27,ATL,Total,6,60,139,0.698,2025,199
28,ATL,Total,7,46,153,0.769,2025,199
29,ATL,Total,8,54,145,0.729,2025,199
30,ATL,Total,9,49,106,0.684,2025,155
66,BAL,Home,1,25,74,0.747,2025,99
67,BAL,Home,2,29,70,0.707,2025,99
68,BAL,Home,3,31,68,0.687,2025,99
69,BAL,Home,4,19,80,0.808,2025,99
70,BAL,Home,5,31,68,0.687,2025,99
71,BAL,Home,6,29,70,0.707,2025,99
72,BAL,Home,7,38,61,0.616,2025,99
73,BAL,Home,8,27,72,0.727,2025,99
74,BAL,Home,9,9,48,0.842,2025,57
77,BAL,Road,1,23,76,0.768,2025,99
78,BAL,Road,2,14,85,0.859,2025,99
79,BAL,Road,3,29,70,0.707,2025,99
80,BAL,Road,4,27,72,0.727,2025,99
81,BAL,Road,5,25,74,0.747,2025,99
82,BAL,Road,6,22,77,0.778,2025,99
83,BAL,Road,7,26,73,0.737,2025,99
84,BAL,Road,8,21,78,0.788,2025,99
85,BAL,Road,9,18,81,0.818,2025,99
33,BAL,Total,1,48,150,0.758,2025,198
34,BAL,Total,2,43,155,0.783,2025,198
35,BAL,Total,3,60,138,0.697,2025,198
36,BAL,Total,4,46,152,0.768,2025,198
37,BAL,Total,5,56,142,0.717,2025,198
38,BAL,Total,6,51,147,0.742,2025,198
39,BAL,Total,7,64,134,0.677,2025,198
40,BAL,Total,8,48,150,0.758,2025,198
41,BAL,Total,9,27,129,0.827,2025,156
89,BOS,Home,1,30,67,0.691,2025,97
90,BOS,Home,2,23,74,0.763,2025,97
91,BOS,Home,3,29,68,0.701,2025,97
92,BOS,Home,4,23,74,0.763,2025,97
93,BOS,Home,5,30,67,0.691,2025,97
94,BOS,Home,6,29,68,0.701,2025,97
95,BOS,Home,7,30,67,0.691,2025,97
96,BOS,Home,8,25,72,0.742,2025,97
97,BOS,Home,9,10,46,0.821,2025,56
100,BOS,Road,1,27,74,0.733,2025,101
101,BOS,Road,2,28,73,0.723,2025,101
102,BOS,Road,3,29,72,0.713,2025,101
103,BOS,Road,4,29,72,0.713,2025,101
104,BOS,Road,5,29,72,0.713,2025,101
105,BOS,Road,6,27,74,0.733,2025,101
106,BOS,Road,7,25,76,0.752,2025,101
107,BOS,Road,8,21,80,0.792,2025,101
108,BOS,Road,9,32,69,0.683,2025,101
45,BOS,Total,1,57,141,0.712,2025,198
46,BOS,Total,2,51,147,0.742,2025,198
47,BOS,Total,3,58,140,0.707,2025,198
48,BOS,Total,4,52,146,0.737,2025,198
49,BOS,Total,5,59,139,0.702,2025,198
50,BOS,Total,6,56,142,0.717,2025,198
51,BOS,Total,7,55,143,0.722,2025,198
52,BOS,Total,8,46,152,0.768,2025,198
53,BOS,Total,9,42,115,0.732,2025,157
112,CHC,Home,1,28,74,0.725,2025,102
113,CHC,Home,2,41,61,0.598,2025,102
114,CHC,Home,3,30,72,0.706,2025,102
115,CHC,Home,4,31,71,0.696,2025,102
116,CHC,Home,5,36,66,0.647,2025,102
117,CHC,Home,6,26,76,0.745,2025,102
118,CHC,Home,7,30,72,0.706,2025,102
119,CHC,Home,8,32,70,0.686,2025,102
120,CHC,Home,9,7,41,0.854,2025,48
123,CHC,Road,1,26,70,0.729,2025,96
124,CHC,Road,2,26,70,0.729,2025,96
125,CHC,Road,3,29,67,0.698,2025,96
126,CHC,Road,4,31,65,0.677,2025,96
127,CHC,Road,5,27,69,0.719,2025,96
128,CHC,Road,6,32,64,0.667,2025,96
129,CHC,Road,7,30,66,0.688,2025,96
130,CHC,Road,8,32,64,0.667,2025,96
131,CHC,Road,9,23,73,0.76,2025,96
57,CHC,Total,1,54,144,0.727,2025,198
58,CHC,Total,2,67,131,0.662,2025,198
59,CHC,Total,3,59,139,0.702,2025,198
60,CHC,Total,4,62,136,0.687,2025,198
61,CHC,Total,5,63,135,0.682,2025,198
62,CHC,Total,6,58,140,0.707,2025,198
63,CHC,Total,7,60,138,0.697,2025,198
64,CHC,Total,8,64,134,0.677,2025,198
