,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,38,43,0.531,2025,81
1,ARI,Home,2,24,57,0.704,2025,81
2,ARI,Home,3,26,55,0.679,2025,81
3,ARI,Home,4,26,55,0.679,2025,81
4,ARI,Home,5,30,51,0.63,2025,81
5,ARI,Home,6,20,61,0.753,2025,81
6,ARI,Home,7,20,61,0.753,2025,81
7,ARI,Home,8,25,56,0.691,2025,81
8,ARI,Home,9,13,33,0.717,2025,46
11,ARI,Road,1,21,59,0.738,2025,80
12,ARI,Road,2,26,54,0.675,2025,80
13,ARI,Road,3,25,55,0.688,2025,80
14,ARI,Road,4,25,55,0.688,2025,80
15,ARI,Road,5,24,56,0.7,2025,80
16,ARI,Road,6,18,62,0.775,2025,80
17,ARI,Road,7,22,58,0.725,2025,80
18,ARI,Road,8,21,59,0.738,2025,80
19,ARI,Road,9,22,58,0.725,2025,80
0,ARI,Total,1,59,102,0.634,2025,161
1,ARI,Total,2,50,111,0.689,2025,161
2,ARI,Total,3,51,110,0.683,2025,161
3,ARI,Total,4,51,110,0.683,2025,161
4,ARI,Total,5,54,107,0.665,2025,161
5,ARI,Total,6,38,123,0.764,2025,161
6,ARI,Total,7,42,119,0.739,2025,161
7,ARI,Total,8,46,115,0.714,2025,161
8,ARI,Total,9,35,91,0.722,2025,126
22,ATL,Home,1,25,55,0.688,2025,80
23,ATL,Home,2,13,67,0.838,2025,80
24,ATL,Home,3,20,60,0.75,2025,80
25,ATL,Home,4,22,58,0.725,2025,80
26,ATL,Home,5,21,59,0.738,2025,80
27,ATL,Home,6,29,51,0.638,2025,80
28,ATL,Home,7,20,60,0.75,2025,80
29,ATL,Home,8,19,61,0.762,2025,80
30,ATL,Home,9,11,36,0.766,2025,47
33,ATL,Road,1,21,60,0.741,2025,81
34,ATL,Road,2,20,61,0.753,2025,81
35,ATL,Road,3,17,64,0.79,2025,81
36,ATL,Road,4,27,54,0.667,2025,81
37,ATL,Road,5,18,63,0.778,2025,81
38,ATL,Road,6,22,59,0.728,2025,81
39,ATL,Road,7,19,62,0.765,2025,81
40,ATL,Road,8,24,57,0.704,2025,81
41,ATL,Road,9,25,56,0.691,2025,81
11,ATL,Total,1,46,115,0.714,2025,161
12,ATL,Total,2,33,128,0.795,2025,161
13,ATL,Total,3,37,124,0.77,2025,161
14,ATL,Total,4,49,112,0.696,2025,161
15,ATL,Total,5,39,122,0.758,2025,161
16,ATL,Total,6,51,110,0.683,2025,161
17,ATL,Total,7,39,122,0.758,2025,161
18,ATL,Total,8,43,118,0.733,2025,161
19,ATL,Total,9,36,92,0.719,2025,128
44,BAL,Home,1,21,60,0.741,2025,81
45,BAL,Home,2,23,58,0.716,2025,81
46,BAL,Home,3,25,56,0.691,2025,81
47,BAL,Home,4,12,69,0.852,2025,81
48,BAL,Home,5,22,59,0.728,2025,81
49,BAL,Home,6,24,57,0.704,2025,81
50,BAL,Home,7,27,54,0.667,2025,81
51,BAL,Home,8,23,58,0.716,2025,81
52,BAL,Home,9,6,42,0.875,2025,48
55,BAL,Road,1,21,59,0.738,2025,80
56,BAL,Road,2,12,68,0.85,2025,80
57,BAL,Road,3,26,54,0.675,2025,80
58,BAL,Road,4,20,60,0.75,2025,80
59,BAL,Road,5,21,59,0.738,2025,80
60,BAL,Road,6,17,63,0.788,2025,80
61,BAL,Road,7,22,58,0.725,2025,80
62,BAL,Road,8,17,63,0.788,2025,80
63,BAL,Road,9,13,67,0.838,2025,80
22,BAL,Total,1,42,119,0.739,2025,161
23,BAL,Total,2,35,126,0.783,2025,161
24,BAL,Total,3,51,110,0.683,2025,161
25,BAL,Total,4,32,129,0.801,2025,161
26,BAL,Total,5,43,118,0.733,2025,161
27,BAL,Total,6,41,120,0.745,2025,161
28,BAL,Total,7,49,112,0.696,2025,161
29,BAL,Total,8,40,121,0.752,2025,161
30,BAL,Total,9,19,109,0.852,2025,128
67,BOS,Home,1,27,53,0.662,2025,80
68,BOS,Home,2,20,60,0.75,2025,80
69,BOS,Home,3,24,56,0.7,2025,80
70,BOS,Home,4,20,60,0.75,2025,80
71,BOS,Home,5,26,54,0.675,2025,80
72,BOS,Home,6,26,54,0.675,2025,80
73,BOS,Home,7,26,54,0.675,2025,80
74,BOS,Home,8,23,57,0.712,2025,80
75,BOS,Home,9,7,38,0.844,2025,45
78,BOS,Road,1,23,58,0.716,2025,81
79,BOS,Road,2,24,57,0.704,2025,81
80,BOS,Road,3,25,56,0.691,2025,81
81,BOS,Road,4,21,60,0.741,2025,81
82,BOS,Road,5,23,58,0.716,2025,81
83,BOS,Road,6,22,59,0.728,2025,81
84,BOS,Road,7,20,61,0.753,2025,81
85,BOS,Road,8,18,63,0.778,2025,81
86,BOS,Road,9,26,55,0.679,2025,81
34,BOS,Total,1,50,111,0.689,2025,161
35,BOS,Total,2,44,117,0.727,2025,161
36,BOS,Total,3,49,112,0.696,2025,161
37,BOS,Total,4,41,120,0.745,2025,161
38,BOS,Total,5,49,112,0.696,2025,161
39,BOS,Total,6,48,113,0.702,2025,161
40,BOS,Total,7,46,115,0.714,2025,161
41,BOS,Total,8,41,120,0.745,2025,161
42,BOS,Total,9,33,93,0.738,2025,126
90,CHC,Home,1,24,56,0.7,2025,80
91,CHC,Home,2,33,47,0.588,2025,80
92,CHC,Home,3,22,58,0.725,2025,80
93,CHC,Home,4,24,56,0.7,2025,80
94,CHC,Home,5,29,51,0.638,2025,80
95,CHC,Home,6,22,58,0.725,2025,80
96,CHC,Home,7,20,60,0.75,2025,80
97,CHC,Home,8,24,56,0.7,2025,80
98,CHC,Home,9,4,34,0.895,2025,38
101,CHC,Road,1,25,56,0.691,2025,81
102,CHC,Road,2,20,61,0.753,2025,81
103,CHC,Road,3,22,59,0.728,2025,81
104,CHC,Road,4,28,53,0.654,2025,81
105,CHC,Road,5,23,58,0.716,2025,81
106,CHC,Road,6,25,56,0.691,2025,81
107,CHC,Road,7,26,55,0.679,2025,81
108,CHC,Road,8,26,55,0.679,2025,81
109,CHC,Road,9,16,65,0.802,2025,81
46,CHC,Total,1,49,112,0.696,2025,161
47,CHC,Total,2,53,108,0.671,2025,161
48,CHC,Total,3,44,117,0.727,2025,161
49,CHC,Total,4,52,109,0.677,2025,161
50,CHC,Total,5,52,109,0.677,2025,161
51,CHC,Total,6,47,114,0.708,2025,161
52,CHC,Total,7,46,115,0.714,2025,161
53,CHC,Total,8,50,111,0.689,2025,161
54,CHC,Total,9,20,99,0.832,2025,119
112,CIN,Home,1,30,51,0.63,2025,81
113,CIN,Home,2,21,60,0.741,2025,81
114,CIN,Home,3,23,58,0.716,2025,81
115,CIN,Home,4,23,58,0.716,2025,81
