,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,49,65,0.57,2025,114
1,ARI,Home,2,34,80,0.702,2025,114
2,ARI,Home,3,36,78,0.684,2025,114
3,ARI,Home,4,33,81,0.711,2025,114
4,ARI,Home,5,38,76,0.667,2025,114
5,ARI,Home,6,29,85,0.746,2025,114
6,ARI,Home,7,28,86,0.754,2025,114
7,ARI,Home,8,32,82,0.719,2025,114
8,ARI,Home,9,16,47,0.746,2025,63
11,ARI,Road,1,28,83,0.748,2025,111
12,ARI,Road,2,32,79,0.712,2025,111
13,ARI,Road,3,33,78,0.703,2025,111
14,ARI,Road,4,34,77,0.694,2025,111
15,ARI,Road,5,31,80,0.721,2025,111
16,ARI,Road,6,29,82,0.739,2025,111
17,ARI,Road,7,28,83,0.748,2025,111
18,ARI,Road,8,27,84,0.757,2025,111
19,ARI,Road,9,29,82,0.739,2025,111
0,ARI,Total,1,77,148,0.658,2025,225
1,ARI,Total,2,66,159,0.707,2025,225
2,ARI,Total,3,69,156,0.693,2025,225
3,ARI,Total,4,67,158,0.702,2025,225
4,ARI,Total,5,69,156,0.693,2025,225
5,ARI,Total,6,58,167,0.742,2025,225
6,ARI,Total,7,56,169,0.751,2025,225
7,ARI,Total,8,59,166,0.738,2025,225
8,ARI,Total,9,45,129,0.741,2025,174
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,35,77,0.688,2025,112
45,ATL,Home,2,22,90,0.804,2025,112
46,ATL,Home,3,31,81,0.723,2025,112
47,ATL,Home,4,30,82,0.732,2025,112
48,ATL,Home,5,27,85,0.759,2025,112
49,ATL,Home,6,34,78,0.696,2025,112
50,ATL,Home,7,26,86,0.768,2025,112
51,ATL,Home,8,29,83,0.741,2025,112
52,ATL,Home,9,13,49,0.79,2025,62
55,ATL,Road,1,34,80,0.702,2025,114
56,ATL,Road,2,35,79,0.693,2025,114
57,ATL,Road,3,25,89,0.781,2025,114
58,ATL,Road,4,35,79,0.693,2025,114
59,ATL,Road,5,31,83,0.728,2025,114
60,ATL,Road,6,33,81,0.711,2025,114
61,ATL,Road,7,24,90,0.789,2025,114
62,ATL,Road,8,35,79,0.693,2025,114
63,ATL,Road,9,43,71,0.623,2025,114
22,ATL,Total,1,69,157,0.695,2025,226
23,ATL,Total,2,57,169,0.748,2025,226
24,ATL,Total,3,56,170,0.752,2025,226
25,ATL,Total,4,65,161,0.712,2025,226
26,ATL,Total,5,58,168,0.743,2025,226
27,ATL,Total,6,67,159,0.704,2025,226
28,ATL,Total,7,50,176,0.779,2025,226
29,ATL,Total,8,64,162,0.717,2025,226
30,ATL,Total,9,56,120,0.682,2025,176
66,BAL,Home,1,26,89,0.774,2025,115
67,BAL,Home,2,32,83,0.722,2025,115
68,BAL,Home,3,38,77,0.67,2025,115
69,BAL,Home,4,24,91,0.791,2025,115
70,BAL,Home,5,35,80,0.696,2025,115
71,BAL,Home,6,37,78,0.678,2025,115
72,BAL,Home,7,41,74,0.643,2025,115
73,BAL,Home,8,29,86,0.748,2025,115
74,BAL,Home,9,11,55,0.833,2025,66
79,BAL,Road,1,28,83,0.748,2025,111
80,BAL,Road,2,16,95,0.856,2025,111
81,BAL,Road,3,34,77,0.694,2025,111
82,BAL,Road,4,31,80,0.721,2025,111
83,BAL,Road,5,28,83,0.748,2025,111
84,BAL,Road,6,24,87,0.784,2025,111
85,BAL,Road,7,30,81,0.73,2025,111
86,BAL,Road,8,25,86,0.775,2025,111
87,BAL,Road,9,21,90,0.811,2025,111
33,BAL,Total,1,54,172,0.761,2025,226
34,BAL,Total,2,48,178,0.788,2025,226
35,BAL,Total,3,72,154,0.681,2025,226
36,BAL,Total,4,55,171,0.757,2025,226
37,BAL,Total,5,63,163,0.721,2025,226
38,BAL,Total,6,61,165,0.73,2025,226
39,BAL,Total,7,71,155,0.686,2025,226
40,BAL,Total,8,54,172,0.761,2025,226
41,BAL,Total,9,32,145,0.819,2025,177
91,BOS,Home,1,34,78,0.696,2025,112
92,BOS,Home,2,26,86,0.768,2025,112
93,BOS,Home,3,31,81,0.723,2025,112
94,BOS,Home,4,28,84,0.75,2025,112
95,BOS,Home,5,32,80,0.714,2025,112
96,BOS,Home,6,33,79,0.705,2025,112
97,BOS,Home,7,33,79,0.705,2025,112
98,BOS,Home,8,28,84,0.75,2025,112
99,BOS,Home,9,14,53,0.791,2025,67
102,BOS,Road,1,29,83,0.741,2025,112
103,BOS,Road,2,30,82,0.732,2025,112
104,BOS,Road,3,31,81,0.723,2025,112
105,BOS,Road,4,33,79,0.705,2025,112
106,BOS,Road,5,32,80,0.714,2025,112
107,BOS,Road,6,30,82,0.732,2025,112
108,BOS,Road,7,29,83,0.741,2025,112
109,BOS,Road,8,24,88,0.786,2025,112
110,BOS,Road,9,35,77,0.688,2025,112
46,BOS,Total,1,63,161,0.719,2025,224
47,BOS,Total,2,56,168,0.75,2025,224
48,BOS,Total,3,62,162,0.723,2025,224
49,BOS,Total,4,61,163,0.728,2025,224
50,BOS,Total,5,64,160,0.714,2025,224
51,BOS,Total,6,63,161,0.719,2025,224
52,BOS,Total,7,62,162,0.723,2025,224
53,BOS,Total,8,52,172,0.768,2025,224
54,BOS,Total,9,49,130,0.726,2025,179
114,CHC,Home,1,30,84,0.737,2025,114
115,CHC,Home,2,44,70,0.614,2025,114
116,CHC,Home,3,31,83,0.728,2025,114
117,CHC,Home,4,34,80,0.702,2025,114
118,CHC,Home,5,37,77,0.675,2025,114
119,CHC,Home,6,29,85,0.746,2025,114
120,CHC,Home,7,32,82,0.719,2025,114
121,CHC,Home,8,34,80,0.702,2025,114
