,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,42,48,0.533,2025,90
1,ARI,Home,2,26,64,0.711,2025,90
2,ARI,Home,3,27,63,0.7,2025,90
3,ARI,Home,4,29,61,0.678,2025,90
4,ARI,Home,5,33,57,0.633,2025,90
5,ARI,Home,6,21,69,0.767,2025,90
6,ARI,Home,7,23,67,0.744,2025,90
7,ARI,Home,8,28,62,0.689,2025,90
8,ARI,Home,9,14,35,0.714,2025,49
11,ARI,Road,1,26,67,0.72,2025,93
12,ARI,Road,2,28,65,0.699,2025,93
13,ARI,Road,3,30,63,0.677,2025,93
14,ARI,Road,4,29,64,0.688,2025,93
15,ARI,Road,5,27,66,0.71,2025,93
16,ARI,Road,6,21,72,0.774,2025,93
17,ARI,Road,7,24,69,0.742,2025,93
18,ARI,Road,8,25,68,0.731,2025,93
19,ARI,Road,9,23,70,0.753,2025,93
0,ARI,Total,1,68,115,0.628,2025,183
1,ARI,Total,2,54,129,0.705,2025,183
2,ARI,Total,3,57,126,0.689,2025,183
3,ARI,Total,4,58,125,0.683,2025,183
4,ARI,Total,5,60,123,0.672,2025,183
5,ARI,Total,6,42,141,0.77,2025,183
6,ARI,Total,7,47,136,0.743,2025,183
7,ARI,Total,8,53,130,0.71,2025,183
8,ARI,Total,9,37,105,0.739,2025,142
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,29,64,0.688,2025,93
45,ATL,Home,2,17,76,0.817,2025,93
46,ATL,Home,3,23,70,0.753,2025,93
47,ATL,Home,4,26,67,0.72,2025,93
48,ATL,Home,5,24,69,0.742,2025,93
49,ATL,Home,6,31,62,0.667,2025,93
50,ATL,Home,7,23,70,0.753,2025,93
51,ATL,Home,8,25,68,0.731,2025,93
52,ATL,Home,9,12,40,0.769,2025,52
55,ATL,Road,1,26,64,0.711,2025,90
56,ATL,Road,2,24,66,0.733,2025,90
57,ATL,Road,3,21,69,0.767,2025,90
58,ATL,Road,4,28,62,0.689,2025,90
59,ATL,Road,5,21,69,0.767,2025,90
60,ATL,Road,6,24,66,0.733,2025,90
61,ATL,Road,7,20,70,0.778,2025,90
62,ATL,Road,8,26,64,0.711,2025,90
63,ATL,Road,9,31,59,0.656,2025,90
22,ATL,Total,1,55,128,0.699,2025,183
23,ATL,Total,2,41,142,0.776,2025,183
24,ATL,Total,3,44,139,0.76,2025,183
25,ATL,Total,4,54,129,0.705,2025,183
26,ATL,Total,5,45,138,0.754,2025,183
27,ATL,Total,6,55,128,0.699,2025,183
28,ATL,Total,7,43,140,0.765,2025,183
29,ATL,Total,8,51,132,0.721,2025,183
30,ATL,Total,9,43,99,0.697,2025,142
66,BAL,Home,1,23,70,0.753,2025,93
67,BAL,Home,2,28,65,0.699,2025,93
68,BAL,Home,3,30,63,0.677,2025,93
69,BAL,Home,4,16,77,0.828,2025,93
70,BAL,Home,5,27,66,0.71,2025,93
71,BAL,Home,6,28,65,0.699,2025,93
72,BAL,Home,7,33,60,0.645,2025,93
73,BAL,Home,8,26,67,0.72,2025,93
74,BAL,Home,9,8,46,0.852,2025,54
77,BAL,Road,1,21,69,0.767,2025,90
78,BAL,Road,2,12,78,0.867,2025,90
79,BAL,Road,3,27,63,0.7,2025,90
80,BAL,Road,4,25,65,0.722,2025,90
81,BAL,Road,5,23,67,0.744,2025,90
82,BAL,Road,6,19,71,0.789,2025,90
83,BAL,Road,7,24,66,0.733,2025,90
84,BAL,Road,8,20,70,0.778,2025,90
85,BAL,Road,9,16,74,0.822,2025,90
33,BAL,Total,1,44,139,0.76,2025,183
34,BAL,Total,2,40,143,0.781,2025,183
35,BAL,Total,3,57,126,0.689,2025,183
36,BAL,Total,4,41,142,0.776,2025,183
37,BAL,Total,5,50,133,0.727,2025,183
38,BAL,Total,6,47,136,0.743,2025,183
39,BAL,Total,7,57,126,0.689,2025,183
40,BAL,Total,8,46,137,0.749,2025,183
41,BAL,Total,9,24,120,0.833,2025,144
89,BOS,Home,1,29,60,0.674,2025,89
90,BOS,Home,2,21,68,0.764,2025,89
91,BOS,Home,3,28,61,0.685,2025,89
92,BOS,Home,4,23,66,0.742,2025,89
93,BOS,Home,5,27,62,0.697,2025,89
94,BOS,Home,6,28,61,0.685,2025,89
