,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,33,39,0.542,2025,72
1,ARI,Home,2,22,50,0.694,2025,72
2,ARI,Home,3,25,47,0.653,2025,72
3,ARI,Home,4,26,46,0.639,2025,72
4,ARI,Home,5,29,43,0.597,2025,72
5,ARI,Home,6,17,55,0.764,2025,72
6,ARI,Home,7,18,54,0.75,2025,72
7,ARI,Home,8,22,50,0.694,2025,72
8,ARI,Home,9,12,28,0.7,2025,40
11,ARI,Road,1,19,56,0.747,2025,75
12,ARI,Road,2,25,50,0.667,2025,75
13,ARI,Road,3,24,51,0.68,2025,75
14,ARI,Road,4,23,52,0.693,2025,75
15,ARI,Road,5,22,53,0.707,2025,75
16,ARI,Road,6,18,57,0.76,2025,75
17,ARI,Road,7,20,55,0.733,2025,75
18,ARI,Road,8,19,56,0.747,2025,75
19,ARI,Road,9,21,54,0.72,2025,75
0,ARI,Total,1,52,95,0.646,2025,147
1,ARI,Total,2,47,100,0.68,2025,147
2,ARI,Total,3,49,98,0.667,2025,147
3,ARI,Total,4,49,98,0.667,2025,147
4,ARI,Total,5,51,96,0.653,2025,147
5,ARI,Total,6,35,112,0.762,2025,147
6,ARI,Total,7,38,109,0.741,2025,147
7,ARI,Total,8,41,106,0.721,2025,147
8,ARI,Total,9,33,82,0.713,2025,115
22,ATL,Home,1,22,50,0.694,2025,72
23,ATL,Home,2,10,62,0.861,2025,72
24,ATL,Home,3,19,53,0.736,2025,72
25,ATL,Home,4,20,52,0.722,2025,72
26,ATL,Home,5,19,53,0.736,2025,72
27,ATL,Home,6,23,49,0.681,2025,72
28,ATL,Home,7,16,56,0.778,2025,72
29,ATL,Home,8,17,55,0.764,2025,72
30,ATL,Home,9,10,32,0.762,2025,42
33,ATL,Road,1,20,54,0.73,2025,74
34,ATL,Road,2,19,55,0.743,2025,74
35,ATL,Road,3,15,59,0.797,2025,74
36,ATL,Road,4,24,50,0.676,2025,74
37,ATL,Road,5,16,58,0.784,2025,74
38,ATL,Road,6,20,54,0.73,2025,74
39,ATL,Road,7,17,57,0.77,2025,74
40,ATL,Road,8,20,54,0.73,2025,74
41,ATL,Road,9,20,54,0.73,2025,74
11,ATL,Total,1,42,104,0.712,2025,146
12,ATL,Total,2,29,117,0.801,2025,146
13,ATL,Total,3,34,112,0.767,2025,146
14,ATL,Total,4,44,102,0.699,2025,146
15,ATL,Total,5,35,111,0.76,2025,146
16,ATL,Total,6,43,103,0.705,2025,146
17,ATL,Total,7,33,113,0.774,2025,146
18,ATL,Total,8,37,109,0.747,2025,146
19,ATL,Total,9,30,86,0.741,2025,116
44,BAL,Home,1,19,54,0.74,2025,73
45,BAL,Home,2,21,52,0.712,2025,73
46,BAL,Home,3,23,50,0.685,2025,73
47,BAL,Home,4,12,61,0.836,2025,73
48,BAL,Home,5,19,54,0.74,2025,73
49,BAL,Home,6,22,51,0.699,2025,73
50,BAL,Home,7,24,49,0.671,2025,73
51,BAL,Home,8,21,52,0.712,2025,73
52,BAL,Home,9,6,37,0.86,2025,43
55,BAL,Road,1,19,53,0.736,2025,72
56,BAL,Road,2,11,61,0.847,2025,72
57,BAL,Road,3,22,50,0.694,2025,72
58,BAL,Road,4,18,54,0.75,2025,72
59,BAL,Road,5,20,52,0.722,2025,72
60,BAL,Road,6,15,57,0.792,2025,72
61,BAL,Road,7,20,52,0.722,2025,72
62,BAL,Road,8,15,57,0.792,2025,72
63,BAL,Road,9,12,60,0.833,2025,72
22,BAL,Total,1,38,107,0.738,2025,145
23,BAL,Total,2,32,113,0.779,2025,145
24,BAL,Total,3,45,100,0.69,2025,145
25,BAL,Total,4,30,115,0.793,2025,145
26,BAL,Total,5,39,106,0.731,2025,145
27,BAL,Total,6,37,108,0.745,2025,145
28,BAL,Total,7,44,101,0.697,2025,145
29,BAL,Total,8,36,109,0.752,2025,145
30,BAL,Total,9,18,97,0.843,2025,115
67,BOS,Home,1,24,48,0.667,2025,72
68,BOS,Home,2,17,55,0.764,2025,72
69,BOS,Home,3,23,49,0.681,2025,72
70,BOS,Home,4,19,53,0.736,2025,72
71,BOS,Home,5,24,48,0.667,2025,72
72,BOS,Home,6,24,48,0.667,2025,72
73,BOS,Home,7,24,48,0.667,2025,72
74,BOS,Home,8,20,52,0.722,2025,72
75,BOS,Home,9,7,31,0.816,2025,38
78,BOS,Road,1,22,53,0.707,2025,75
79,BOS,Road,2,22,53,0.707,2025,75
80,BOS,Road,3,23,52,0.693,2025,75
81,BOS,Road,4,20,55,0.733,2025,75
82,BOS,Road,5,21,54,0.72,2025,75
83,BOS,Road,6,20,55,0.733,2025,75
84,BOS,Road,7,17,58,0.773,2025,75
85,BOS,Road,8,16,59,0.787,2025,75
86,BOS,Road,9,25,50,0.667,2025,75
34,BOS,Total,1,46,101,0.687,2025,147
35,BOS,Total,2,39,108,0.735,2025,147
36,BOS,Total,3,46,101,0.687,2025,147
37,BOS,Total,4,39,108,0.735,2025,147
38,BOS,Total,5,45,102,0.694,2025,147
39,BOS,Total,6,44,103,0.701,2025,147
40,BOS,Total,7,41,106,0.721,2025,147
41,BOS,Total,8,36,111,0.755,2025,147
42,BOS,Total,9,32,81,0.717,2025,113
90,CHC,Home,1,20,52,0.722,2025,72
91,CHC,Home,2,30,42,0.583,2025,72
92,CHC,Home,3,20,52,0.722,2025,72
93,CHC,Home,4,18,54,0.75,2025,72
94,CHC,Home,5,25,47,0.653,2025,72
95,CHC,Home,6,17,55,0.764,2025,72
96,CHC,Home,7,16,56,0.778,2025,72
97,CHC,Home,8,22,50,0.694,2025,72
98,CHC,Home,9,4,31,0.886,2025,35
101,CHC,Road,1,23,51,0.689,2025,74
102,CHC,Road,2,18,56,0.757,2025,74
103,CHC,Road,3,19,55,0.743,2025,74
104,CHC,Road,4,26,48,0.649,2025,74
105,CHC,Road,5,21,53,0.716,2025,74
106,CHC,Road,6,23,51,0.689,2025,74
107,CHC,Road,7,26,48,0.649,2025,74
108,CHC,Road,8,24,50,0.676,2025,74
109,CHC,Road,9,16,58,0.784,2025,74
46,CHC,Total,1,43,103,0.705,2025,146
47,CHC,Total,2,48,98,0.671,2025,146
48,CHC,Total,3,39,107,0.733,2025,146
49,CHC,Total,4,44,102,0.699,2025,146
50,CHC,Total,5,46,100,0.685,2025,146
51,CHC,Total,6,40,106,0.726,2025,146
52,CHC,Total,7,42,104,0.712,2025,146
53,CHC,Total,8,46,100,0.685,2025,146
54,CHC,Total,9,20,89,0.817,2025,109
112,CIN,Home,1,29,45,0.608,2025,74
113,CIN,Home,2,20,54,0.73,2025,74
114,CIN,Home,3,20,54,0.73,2025,74
115,CIN,Home,4,21,53,0.716,2025,74
116,CIN,Home,5,16,58,0.784,2025,74
117,CIN,Home,6,23,51,0.689,2025,74
118,CIN,Home,7,24,49,0.671,2025,73
119,CIN,Home,8,14,59,0.808,2025,73
120,CIN,Home,9,9,31,0.775,2025,40
123,CIN,Road,1,16,56,0.778,2025,72
124,CIN,Road,2,12,60,0.833,2025,72
125,CIN,Road,3,21,51,0.708,2025,72
126,CIN,Road,4,21,51,0.708,2025,72
127,CIN,Road,5,22,50,0.694,2025,72
128,CIN,Road,6,22,50,0.694,2025,72
129,CIN,Road,7,12,60,0.833,2025,72
130,CIN,Road,8,25,47,0.653,2025,72
