,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,30,36,0.545,2025,66
1,ARI,Home,2,17,49,0.742,2025,66
2,ARI,Home,3,24,42,0.636,2025,66
3,ARI,Home,4,24,42,0.636,2025,66
4,ARI,Home,5,28,38,0.576,2025,66
5,ARI,Home,6,14,52,0.788,2025,66
6,ARI,Home,7,15,51,0.773,2025,66
7,ARI,Home,8,21,45,0.682,2025,66
8,ARI,Home,9,12,26,0.684,2025,38
11,ARI,Road,1,18,52,0.743,2025,70
12,ARI,Road,2,23,47,0.671,2025,70
13,ARI,Road,3,23,47,0.671,2025,70
14,ARI,Road,4,22,48,0.686,2025,70
15,ARI,Road,5,21,49,0.7,2025,70
16,ARI,Road,6,16,54,0.771,2025,70
17,ARI,Road,7,19,51,0.729,2025,70
18,ARI,Road,8,17,53,0.757,2025,70
19,ARI,Road,9,20,50,0.714,2025,70
0,ARI,Total,1,48,88,0.647,2025,136
1,ARI,Total,2,40,96,0.706,2025,136
2,ARI,Total,3,47,89,0.654,2025,136
3,ARI,Total,4,46,90,0.662,2025,136
4,ARI,Total,5,49,87,0.64,2025,136
5,ARI,Total,6,30,106,0.779,2025,136
6,ARI,Total,7,34,102,0.75,2025,136
7,ARI,Total,8,38,98,0.721,2025,136
8,ARI,Total,9,32,76,0.704,2025,108
22,ATL,Home,1,20,46,0.697,2025,66
23,ATL,Home,2,10,56,0.848,2025,66
24,ATL,Home,3,17,49,0.742,2025,66
25,ATL,Home,4,18,48,0.727,2025,66
26,ATL,Home,5,18,48,0.727,2025,66
27,ATL,Home,6,22,44,0.667,2025,66
28,ATL,Home,7,16,50,0.758,2025,66
29,ATL,Home,8,15,51,0.773,2025,66
30,ATL,Home,9,9,29,0.763,2025,38
33,ATL,Road,1,19,50,0.725,2025,69
34,ATL,Road,2,19,50,0.725,2025,69
35,ATL,Road,3,15,54,0.783,2025,69
36,ATL,Road,4,23,46,0.667,2025,69
37,ATL,Road,5,14,55,0.797,2025,69
38,ATL,Road,6,19,50,0.725,2025,69
39,ATL,Road,7,16,53,0.768,2025,69
40,ATL,Road,8,18,51,0.739,2025,69
41,ATL,Road,9,19,50,0.725,2025,69
11,ATL,Total,1,39,96,0.711,2025,135
12,ATL,Total,2,29,106,0.785,2025,135
13,ATL,Total,3,32,103,0.763,2025,135
14,ATL,Total,4,41,94,0.696,2025,135
15,ATL,Total,5,32,103,0.763,2025,135
16,ATL,Total,6,41,94,0.696,2025,135
17,ATL,Total,7,32,103,0.763,2025,135
18,ATL,Total,8,33,102,0.756,2025,135
19,ATL,Total,9,28,79,0.738,2025,107
44,BAL,Home,1,18,50,0.735,2025,68
45,BAL,Home,2,21,47,0.691,2025,68
46,BAL,Home,3,23,45,0.662,2025,68
47,BAL,Home,4,12,56,0.824,2025,68
48,BAL,Home,5,18,50,0.735,2025,68
49,BAL,Home,6,20,48,0.706,2025,68
50,BAL,Home,7,24,44,0.647,2025,68
51,BAL,Home,8,20,48,0.706,2025,68
52,BAL,Home,9,5,33,0.868,2025,38
54,BAL,Road,1,17,50,0.746,2025,67
55,BAL,Road,2,10,57,0.851,2025,67
56,BAL,Road,3,20,47,0.701,2025,67
57,BAL,Road,4,17,50,0.746,2025,67
58,BAL,Road,5,18,49,0.731,2025,67
59,BAL,Road,6,15,52,0.776,2025,67
60,BAL,Road,7,18,49,0.731,2025,67
61,BAL,Road,8,13,54,0.806,2025,67
62,BAL,Road,9,11,56,0.836,2025,67
22,BAL,Total,1,35,100,0.741,2025,135
23,BAL,Total,2,31,104,0.77,2025,135
24,BAL,Total,3,43,92,0.681,2025,135
25,BAL,Total,4,29,106,0.785,2025,135
26,BAL,Total,5,36,99,0.733,2025,135
27,BAL,Total,6,35,100,0.741,2025,135
28,BAL,Total,7,42,93,0.689,2025,135
29,BAL,Total,8,33,102,0.756,2025,135
30,BAL,Total,9,16,89,0.848,2025,105
66,BOS,Home,1,23,44,0.657,2025,67
67,BOS,Home,2,15,52,0.776,2025,67
68,BOS,Home,3,21,46,0.687,2025,67
69,BOS,Home,4,17,50,0.746,2025,67
70,BOS,Home,5,22,45,0.672,2025,67
71,BOS,Home,6,20,47,0.701,2025,67
72,BOS,Home,7,24,43,0.642,2025,67
73,BOS,Home,8,19,48,0.716,2025,67
74,BOS,Home,9,7,29,0.806,2025,36
77,BOS,Road,1,20,49,0.71,2025,69
78,BOS,Road,2,18,51,0.739,2025,69
79,BOS,Road,3,21,48,0.696,2025,69
80,BOS,Road,4,18,51,0.739,2025,69
81,BOS,Road,5,20,49,0.71,2025,69
82,BOS,Road,6,20,49,0.71,2025,69
83,BOS,Road,7,16,53,0.768,2025,69
84,BOS,Road,8,13,56,0.812,2025,69
85,BOS,Road,9,23,46,0.667,2025,69
34,BOS,Total,1,43,93,0.684,2025,136
35,BOS,Total,2,33,103,0.757,2025,136
36,BOS,Total,3,42,94,0.691,2025,136
37,BOS,Total,4,35,101,0.743,2025,136
38,BOS,Total,5,42,94,0.691,2025,136
39,BOS,Total,6,40,96,0.706,2025,136
40,BOS,Total,7,40,96,0.706,2025,136
41,BOS,Total,8,32,104,0.765,2025,136
42,BOS,Total,9,30,75,0.714,2025,105
89,CHC,Home,1,19,47,0.712,2025,66
90,CHC,Home,2,26,40,0.606,2025,66
91,CHC,Home,3,19,47,0.712,2025,66
92,CHC,Home,4,16,50,0.758,2025,66
93,CHC,Home,5,23,43,0.652,2025,66
94,CHC,Home,6,15,51,0.773,2025,66
95,CHC,Home,7,16,50,0.758,2025,66
96,CHC,Home,8,19,47,0.712,2025,66
97,CHC,Home,9,4,27,0.871,2025,31
100,CHC,Road,1,21,48,0.696,2025,69
101,CHC,Road,2,18,51,0.739,2025,69
102,CHC,Road,3,17,52,0.754,2025,69
103,CHC,Road,4,25,44,0.638,2025,69
104,CHC,Road,5,19,50,0.725,2025,69
105,CHC,Road,6,22,47,0.681,2025,69
106,CHC,Road,7,25,44,0.638,2025,69
107,CHC,Road,8,22,47,0.681,2025,69
108,CHC,Road,9,16,53,0.768,2025,69
46,CHC,Total,1,40,95,0.704,2025,135
47,CHC,Total,2,44,91,0.674,2025,135
48,CHC,Total,3,36,99,0.733,2025,135
49,CHC,Total,4,41,94,0.696,2025,135
50,CHC,Total,5,42,93,0.689,2025,135
51,CHC,Total,6,37,98,0.726,2025,135
52,CHC,Total,7,41,94,0.696,2025,135
