,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,30,36,0.545,2025,66
1,ARI,Home,2,17,49,0.742,2025,66
2,ARI,Home,3,24,42,0.636,2025,66
3,ARI,Home,4,24,42,0.636,2025,66
4,ARI,Home,5,28,38,0.576,2025,66
5,ARI,Home,6,14,52,0.788,2025,66
6,ARI,Home,7,15,51,0.773,2025,66
7,ARI,Home,8,21,45,0.682,2025,66
8,ARI,Home,9,12,26,0.684,2025,38
11,ARI,Road,1,18,53,0.746,2025,71
12,ARI,Road,2,23,48,0.676,2025,71
13,ARI,Road,3,23,48,0.676,2025,71
14,ARI,Road,4,22,49,0.69,2025,71
15,ARI,Road,5,21,50,0.704,2025,71
16,ARI,Road,6,16,55,0.775,2025,71
17,ARI,Road,7,20,51,0.718,2025,71
18,ARI,Road,8,17,54,0.761,2025,71
19,ARI,Road,9,21,50,0.704,2025,71
0,ARI,Total,1,48,89,0.65,2025,137
1,ARI,Total,2,40,97,0.708,2025,137
2,ARI,Total,3,47,90,0.657,2025,137
3,ARI,Total,4,46,91,0.664,2025,137
4,ARI,Total,5,49,88,0.642,2025,137
5,ARI,Total,6,30,107,0.781,2025,137
6,ARI,Total,7,35,102,0.745,2025,137
7,ARI,Total,8,38,99,0.723,2025,137
8,ARI,Total,9,33,76,0.697,2025,109
22,ATL,Home,1,20,46,0.697,2025,66
23,ATL,Home,2,10,56,0.848,2025,66
24,ATL,Home,3,17,49,0.742,2025,66
25,ATL,Home,4,18,48,0.727,2025,66
26,ATL,Home,5,18,48,0.727,2025,66
27,ATL,Home,6,22,44,0.667,2025,66
28,ATL,Home,7,16,50,0.758,2025,66
29,ATL,Home,8,15,51,0.773,2025,66
30,ATL,Home,9,9,29,0.763,2025,38
33,ATL,Road,1,19,51,0.729,2025,70
34,ATL,Road,2,19,51,0.729,2025,70
35,ATL,Road,3,15,55,0.786,2025,70
36,ATL,Road,4,23,47,0.671,2025,70
37,ATL,Road,5,14,56,0.8,2025,70
38,ATL,Road,6,20,50,0.714,2025,70
39,ATL,Road,7,16,54,0.771,2025,70
40,ATL,Road,8,18,52,0.743,2025,70
41,ATL,Road,9,19,51,0.729,2025,70
11,ATL,Total,1,39,97,0.713,2025,136
12,ATL,Total,2,29,107,0.787,2025,136
13,ATL,Total,3,32,104,0.765,2025,136
14,ATL,Total,4,41,95,0.699,2025,136
15,ATL,Total,5,32,104,0.765,2025,136
16,ATL,Total,6,42,94,0.691,2025,136
17,ATL,Total,7,32,104,0.765,2025,136
18,ATL,Total,8,33,103,0.757,2025,136
19,ATL,Total,9,28,80,0.741,2025,108
44,BAL,Home,1,18,50,0.735,2025,68
45,BAL,Home,2,21,47,0.691,2025,68
46,BAL,Home,3,23,45,0.662,2025,68
47,BAL,Home,4,12,56,0.824,2025,68
48,BAL,Home,5,18,50,0.735,2025,68
49,BAL,Home,6,20,48,0.706,2025,68
50,BAL,Home,7,24,44,0.647,2025,68
51,BAL,Home,8,20,48,0.706,2025,68
52,BAL,Home,9,5,33,0.868,2025,38
54,BAL,Road,1,17,51,0.75,2025,68
55,BAL,Road,2,10,58,0.853,2025,68
56,BAL,Road,3,21,47,0.691,2025,68
57,BAL,Road,4,18,50,0.735,2025,68
58,BAL,Road,5,18,50,0.735,2025,68
59,BAL,Road,6,15,53,0.779,2025,68
60,BAL,Road,7,19,49,0.721,2025,68
61,BAL,Road,8,14,54,0.794,2025,68
62,BAL,Road,9,11,57,0.838,2025,68
22,BAL,Total,1,35,101,0.743,2025,136
23,BAL,Total,2,31,105,0.772,2025,136
24,BAL,Total,3,44,92,0.676,2025,136
25,BAL,Total,4,30,106,0.779,2025,136
26,BAL,Total,5,36,100,0.735,2025,136
27,BAL,Total,6,35,101,0.743,2025,136
28,BAL,Total,7,43,93,0.684,2025,136
29,BAL,Total,8,34,102,0.75,2025,136
30,BAL,Total,9,16,90,0.849,2025,106
66,BOS,Home,1,23,45,0.662,2025,68
67,BOS,Home,2,15,53,0.779,2025,68
68,BOS,Home,3,22,46,0.676,2025,68
69,BOS,Home,4,18,50,0.735,2025,68
70,BOS,Home,5,22,46,0.676,2025,68
71,BOS,Home,6,21,47,0.691,2025,68
72,BOS,Home,7,24,44,0.647,2025,68
73,BOS,Home,8,19,49,0.721,2025,68
74,BOS,Home,9,7,30,0.811,2025,37
77,BOS,Road,1,20,49,0.71,2025,69
78,BOS,Road,2,18,51,0.739,2025,69
79,BOS,Road,3,21,48,0.696,2025,69
80,BOS,Road,4,18,51,0.739,2025,69
81,BOS,Road,5,20,49,0.71,2025,69
82,BOS,Road,6,20,49,0.71,2025,69
83,BOS,Road,7,16,53,0.768,2025,69
84,BOS,Road,8,13,56,0.812,2025,69
85,BOS,Road,9,23,46,0.667,2025,69
34,BOS,Total,1,43,94,0.686,2025,137
35,BOS,Total,2,33,104,0.759,2025,137
36,BOS,Total,3,43,94,0.686,2025,137
37,BOS,Total,4,36,101,0.737,2025,137
38,BOS,Total,5,42,95,0.693,2025,137
39,BOS,Total,6,41,96,0.701,2025,137
40,BOS,Total,7,40,97,0.708,2025,137
41,BOS,Total,8,32,105,0.766,2025,137
42,BOS,Total,9,30,76,0.717,2025,106
89,CHC,Home,1,19,47,0.712,2025,66
90,CHC,Home,2,26,40,0.606,2025,66
91,CHC,Home,3,19,47,0.712,2025,66
92,CHC,Home,4,16,50,0.758,2025,66
93,CHC,Home,5,23,43,0.652,2025,66
94,CHC,Home,6,15,51,0.773,2025,66
95,CHC,Home,7,16,50,0.758,2025,66
96,CHC,Home,8,19,47,0.712,2025,66
97,CHC,Home,9,4,27,0.871,2025,31
100,CHC,Road,1,22,48,0.686,2025,70
101,CHC,Road,2,18,52,0.743,2025,70
102,CHC,Road,3,17,53,0.757,2025,70
103,CHC,Road,4,25,45,0.643,2025,70
104,CHC,Road,5,20,50,0.714,2025,70
105,CHC,Road,6,23,47,0.671,2025,70
106,CHC,Road,7,25,45,0.643,2025,70
107,CHC,Road,8,22,48,0.686,2025,70
108,CHC,Road,9,16,54,0.771,2025,70
46,CHC,Total,1,41,95,0.699,2025,136
47,CHC,Total,2,44,92,0.676,2025,136
48,CHC,Total,3,36,100,0.735,2025,136
49,CHC,Total,4,41,95,0.699,2025,136
50,CHC,Total,5,43,93,0.684,2025,136
51,CHC,Total,6,38,98,0.721,2025,136
52,CHC,Total,7,41,95,0.699,2025,136
