,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,63,99,0.611,2025,162
1,ARI,Home,2,44,118,0.728,2025,162
2,ARI,Home,3,48,114,0.704,2025,162
3,ARI,Home,4,42,120,0.741,2025,162
4,ARI,Home,5,54,108,0.667,2025,162
5,ARI,Home,6,41,121,0.747,2025,162
6,ARI,Home,7,40,122,0.753,2025,162
7,ARI,Home,8,51,111,0.685,2025,162
8,ARI,Home,9,18,74,0.804,2025,92
11,ARI,Road,1,41,116,0.739,2025,157
12,ARI,Road,2,36,121,0.771,2025,157
13,ARI,Road,3,45,112,0.713,2025,157
14,ARI,Road,4,49,108,0.688,2025,157
15,ARI,Road,5,41,116,0.739,2025,157
16,ARI,Road,6,43,114,0.726,2025,157
17,ARI,Road,7,43,114,0.726,2025,157
18,ARI,Road,8,42,115,0.732,2025,157
19,ARI,Road,9,41,116,0.739,2025,157
0,ARI,Total,1,104,215,0.674,2025,319
1,ARI,Total,2,80,239,0.749,2025,319
2,ARI,Total,3,93,226,0.708,2025,319
3,ARI,Total,4,91,228,0.715,2025,319
4,ARI,Total,5,95,224,0.702,2025,319
5,ARI,Total,6,84,235,0.737,2025,319
6,ARI,Total,7,83,236,0.74,2025,319
7,ARI,Total,8,93,226,0.708,2025,319
8,ARI,Total,9,59,190,0.763,2025,249
23,ATH,Home,1,27,54,0.667,2025,81
24,ATH,Home,2,21,60,0.741,2025,81
25,ATH,Home,3,30,51,0.63,2025,81
26,ATH,Home,4,17,64,0.79,2025,81
27,ATH,Home,5,26,55,0.679,2025,81
28,ATH,Home,6,15,66,0.815,2025,81
29,ATH,Home,7,24,57,0.704,2025,81
30,ATH,Home,8,23,58,0.716,2025,81
31,ATH,Home,9,12,42,0.778,2025,54
34,ATH,Road,1,23,58,0.716,2025,81
35,ATH,Road,2,19,62,0.765,2025,81
36,ATH,Road,3,19,62,0.765,2025,81
37,ATH,Road,4,28,53,0.654,2025,81
38,ATH,Road,5,21,60,0.741,2025,81
39,ATH,Road,6,28,53,0.654,2025,81
40,ATH,Road,7,16,65,0.802,2025,81
41,ATH,Road,8,21,60,0.741,2025,81
42,ATH,Road,9,25,56,0.691,2025,81
12,ATH,Total,1,50,112,0.691,2025,162
13,ATH,Total,2,40,122,0.753,2025,162
14,ATH,Total,3,49,113,0.698,2025,162
15,ATH,Total,4,45,117,0.722,2025,162
16,ATH,Total,5,47,115,0.71,2025,162
17,ATH,Total,6,43,119,0.735,2025,162
18,ATH,Total,7,40,122,0.753,2025,162
19,ATH,Total,8,44,118,0.728,2025,162
20,ATH,Total,9,37,98,0.726,2025,135
45,ATL,Home,1,53,106,0.667,2025,159
46,ATL,Home,2,37,122,0.767,2025,159
47,ATL,Home,3,46,113,0.711,2025,159
48,ATL,Home,4,42,117,0.736,2025,159
49,ATL,Home,5,40,119,0.748,2025,159
50,ATL,Home,6,44,115,0.723,2025,159
51,ATL,Home,7,45,114,0.717,2025,159
52,ATL,Home,8,43,116,0.73,2025,159
53,ATL,Home,9,20,62,0.756,2025,82
56,ATL,Road,1,40,119,0.748,2025,159
57,ATL,Road,2,44,115,0.723,2025,159
