,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,33,39,0.542,2025,72
1,ARI,Home,2,22,50,0.694,2025,72
2,ARI,Home,3,25,47,0.653,2025,72
3,ARI,Home,4,26,46,0.639,2025,72
4,ARI,Home,5,29,43,0.597,2025,72
5,ARI,Home,6,17,55,0.764,2025,72
6,ARI,Home,7,18,54,0.75,2025,72
7,ARI,Home,8,22,50,0.694,2025,72
8,ARI,Home,9,12,28,0.7,2025,40
11,ARI,Road,1,18,56,0.757,2025,74
12,ARI,Road,2,24,50,0.676,2025,74
13,ARI,Road,3,24,50,0.676,2025,74
14,ARI,Road,4,23,51,0.689,2025,74
15,ARI,Road,5,22,52,0.703,2025,74
16,ARI,Road,6,17,57,0.77,2025,74
17,ARI,Road,7,20,54,0.73,2025,74
18,ARI,Road,8,19,55,0.743,2025,74
19,ARI,Road,9,21,53,0.716,2025,74
0,ARI,Total,1,51,95,0.651,2025,146
1,ARI,Total,2,46,100,0.685,2025,146
2,ARI,Total,3,49,97,0.664,2025,146
3,ARI,Total,4,49,97,0.664,2025,146
4,ARI,Total,5,51,95,0.651,2025,146
5,ARI,Total,6,34,112,0.767,2025,146
6,ARI,Total,7,38,108,0.74,2025,146
7,ARI,Total,8,41,105,0.719,2025,146
8,ARI,Total,9,33,81,0.711,2025,114
22,ATL,Home,1,22,49,0.69,2025,71
23,ATL,Home,2,10,61,0.859,2025,71
24,ATL,Home,3,18,53,0.746,2025,71
25,ATL,Home,4,20,51,0.718,2025,71
26,ATL,Home,5,18,53,0.746,2025,71
27,ATL,Home,6,23,48,0.676,2025,71
28,ATL,Home,7,16,55,0.775,2025,71
29,ATL,Home,8,17,54,0.761,2025,71
30,ATL,Home,9,10,31,0.756,2025,41
33,ATL,Road,1,20,54,0.73,2025,74
34,ATL,Road,2,19,55,0.743,2025,74
35,ATL,Road,3,15,59,0.797,2025,74
36,ATL,Road,4,24,50,0.676,2025,74
37,ATL,Road,5,16,58,0.784,2025,74
38,ATL,Road,6,20,54,0.73,2025,74
39,ATL,Road,7,17,57,0.77,2025,74
40,ATL,Road,8,20,54,0.73,2025,74
41,ATL,Road,9,20,54,0.73,2025,74
11,ATL,Total,1,42,103,0.71,2025,145
12,ATL,Total,2,29,116,0.8,2025,145
13,ATL,Total,3,33,112,0.772,2025,145
14,ATL,Total,4,44,101,0.697,2025,145
15,ATL,Total,5,34,111,0.766,2025,145
16,ATL,Total,6,43,102,0.703,2025,145
17,ATL,Total,7,33,112,0.772,2025,145
18,ATL,Total,8,37,108,0.745,2025,145
19,ATL,Total,9,30,85,0.739,2025,115
44,BAL,Home,1,19,53,0.736,2025,72
45,BAL,Home,2,21,51,0.708,2025,72
46,BAL,Home,3,23,49,0.681,2025,72
47,BAL,Home,4,12,60,0.833,2025,72
48,BAL,Home,5,19,53,0.736,2025,72
49,BAL,Home,6,22,50,0.694,2025,72
50,BAL,Home,7,24,48,0.667,2025,72
51,BAL,Home,8,20,52,0.722,2025,72
52,BAL,Home,9,6,36,0.857,2025,42
55,BAL,Road,1,19,53,0.736,2025,72
56,BAL,Road,2,11,61,0.847,2025,72
57,BAL,Road,3,22,50,0.694,2025,72
58,BAL,Road,4,18,54,0.75,2025,72
59,BAL,Road,5,20,52,0.722,2025,72
60,BAL,Road,6,15,57,0.792,2025,72
61,BAL,Road,7,20,52,0.722,2025,72
62,BAL,Road,8,15,57,0.792,2025,72
63,BAL,Road,9,12,60,0.833,2025,72
22,BAL,Total,1,38,106,0.736,2025,144
23,BAL,Total,2,32,112,0.778,2025,144
24,BAL,Total,3,45,99,0.688,2025,144
25,BAL,Total,4,30,114,0.792,2025,144
26,BAL,Total,5,39,105,0.729,2025,144
27,BAL,Total,6,37,107,0.743,2025,144
28,BAL,Total,7,44,100,0.694,2025,144
29,BAL,Total,8,35,109,0.757,2025,144
30,BAL,Total,9,18,96,0.842,2025,114
67,BOS,Home,1,24,48,0.667,2025,72
68,BOS,Home,2,17,55,0.764,2025,72
69,BOS,Home,3,23,49,0.681,2025,72
70,BOS,Home,4,19,53,0.736,2025,72
71,BOS,Home,5,24,48,0.667,2025,72
72,BOS,Home,6,24,48,0.667,2025,72
73,BOS,Home,7,24,48,0.667,2025,72
74,BOS,Home,8,20,52,0.722,2025,72
75,BOS,Home,9,7,31,0.816,2025,38
78,BOS,Road,1,22,52,0.703,2025,74
79,BOS,Road,2,21,53,0.716,2025,74
80,BOS,Road,3,22,52,0.703,2025,74
81,BOS,Road,4,19,55,0.743,2025,74
82,BOS,Road,5,21,53,0.716,2025,74
83,BOS,Road,6,20,54,0.73,2025,74
84,BOS,Road,7,17,57,0.77,2025,74
85,BOS,Road,8,16,58,0.784,2025,74
86,BOS,Road,9,24,50,0.676,2025,74
34,BOS,Total,1,46,100,0.685,2025,146
35,BOS,Total,2,38,108,0.74,2025,146
36,BOS,Total,3,45,101,0.692,2025,146
37,BOS,Total,4,38,108,0.74,2025,146
38,BOS,Total,5,45,101,0.692,2025,146
39,BOS,Total,6,44,102,0.699,2025,146
40,BOS,Total,7,41,105,0.719,2025,146
41,BOS,Total,8,36,110,0.753,2025,146
42,BOS,Total,9,31,81,0.723,2025,112
90,CHC,Home,1,20,52,0.722,2025,72
91,CHC,Home,2,30,42,0.583,2025,72
92,CHC,Home,3,20,52,0.722,2025,72
93,CHC,Home,4,18,54,0.75,2025,72
94,CHC,Home,5,25,47,0.653,2025,72
95,CHC,Home,6,17,55,0.764,2025,72
96,CHC,Home,7,16,56,0.778,2025,72
97,CHC,Home,8,22,50,0.694,2025,72
98,CHC,Home,9,4,31,0.886,2025,35
101,CHC,Road,1,23,50,0.685,2025,73
102,CHC,Road,2,18,55,0.753,2025,73
103,CHC,Road,3,19,54,0.74,2025,73
104,CHC,Road,4,25,48,0.658,2025,73
105,CHC,Road,5,20,53,0.726,2025,73
106,CHC,Road,6,23,50,0.685,2025,73
107,CHC,Road,7,26,47,0.644,2025,73
108,CHC,Road,8,24,49,0.671,2025,73
109,CHC,Road,9,16,57,0.781,2025,73
46,CHC,Total,1,43,102,0.703,2025,145
47,CHC,Total,2,48,97,0.669,2025,145
48,CHC,Total,3,39,106,0.731,2025,145
49,CHC,Total,4,43,102,0.703,2025,145
50,CHC,Total,5,45,100,0.69,2025,145
51,CHC,Total,6,40,105,0.724,2025,145
52,CHC,Total,7,42,103,0.71,2025,145
53,CHC,Total,8,46,99,0.683,2025,145
54,CHC,Total,9,20,88,0.815,2025,108
112,CIN,Home,1,29,45,0.608,2025,74
113,CIN,Home,2,20,54,0.73,2025,74
114,CIN,Home,3,20,54,0.73,2025,74
115,CIN,Home,4,21,53,0.716,2025,74
116,CIN,Home,5,16,58,0.784,2025,74
117,CIN,Home,6,23,51,0.689,2025,74
118,CIN,Home,7,24,49,0.671,2025,73
119,CIN,Home,8,14,59,0.808,2025,73
120,CIN,Home,9,9,31,0.775,2025,40
123,CIN,Road,1,16,55,0.775,2025,71
124,CIN,Road,2,12,59,0.831,2025,71
125,CIN,Road,3,21,50,0.704,2025,71
126,CIN,Road,4,21,50,0.704,2025,71
127,CIN,Road,5,22,49,0.69,2025,71
128,CIN,Road,6,22,49,0.69,2025,71
129,CIN,Road,7,12,59,0.831,2025,71
130,CIN,Road,8,24,47,0.662,2025,71
