,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,38,43,0.531,2025,81
1,ARI,Home,2,24,57,0.704,2025,81
2,ARI,Home,3,26,55,0.679,2025,81
3,ARI,Home,4,26,55,0.679,2025,81
4,ARI,Home,5,30,51,0.63,2025,81
5,ARI,Home,6,20,61,0.753,2025,81
6,ARI,Home,7,20,61,0.753,2025,81
7,ARI,Home,8,25,56,0.691,2025,81
8,ARI,Home,9,13,33,0.717,2025,46
11,ARI,Road,1,22,59,0.728,2025,81
12,ARI,Road,2,26,55,0.679,2025,81
13,ARI,Road,3,26,55,0.679,2025,81
14,ARI,Road,4,25,56,0.691,2025,81
15,ARI,Road,5,24,57,0.704,2025,81
16,ARI,Road,6,18,63,0.778,2025,81
17,ARI,Road,7,22,59,0.728,2025,81
18,ARI,Road,8,21,60,0.741,2025,81
19,ARI,Road,9,23,58,0.716,2025,81
0,ARI,Total,1,60,102,0.63,2025,162
1,ARI,Total,2,50,112,0.691,2025,162
2,ARI,Total,3,52,110,0.679,2025,162
3,ARI,Total,4,51,111,0.685,2025,162
4,ARI,Total,5,54,108,0.667,2025,162
5,ARI,Total,6,38,124,0.765,2025,162
6,ARI,Total,7,42,120,0.741,2025,162
7,ARI,Total,8,46,116,0.716,2025,162
8,ARI,Total,9,36,91,0.717,2025,127
22,ATL,Home,1,26,55,0.679,2025,81
23,ATL,Home,2,13,68,0.84,2025,81
24,ATL,Home,3,20,61,0.753,2025,81
25,ATL,Home,4,22,59,0.728,2025,81
26,ATL,Home,5,21,60,0.741,2025,81
27,ATL,Home,6,29,52,0.642,2025,81
28,ATL,Home,7,20,61,0.753,2025,81
29,ATL,Home,8,20,61,0.753,2025,81
30,ATL,Home,9,11,36,0.766,2025,47
33,ATL,Road,1,21,60,0.741,2025,81
34,ATL,Road,2,20,61,0.753,2025,81
35,ATL,Road,3,17,64,0.79,2025,81
36,ATL,Road,4,27,54,0.667,2025,81
37,ATL,Road,5,18,63,0.778,2025,81
38,ATL,Road,6,22,59,0.728,2025,81
39,ATL,Road,7,19,62,0.765,2025,81
40,ATL,Road,8,24,57,0.704,2025,81
41,ATL,Road,9,25,56,0.691,2025,81
11,ATL,Total,1,47,115,0.71,2025,162
12,ATL,Total,2,33,129,0.796,2025,162
13,ATL,Total,3,37,125,0.772,2025,162
14,ATL,Total,4,49,113,0.698,2025,162
15,ATL,Total,5,39,123,0.759,2025,162
16,ATL,Total,6,51,111,0.685,2025,162
17,ATL,Total,7,39,123,0.759,2025,162
18,ATL,Total,8,44,118,0.728,2025,162
19,ATL,Total,9,36,92,0.719,2025,128
44,BAL,Home,1,21,60,0.741,2025,81
45,BAL,Home,2,23,58,0.716,2025,81
46,BAL,Home,3,25,56,0.691,2025,81
47,BAL,Home,4,12,69,0.852,2025,81
48,BAL,Home,5,22,59,0.728,2025,81
49,BAL,Home,6,24,57,0.704,2025,81
50,BAL,Home,7,27,54,0.667,2025,81
51,BAL,Home,8,23,58,0.716,2025,81
52,BAL,Home,9,6,42,0.875,2025,48
55,BAL,Road,1,21,60,0.741,2025,81
56,BAL,Road,2,12,69,0.852,2025,81
57,BAL,Road,3,26,55,0.679,2025,81
58,BAL,Road,4,21,60,0.741,2025,81
59,BAL,Road,5,21,60,0.741,2025,81
60,BAL,Road,6,17,64,0.79,2025,81
61,BAL,Road,7,22,59,0.728,2025,81
62,BAL,Road,8,17,64,0.79,2025,81
63,BAL,Road,9,13,68,0.84,2025,81
22,BAL,Total,1,42,120,0.741,2025,162
23,BAL,Total,2,35,127,0.784,2025,162
24,BAL,Total,3,51,111,0.685,2025,162
25,BAL,Total,4,33,129,0.796,2025,162
26,BAL,Total,5,43,119,0.735,2025,162
27,BAL,Total,6,41,121,0.747,2025,162
28,BAL,Total,7,49,113,0.698,2025,162
29,BAL,Total,8,40,122,0.753,2025,162
30,BAL,Total,9,19,110,0.853,2025,129
67,BOS,Home,1,28,53,0.654,2025,81
68,BOS,Home,2,20,61,0.753,2025,81
69,BOS,Home,3,24,57,0.704,2025,81
70,BOS,Home,4,21,60,0.741,2025,81
71,BOS,Home,5,26,55,0.679,2025,81
72,BOS,Home,6,26,55,0.679,2025,81
73,BOS,Home,7,26,55,0.679,2025,81
74,BOS,Home,8,23,58,0.716,2025,81
75,BOS,Home,9,7,38,0.844,2025,45
78,BOS,Road,1,23,58,0.716,2025,81
79,BOS,Road,2,24,57,0.704,2025,81
80,BOS,Road,3,25,56,0.691,2025,81
81,BOS,Road,4,21,60,0.741,2025,81
82,BOS,Road,5,23,58,0.716,2025,81
83,BOS,Road,6,22,59,0.728,2025,81
84,BOS,Road,7,20,61,0.753,2025,81
85,BOS,Road,8,18,63,0.778,2025,81
86,BOS,Road,9,26,55,0.679,2025,81
34,BOS,Total,1,51,111,0.685,2025,162
35,BOS,Total,2,44,118,0.728,2025,162
36,BOS,Total,3,49,113,0.698,2025,162
37,BOS,Total,4,42,120,0.741,2025,162
38,BOS,Total,5,49,113,0.698,2025,162
39,BOS,Total,6,48,114,0.704,2025,162
40,BOS,Total,7,46,116,0.716,2025,162
41,BOS,Total,8,41,121,0.747,2025,162
42,BOS,Total,9,33,93,0.738,2025,126
90,CHC,Home,1,24,57,0.704,2025,81
91,CHC,Home,2,33,48,0.593,2025,81
92,CHC,Home,3,22,59,0.728,2025,81
93,CHC,Home,4,24,57,0.704,2025,81
94,CHC,Home,5,30,51,0.63,2025,81
95,CHC,Home,6,22,59,0.728,2025,81
96,CHC,Home,7,21,60,0.741,2025,81
97,CHC,Home,8,24,57,0.704,2025,81
98,CHC,Home,9,4,34,0.895,2025,38
101,CHC,Road,1,25,56,0.691,2025,81
102,CHC,Road,2,20,61,0.753,2025,81
103,CHC,Road,3,22,59,0.728,2025,81
104,CHC,Road,4,28,53,0.654,2025,81
105,CHC,Road,5,23,58,0.716,2025,81
106,CHC,Road,6,25,56,0.691,2025,81
107,CHC,Road,7,26,55,0.679,2025,81
108,CHC,Road,8,26,55,0.679,2025,81
109,CHC,Road,9,16,65,0.802,2025,81
46,CHC,Total,1,49,113,0.698,2025,162
47,CHC,Total,2,53,109,0.673,2025,162
48,CHC,Total,3,44,118,0.728,2025,162
49,CHC,Total,4,52,110,0.679,2025,162
50,CHC,Total,5,53,109,0.673,2025,162
51,CHC,Total,6,47,115,0.71,2025,162
52,CHC,Total,7,47,115,0.71,2025,162
53,CHC,Total,8,50,112,0.691,2025,162
54,CHC,Total,9,20,99,0.832,2025,119
112,CIN,Home,1,30,51,0.63,2025,81
113,CIN,Home,2,21,60,0.741,2025,81
114,CIN,Home,3,23,58,0.716,2025,81
115,CIN,Home,4,23,58,0.716,2025,81
