,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,26,34,0.567,2025,60
1,ARI,Home,2,17,43,0.717,2025,60
2,ARI,Home,3,21,39,0.65,2025,60
3,ARI,Home,4,22,38,0.633,2025,60
4,ARI,Home,5,26,34,0.567,2025,60
5,ARI,Home,6,14,46,0.767,2025,60
6,ARI,Home,7,14,46,0.767,2025,60
7,ARI,Home,8,20,40,0.667,2025,60
8,ARI,Home,9,10,24,0.706,2025,34
11,ARI,Road,1,16,43,0.729,2025,59
12,ARI,Road,2,21,38,0.644,2025,59
13,ARI,Road,3,19,40,0.678,2025,59
14,ARI,Road,4,18,41,0.695,2025,59
15,ARI,Road,5,19,40,0.678,2025,59
16,ARI,Road,6,11,48,0.814,2025,59
17,ARI,Road,7,15,44,0.746,2025,59
18,ARI,Road,8,15,44,0.746,2025,59
19,ARI,Road,9,17,42,0.712,2025,59
0,ARI,Total,1,42,77,0.647,2025,119
1,ARI,Total,2,38,81,0.681,2025,119
2,ARI,Total,3,40,79,0.664,2025,119
3,ARI,Total,4,40,79,0.664,2025,119
4,ARI,Total,5,45,74,0.622,2025,119
5,ARI,Total,6,25,94,0.79,2025,119
6,ARI,Total,7,29,90,0.756,2025,119
7,ARI,Total,8,35,84,0.706,2025,119
8,ARI,Total,9,27,66,0.71,2025,93
22,ATL,Home,1,19,41,0.683,2025,60
23,ATL,Home,2,10,50,0.833,2025,60
24,ATL,Home,3,16,44,0.733,2025,60
25,ATL,Home,4,14,46,0.767,2025,60
26,ATL,Home,5,17,43,0.717,2025,60
27,ATL,Home,6,20,40,0.667,2025,60
28,ATL,Home,7,15,45,0.75,2025,60
29,ATL,Home,8,11,49,0.817,2025,60
30,ATL,Home,9,8,27,0.771,2025,35
33,ATL,Road,1,15,43,0.741,2025,58
34,ATL,Road,2,16,42,0.724,2025,58
35,ATL,Road,3,14,44,0.759,2025,58
36,ATL,Road,4,16,42,0.724,2025,58
37,ATL,Road,5,12,46,0.793,2025,58
38,ATL,Road,6,13,45,0.776,2025,58
39,ATL,Road,7,15,43,0.741,2025,58
40,ATL,Road,8,17,41,0.707,2025,58
41,ATL,Road,9,16,42,0.724,2025,58
11,ATL,Total,1,34,84,0.712,2025,118
12,ATL,Total,2,26,92,0.78,2025,118
13,ATL,Total,3,30,88,0.746,2025,118
14,ATL,Total,4,30,88,0.746,2025,118
15,ATL,Total,5,29,89,0.754,2025,118
16,ATL,Total,6,33,85,0.72,2025,118
17,ATL,Total,7,30,88,0.746,2025,118
18,ATL,Total,8,28,90,0.763,2025,118
19,ATL,Total,9,24,69,0.742,2025,93
44,BAL,Home,1,16,41,0.719,2025,57
45,BAL,Home,2,17,40,0.702,2025,57
46,BAL,Home,3,21,36,0.632,2025,57
47,BAL,Home,4,9,48,0.842,2025,57
48,BAL,Home,5,15,42,0.737,2025,57
49,BAL,Home,6,17,40,0.702,2025,57
50,BAL,Home,7,20,37,0.649,2025,57
51,BAL,Home,8,18,39,0.684,2025,57
52,BAL,Home,9,5,24,0.828,2025,29
54,BAL,Road,1,16,45,0.738,2025,61
55,BAL,Road,2,10,51,0.836,2025,61
56,BAL,Road,3,17,44,0.721,2025,61
57,BAL,Road,4,15,46,0.754,2025,61
58,BAL,Road,5,13,48,0.787,2025,61
59,BAL,Road,6,15,46,0.754,2025,61
60,BAL,Road,7,15,46,0.754,2025,61
61,BAL,Road,8,9,52,0.852,2025,61
62,BAL,Road,9,9,52,0.852,2025,61
22,BAL,Total,1,32,86,0.729,2025,118
23,BAL,Total,2,27,91,0.771,2025,118
24,BAL,Total,3,38,80,0.678,2025,118
25,BAL,Total,4,24,94,0.797,2025,118
26,BAL,Total,5,28,90,0.763,2025,118
27,BAL,Total,6,32,86,0.729,2025,118
28,BAL,Total,7,35,83,0.703,2025,118
29,BAL,Total,8,27,91,0.771,2025,118
30,BAL,Total,9,14,76,0.844,2025,90
65,BOS,Home,1,22,39,0.639,2025,61
66,BOS,Home,2,15,46,0.754,2025,61
67,BOS,Home,3,19,42,0.689,2025,61
68,BOS,Home,4,14,47,0.77,2025,61
69,BOS,Home,5,21,40,0.656,2025,61
70,BOS,Home,6,19,42,0.689,2025,61
71,BOS,Home,7,22,39,0.639,2025,61
72,BOS,Home,8,19,42,0.689,2025,61
73,BOS,Home,9,5,26,0.839,2025,31
76,BOS,Road,1,17,42,0.712,2025,59
77,BOS,Road,2,15,44,0.746,2025,59
78,BOS,Road,3,18,41,0.695,2025,59
79,BOS,Road,4,16,43,0.729,2025,59
80,BOS,Road,5,17,42,0.712,2025,59
81,BOS,Road,6,17,42,0.712,2025,59
82,BOS,Road,7,13,46,0.78,2025,59
83,BOS,Road,8,10,49,0.831,2025,59
84,BOS,Road,9,18,41,0.695,2025,59
33,BOS,Total,1,39,81,0.675,2025,120
34,BOS,Total,2,30,90,0.75,2025,120
35,BOS,Total,3,37,83,0.692,2025,120
36,BOS,Total,4,30,90,0.75,2025,120
37,BOS,Total,5,38,82,0.683,2025,120
38,BOS,Total,6,36,84,0.7,2025,120
39,BOS,Total,7,35,85,0.708,2025,120
40,BOS,Total,8,29,91,0.758,2025,120
41,BOS,Total,9,23,67,0.744,2025,90
88,CHC,Home,1,18,40,0.69,2025,58
89,CHC,Home,2,24,34,0.586,2025,58
90,CHC,Home,3,17,41,0.707,2025,58
91,CHC,Home,4,15,43,0.741,2025,58
92,CHC,Home,5,20,38,0.655,2025,58
93,CHC,Home,6,12,46,0.793,2025,58
94,CHC,Home,7,15,43,0.741,2025,58
95,CHC,Home,8,16,42,0.724,2025,58
96,CHC,Home,9,4,24,0.857,2025,28
99,CHC,Road,1,19,40,0.678,2025,59
