,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,33,39,0.542,2025,72
1,ARI,Home,2,22,50,0.694,2025,72
2,ARI,Home,3,25,47,0.653,2025,72
3,ARI,Home,4,26,46,0.639,2025,72
4,ARI,Home,5,29,43,0.597,2025,72
5,ARI,Home,6,17,55,0.764,2025,72
6,ARI,Home,7,18,54,0.75,2025,72
7,ARI,Home,8,22,50,0.694,2025,72
8,ARI,Home,9,12,28,0.7,2025,40
11,ARI,Road,1,20,56,0.737,2025,76
12,ARI,Road,2,25,51,0.671,2025,76
13,ARI,Road,3,24,52,0.684,2025,76
14,ARI,Road,4,23,53,0.697,2025,76
15,ARI,Road,5,23,53,0.697,2025,76
16,ARI,Road,6,18,58,0.763,2025,76
17,ARI,Road,7,21,55,0.724,2025,76
18,ARI,Road,8,19,57,0.75,2025,76
19,ARI,Road,9,22,54,0.711,2025,76
0,ARI,Total,1,53,95,0.642,2025,148
1,ARI,Total,2,47,101,0.682,2025,148
2,ARI,Total,3,49,99,0.669,2025,148
3,ARI,Total,4,49,99,0.669,2025,148
4,ARI,Total,5,52,96,0.649,2025,148
5,ARI,Total,6,35,113,0.764,2025,148
6,ARI,Total,7,39,109,0.736,2025,148
7,ARI,Total,8,41,107,0.723,2025,148
8,ARI,Total,9,34,82,0.707,2025,116
22,ATL,Home,1,22,51,0.699,2025,73
23,ATL,Home,2,10,63,0.863,2025,73
24,ATL,Home,3,19,54,0.74,2025,73
25,ATL,Home,4,20,53,0.726,2025,73
26,ATL,Home,5,19,54,0.74,2025,73
27,ATL,Home,6,24,49,0.671,2025,73
28,ATL,Home,7,16,57,0.781,2025,73
29,ATL,Home,8,18,55,0.753,2025,73
30,ATL,Home,9,10,33,0.767,2025,43
33,ATL,Road,1,20,54,0.73,2025,74
34,ATL,Road,2,19,55,0.743,2025,74
35,ATL,Road,3,15,59,0.797,2025,74
36,ATL,Road,4,24,50,0.676,2025,74
37,ATL,Road,5,16,58,0.784,2025,74
38,ATL,Road,6,20,54,0.73,2025,74
39,ATL,Road,7,17,57,0.77,2025,74
40,ATL,Road,8,20,54,0.73,2025,74
41,ATL,Road,9,20,54,0.73,2025,74
11,ATL,Total,1,42,105,0.714,2025,147
12,ATL,Total,2,29,118,0.803,2025,147
13,ATL,Total,3,34,113,0.769,2025,147
14,ATL,Total,4,44,103,0.701,2025,147
15,ATL,Total,5,35,112,0.762,2025,147
16,ATL,Total,6,44,103,0.701,2025,147
17,ATL,Total,7,33,114,0.776,2025,147
18,ATL,Total,8,38,109,0.741,2025,147
19,ATL,Total,9,30,87,0.744,2025,117
44,BAL,Home,1,20,54,0.73,2025,74
45,BAL,Home,2,22,52,0.703,2025,74
46,BAL,Home,3,23,51,0.689,2025,74
47,BAL,Home,4,12,62,0.838,2025,74
48,BAL,Home,5,19,55,0.743,2025,74
49,BAL,Home,6,22,52,0.703,2025,74
50,BAL,Home,7,25,49,0.662,2025,74
51,BAL,Home,8,21,53,0.716,2025,74
52,BAL,Home,9,6,37,0.86,2025,43
55,BAL,Road,1,19,54,0.74,2025,73
56,BAL,Road,2,11,62,0.849,2025,73
57,BAL,Road,3,23,50,0.685,2025,73
58,BAL,Road,4,18,55,0.753,2025,73
59,BAL,Road,5,20,53,0.726,2025,73
60,BAL,Road,6,15,58,0.795,2025,73
61,BAL,Road,7,20,53,0.726,2025,73
62,BAL,Road,8,15,58,0.795,2025,73
63,BAL,Road,9,12,61,0.836,2025,73
22,BAL,Total,1,39,108,0.735,2025,147
23,BAL,Total,2,33,114,0.776,2025,147
24,BAL,Total,3,46,101,0.687,2025,147
25,BAL,Total,4,30,117,0.796,2025,147
26,BAL,Total,5,39,108,0.735,2025,147
27,BAL,Total,6,37,110,0.748,2025,147
28,BAL,Total,7,45,102,0.694,2025,147
29,BAL,Total,8,36,111,0.755,2025,147
30,BAL,Total,9,18,98,0.845,2025,116
67,BOS,Home,1,24,49,0.671,2025,73
68,BOS,Home,2,17,56,0.767,2025,73
69,BOS,Home,3,23,50,0.685,2025,73
70,BOS,Home,4,19,54,0.74,2025,73
71,BOS,Home,5,24,49,0.671,2025,73
72,BOS,Home,6,24,49,0.671,2025,73
73,BOS,Home,7,25,48,0.658,2025,73
74,BOS,Home,8,20,53,0.726,2025,73
75,BOS,Home,9,7,32,0.821,2025,39
78,BOS,Road,1,22,53,0.707,2025,75
79,BOS,Road,2,22,53,0.707,2025,75
80,BOS,Road,3,23,52,0.693,2025,75
81,BOS,Road,4,20,55,0.733,2025,75
82,BOS,Road,5,21,54,0.72,2025,75
83,BOS,Road,6,20,55,0.733,2025,75
84,BOS,Road,7,17,58,0.773,2025,75
85,BOS,Road,8,16,59,0.787,2025,75
86,BOS,Road,9,25,50,0.667,2025,75
34,BOS,Total,1,46,102,0.689,2025,148
35,BOS,Total,2,39,109,0.736,2025,148
36,BOS,Total,3,46,102,0.689,2025,148
37,BOS,Total,4,39,109,0.736,2025,148
38,BOS,Total,5,45,103,0.696,2025,148
39,BOS,Total,6,44,104,0.703,2025,148
40,BOS,Total,7,42,106,0.716,2025,148
41,BOS,Total,8,36,112,0.757,2025,148
42,BOS,Total,9,32,82,0.719,2025,114
90,CHC,Home,1,20,53,0.726,2025,73
91,CHC,Home,2,31,42,0.575,2025,73
92,CHC,Home,3,21,52,0.712,2025,73
93,CHC,Home,4,19,54,0.74,2025,73
94,CHC,Home,5,25,48,0.658,2025,73
95,CHC,Home,6,17,56,0.767,2025,73
96,CHC,Home,7,16,57,0.781,2025,73
97,CHC,Home,8,22,51,0.699,2025,73
98,CHC,Home,9,4,31,0.886,2025,35
101,CHC,Road,1,23,51,0.689,2025,74
102,CHC,Road,2,18,56,0.757,2025,74
103,CHC,Road,3,19,55,0.743,2025,74
104,CHC,Road,4,26,48,0.649,2025,74
105,CHC,Road,5,21,53,0.716,2025,74
106,CHC,Road,6,23,51,0.689,2025,74
107,CHC,Road,7,26,48,0.649,2025,74
108,CHC,Road,8,24,50,0.676,2025,74
109,CHC,Road,9,16,58,0.784,2025,74
46,CHC,Total,1,43,104,0.707,2025,147
47,CHC,Total,2,49,98,0.667,2025,147
48,CHC,Total,3,40,107,0.728,2025,147
49,CHC,Total,4,45,102,0.694,2025,147
50,CHC,Total,5,46,101,0.687,2025,147
51,CHC,Total,6,40,107,0.728,2025,147
52,CHC,Total,7,42,105,0.714,2025,147
53,CHC,Total,8,46,101,0.687,2025,147
54,CHC,Total,9,20,89,0.817,2025,109
112,CIN,Home,1,29,45,0.608,2025,74
113,CIN,Home,2,20,54,0.73,2025,74
114,CIN,Home,3,20,54,0.73,2025,74
115,CIN,Home,4,21,53,0.716,2025,74
116,CIN,Home,5,16,58,0.784,2025,74
117,CIN,Home,6,23,51,0.689,2025,74
118,CIN,Home,7,24,49,0.671,2025,73
119,CIN,Home,8,14,59,0.808,2025,73
120,CIN,Home,9,9,31,0.775,2025,40
123,CIN,Road,1,16,57,0.781,2025,73
124,CIN,Road,2,12,61,0.836,2025,73
125,CIN,Road,3,21,52,0.712,2025,73
126,CIN,Road,4,21,52,0.712,2025,73
127,CIN,Road,5,22,51,0.699,2025,73
128,CIN,Road,6,22,51,0.699,2025,73
129,CIN,Road,7,12,61,0.836,2025,73
130,CIN,Road,8,25,48,0.658,2025,73
