,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,61,93,0.604,2025,154
1,ARI,Home,2,42,112,0.727,2025,154
2,ARI,Home,3,46,108,0.701,2025,154
3,ARI,Home,4,41,113,0.734,2025,154
4,ARI,Home,5,50,104,0.675,2025,154
5,ARI,Home,6,39,115,0.747,2025,154
6,ARI,Home,7,38,116,0.753,2025,154
7,ARI,Home,8,49,105,0.682,2025,154
8,ARI,Home,9,17,68,0.8,2025,85
11,ARI,Road,1,40,116,0.744,2025,156
12,ARI,Road,2,36,120,0.769,2025,156
13,ARI,Road,3,44,112,0.718,2025,156
14,ARI,Road,4,48,108,0.692,2025,156
15,ARI,Road,5,40,116,0.744,2025,156
16,ARI,Road,6,43,113,0.724,2025,156
17,ARI,Road,7,42,114,0.731,2025,156
18,ARI,Road,8,42,114,0.731,2025,156
19,ARI,Road,9,41,115,0.737,2025,156
0,ARI,Total,1,101,209,0.674,2025,310
1,ARI,Total,2,78,232,0.748,2025,310
2,ARI,Total,3,90,220,0.71,2025,310
3,ARI,Total,4,89,221,0.713,2025,310
4,ARI,Total,5,90,220,0.71,2025,310
5,ARI,Total,6,82,228,0.735,2025,310
6,ARI,Total,7,80,230,0.742,2025,310
7,ARI,Total,8,91,219,0.706,2025,310
8,ARI,Total,9,58,183,0.759,2025,241
23,ATH,Home,1,27,54,0.667,2025,81
24,ATH,Home,2,21,60,0.741,2025,81
25,ATH,Home,3,30,51,0.63,2025,81
26,ATH,Home,4,17,64,0.79,2025,81
27,ATH,Home,5,26,55,0.679,2025,81
28,ATH,Home,6,15,66,0.815,2025,81
29,ATH,Home,7,24,57,0.704,2025,81
30,ATH,Home,8,23,58,0.716,2025,81
31,ATH,Home,9,12,42,0.778,2025,54
34,ATH,Road,1,23,58,0.716,2025,81
35,ATH,Road,2,19,62,0.765,2025,81
36,ATH,Road,3,19,62,0.765,2025,81
37,ATH,Road,4,28,53,0.654,2025,81
38,ATH,Road,5,21,60,0.741,2025,81
39,ATH,Road,6,28,53,0.654,2025,81
40,ATH,Road,7,16,65,0.802,2025,81
41,ATH,Road,8,21,60,0.741,2025,81
42,ATH,Road,9,25,56,0.691,2025,81
12,ATH,Total,1,50,112,0.691,2025,162
13,ATH,Total,2,40,122,0.753,2025,162
14,ATH,Total,3,49,113,0.698,2025,162
15,ATH,Total,4,45,117,0.722,2025,162
16,ATH,Total,5,47,115,0.71,2025,162
17,ATH,Total,6,43,119,0.735,2025,162
18,ATH,Total,7,40,122,0.753,2025,162
19,ATH,Total,8,44,118,0.728,2025,162
20,ATH,Total,9,37,98,0.726,2025,135
45,ATL,Home,1,52,104,0.667,2025,156
46,ATL,Home,2,37,119,0.763,2025,156
47,ATL,Home,3,46,110,0.705,2025,156
48,ATL,Home,4,41,115,0.737,2025,156
49,ATL,Home,5,40,116,0.744,2025,156
50,ATL,Home,6,43,113,0.724,2025,156
51,ATL,Home,7,44,112,0.718,2025,156
