,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,47,57,0.548,2025,104
1,ARI,Home,2,32,72,0.692,2025,104
2,ARI,Home,3,31,73,0.702,2025,104
3,ARI,Home,4,31,73,0.702,2025,104
4,ARI,Home,5,36,68,0.654,2025,104
5,ARI,Home,6,26,78,0.75,2025,104
6,ARI,Home,7,26,78,0.75,2025,104
7,ARI,Home,8,30,74,0.712,2025,104
8,ARI,Home,9,16,41,0.719,2025,57
11,ARI,Road,1,28,77,0.733,2025,105
12,ARI,Road,2,31,74,0.705,2025,105
13,ARI,Road,3,32,73,0.695,2025,105
14,ARI,Road,4,33,72,0.686,2025,105
15,ARI,Road,5,30,75,0.714,2025,105
16,ARI,Road,6,24,81,0.771,2025,105
17,ARI,Road,7,26,79,0.752,2025,105
18,ARI,Road,8,25,80,0.762,2025,105
19,ARI,Road,9,27,78,0.743,2025,105
0,ARI,Total,1,75,134,0.641,2025,209
1,ARI,Total,2,63,146,0.699,2025,209
2,ARI,Total,3,63,146,0.699,2025,209
3,ARI,Total,4,64,145,0.694,2025,209
4,ARI,Total,5,66,143,0.684,2025,209
5,ARI,Total,6,50,159,0.761,2025,209
6,ARI,Total,7,52,157,0.751,2025,209
7,ARI,Total,8,55,154,0.737,2025,209
8,ARI,Total,9,43,119,0.735,2025,162
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,34,71,0.676,2025,105
45,ATL,Home,2,20,85,0.81,2025,105
46,ATL,Home,3,27,78,0.743,2025,105
47,ATL,Home,4,30,75,0.714,2025,105
48,ATL,Home,5,26,79,0.752,2025,105
49,ATL,Home,6,33,72,0.686,2025,105
50,ATL,Home,7,24,81,0.771,2025,105
51,ATL,Home,8,28,77,0.733,2025,105
52,ATL,Home,9,12,46,0.793,2025,58
55,ATL,Road,1,31,75,0.708,2025,106
56,ATL,Road,2,31,75,0.708,2025,106
57,ATL,Road,3,24,82,0.774,2025,106
58,ATL,Road,4,34,72,0.679,2025,106
59,ATL,Road,5,27,79,0.745,2025,106
60,ATL,Road,6,28,78,0.736,2025,106
61,ATL,Road,7,22,84,0.792,2025,106
62,ATL,Road,8,32,74,0.698,2025,106
63,ATL,Road,9,39,67,0.632,2025,106
22,ATL,Total,1,65,146,0.692,2025,211
23,ATL,Total,2,51,160,0.758,2025,211
24,ATL,Total,3,51,160,0.758,2025,211
25,ATL,Total,4,64,147,0.697,2025,211
26,ATL,Total,5,53,158,0.749,2025,211
27,ATL,Total,6,61,150,0.711,2025,211
28,ATL,Total,7,46,165,0.782,2025,211
29,ATL,Total,8,60,151,0.716,2025,211
30,ATL,Total,9,51,113,0.689,2025,164
66,BAL,Home,1,25,80,0.762,2025,105
67,BAL,Home,2,30,75,0.714,2025,105
68,BAL,Home,3,33,72,0.686,2025,105
69,BAL,Home,4,20,85,0.81,2025,105
70,BAL,Home,5,32,73,0.695,2025,105
71,BAL,Home,6,33,72,0.686,2025,105
72,BAL,Home,7,39,66,0.629,2025,105
73,BAL,Home,8,28,77,0.733,2025,105
74,BAL,Home,9,10,50,0.833,2025,60
77,BAL,Road,1,26,80,0.755,2025,106
78,BAL,Road,2,15,91,0.858,2025,106
79,BAL,Road,3,32,74,0.698,2025,106
80,BAL,Road,4,30,76,0.717,2025,106
81,BAL,Road,5,27,79,0.745,2025,106
82,BAL,Road,6,22,84,0.792,2025,106
83,BAL,Road,7,29,77,0.726,2025,106
84,BAL,Road,8,24,82,0.774,2025,106
85,BAL,Road,9,20,86,0.811,2025,106
33,BAL,Total,1,51,160,0.758,2025,211
34,BAL,Total,2,45,166,0.787,2025,211
35,BAL,Total,3,65,146,0.692,2025,211
36,BAL,Total,4,50,161,0.763,2025,211
37,BAL,Total,5,59,152,0.72,2025,211
38,BAL,Total,6,55,156,0.739,2025,211
39,BAL,Total,7,68,143,0.678,2025,211
40,BAL,Total,8,52,159,0.754,2025,211
41,BAL,Total,9,30,136,0.819,2025,166
89,BOS,Home,1,30,73,0.709,2025,103
90,BOS,Home,2,25,78,0.757,2025,103
91,BOS,Home,3,30,73,0.709,2025,103
92,BOS,Home,4,24,79,0.767,2025,103
93,BOS,Home,5,30,73,0.709,2025,103
94,BOS,Home,6,31,72,0.699,2025,103
95,BOS,Home,7,31,72,0.699,2025,103
96,BOS,Home,8,27,76,0.738,2025,103
97,BOS,Home,9,10,50,0.833,2025,60
100,BOS,Road,1,28,79,0.738,2025,107
101,BOS,Road,2,29,78,0.729,2025,107
102,BOS,Road,3,30,77,0.72,2025,107
103,BOS,Road,4,31,76,0.71,2025,107
104,BOS,Road,5,29,78,0.729,2025,107
105,BOS,Road,6,29,78,0.729,2025,107
106,BOS,Road,7,27,80,0.748,2025,107
107,BOS,Road,8,23,84,0.785,2025,107
108,BOS,Road,9,34,73,0.682,2025,107
45,BOS,Total,1,58,152,0.724,2025,210
46,BOS,Total,2,54,156,0.743,2025,210
47,BOS,Total,3,60,150,0.714,2025,210
48,BOS,Total,4,55,155,0.738,2025,210
49,BOS,Total,5,59,151,0.719,2025,210
50,BOS,Total,6,60,150,0.714,2025,210
51,BOS,Total,7,58,152,0.724,2025,210
52,BOS,Total,8,50,160,0.762,2025,210
53,BOS,Total,9,44,123,0.737,2025,167
112,CHC,Home,1,29,77,0.726,2025,106
113,CHC,Home,2,42,64,0.604,2025,106
114,CHC,Home,3,30,76,0.717,2025,106
115,CHC,Home,4,33,73,0.689,2025,106
116,CHC,Home,5,37,69,0.651,2025,106
117,CHC,Home,6,26,80,0.755,2025,106
118,CHC,Home,7,30,76,0.717,2025,106
119,CHC,Home,8,33,73,0.689,2025,106
120,CHC,Home,9,8,43,0.843,2025,51
123,CHC,Road,1,29,76,0.724,2025,105
124,CHC,Road,2,26,79,0.752,2025,105
125,CHC,Road,3,29,76,0.724,2025,105
126,CHC,Road,4,35,70,0.667,2025,105
127,CHC,Road,5,29,76,0.724,2025,105
128,CHC,Road,6,35,70,0.667,2025,105
129,CHC,Road,7,32,73,0.695,2025,105
130,CHC,Road,8,34,71,0.676,2025,105
131,CHC,Road,9,25,80,0.762,2025,105
57,CHC,Total,1,58,153,0.725,2025,211
58,CHC,Total,2,68,143,0.678,2025,211
59,CHC,Total,3,59,152,0.72,2025,211
60,CHC,Total,4,68,143,0.678,2025,211
61,CHC,Total,5,66,145,0.687,2025,211
62,CHC,Total,6,61,150,0.711,2025,211
63,CHC,Total,7,62,149,0.706,2025,211
64,CHC,Total,8,67,144,0.682,2025,211
65,CHC,Total,9,33,123,0.788,2025,156
134,CIN,Home,1,36,69,0.657,2025,105
135,CIN,Home,2,28,77,0.733,2025,105
136,CIN,Home,3,28,77,0.733,2025,105
137,CIN,Home,4,31,74,0.705,2025,105
138,CIN,Home,5,27,78,0.743,2025,105
139,CIN,Home,6,30,75,0.714,2025,105
140,CIN,Home,7,27,77,0.74,2025,104
141,CIN,Home,8,24,80,0.769,2025,104
142,CIN,Home,9,13,42,0.764,2025,55
145,CIN,Road,1,24,82,0.774,2025,106
146,CIN,Road,2,22,84,0.792,2025,106
147,CIN,Road,3,28,78,0.736,2025,106
148,CIN,Road,4,32,74,0.698,2025,106
149,CIN,Road,5,31,75,0.708,2025,106
150,CIN,Road,6,31,75,0.708,2025,106
151,CIN,Road,7,19,87,0.821,2025,106
152,CIN,Road,8,34,72,0.679,2025,106
153,CIN,Road,9,31,75,0.708,2025,106
68,CIN,Total,1,60,151,0.716,2025,211
69,CIN,Total,2,50,161,0.763,2025,211
70,CIN,Total,3,56,155,0.735,2025,211
71,CIN,Total,4,63,148,0.701,2025,211
72,CIN,Total,5,58,153,0.725,2025,211
73,CIN,Total,6,61,150,0.711,2025,211
74,CIN,Total,7,46,164,0.781,2025,210
75,CIN,Total,8,58,152,0.724,2025,210
76,CIN,Total,9,44,117,0.727,2025,161
156,CLE,Home,1,34,72,0.679,2025,106
157,CLE,Home,2,16,90,0.849,2025,106
158,CLE,Home,3,29,77,0.726,2025,106
159,CLE,Home,4,33,73,0.689,2025,106
160,CLE,Home,5,26,80,0.755,2025,106
161,CLE,Home,6,26,80,0.755,2025,106
162,CLE,Home,7,28,78,0.736,2025,106
163,CLE,Home,8,29,77,0.726,2025,106
164,CLE,Home,9,10,46,0.821,2025,56
167,CLE,Road,1,28,78,0.736,2025,106
168,CLE,Road,2,23,83,0.783,2025,106
169,CLE,Road,3,28,78,0.736,2025,106
170,CLE,Road,4,27,79,0.745,2025,106
171,CLE,Road,5,25,81,0.764,2025,106
172,CLE,Road,6,32,74,0.698,2025,106
173,CLE,Road,7,26,80,0.755,2025,106
174,CLE,Road,8,26,80,0.755,2025,106
175,CLE,Road,9,23,83,0.783,2025,106
79,CLE,Total,1,62,150,0.708,2025,212
80,CLE,Total,2,39,173,0.816,2025,212
81,CLE,Total,3,57,155,0.731,2025,212
82,CLE,Total,4,60,152,0.717,2025,212
83,CLE,Total,5,51,161,0.759,2025,212
84,CLE,Total,6,58,154,0.726,2025,212
85,CLE,Total,7,54,158,0.745,2025,212
86,CLE,Total,8,55,157,0.741,2025,212
87,CLE,Total,9,33,129,0.796,2025,162
178,COL,Home,1,33,72,0.686,2025,105
179,COL,Home,2,33,72,0.686,2025,105
180,COL,Home,3,32,73,0.695,2025,105
181,COL,Home,4,38,67,0.638,2025,105
182,COL,Home,5,28,77,0.733,2025,105
183,COL,Home,6,28,77,0.733,2025,105
184,COL,Home,7,24,81,0.771,2025,105
185,COL,Home,8,33,72,0.686,2025,105
186,COL,Home,9,21,53,0.716,2025,74
189,COL,Road,1,17,89,0.84,2025,106
190,COL,Road,2,17,89,0.84,2025,106
191,COL,Road,3,24,82,0.774,2025,106
192,COL,Road,4,24,82,0.774,2025,106
193,COL,Road,5,24,82,0.774,2025,106
194,COL,Road,6,24,82,0.774,2025,106
195,COL,Road,7,23,83,0.783,2025,106
196,COL,Road,8,21,85,0.802,2025,106
197,COL,Road,9,21,85,0.802,2025,106
90,COL,Total,1,50,161,0.763,2025,211
91,COL,Total,2,50,161,0.763,2025,211
92,COL,Total,3,56,155,0.735,2025,211
93,COL,Total,4,62,149,0.706,2025,211
94,COL,Total,5,52,159,0.754,2025,211
95,COL,Total,6,52,159,0.754,2025,211
96,COL,Total,7,47,164,0.777,2025,211
97,COL,Total,8,54,157,0.744,2025,211
98,COL,Total,9,42,138,0.767,2025,180
201,CWS,Home,1,33,72,0.686,2025,105
202,CWS,Home,2,27,78,0.743,2025,105
203,CWS,Home,3,25,80,0.762,2025,105
204,CWS,Home,4,26,79,0.752,2025,105
205,CWS,Home,5,24,81,0.771,2025,105
206,CWS,Home,6,27,78,0.743,2025,105
207,CWS,Home,7,22,81,0.786,2025,103
208,CWS,Home,8,32,71,0.689,2025,103
209,CWS,Home,9,12,51,0.81,2025,63
212,CWS,Road,1,33,72,0.686,2025,105
213,CWS,Road,2,26,79,0.752,2025,105
214,CWS,Road,3,23,82,0.781,2025,105
215,CWS,Road,4,31,74,0.705,2025,105
216,CWS,Road,5,25,80,0.762,2025,105
217,CWS,Road,6,25,80,0.762,2025,105
218,CWS,Road,7,29,76,0.724,2025,105
219,CWS,Road,8,19,85,0.817,2025,104
220,CWS,Road,9,22,82,0.788,2025,104
102,CWS,Total,1,66,144,0.686,2025,210
103,CWS,Total,2,53,157,0.748,2025,210
104,CWS,Total,3,48,162,0.771,2025,210
105,CWS,Total,4,57,153,0.729,2025,210
106,CWS,Total,5,49,161,0.767,2025,210
107,CWS,Total,6,52,158,0.752,2025,210
108,CWS,Total,7,51,157,0.755,2025,208
109,CWS,Total,8,51,156,0.754,2025,207
110,CWS,Total,9,34,133,0.796,2025,167
223,DET,Home,1,32,72,0.692,2025,104
224,DET,Home,2,28,76,0.731,2025,104
225,DET,Home,3,30,74,0.712,2025,104
226,DET,Home,4,38,66,0.635,2025,104
227,DET,Home,5,39,65,0.625,2025,104
228,DET,Home,6,29,75,0.721,2025,104
229,DET,Home,7,29,75,0.721,2025,104
230,DET,Home,8,26,78,0.75,2025,104
231,DET,Home,9,10,42,0.808,2025,52
234,DET,Road,1,24,83,0.776,2025,107
235,DET,Road,2,24,83,0.776,2025,107
236,DET,Road,3,30,77,0.72,2025,107
237,DET,Road,4,28,79,0.738,2025,107
238,DET,Road,5,17,90,0.841,2025,107
239,DET,Road,6,18,89,0.832,2025,107
240,DET,Road,7,28,79,0.738,2025,107
241,DET,Road,8,30,77,0.72,2025,107
242,DET,Road,9,22,85,0.794,2025,107
113,DET,Total,1,56,155,0.735,2025,211
114,DET,Total,2,52,159,0.754,2025,211
115,DET,Total,3,60,151,0.716,2025,211
116,DET,Total,4,66,145,0.687,2025,211
117,DET,Total,5,56,155,0.735,2025,211
118,DET,Total,6,47,164,0.777,2025,211
119,DET,Total,7,57,154,0.73,2025,211
120,DET,Total,8,56,155,0.735,2025,211
121,DET,Total,9,32,127,0.799,2025,159
245,HOU,Home,1,32,75,0.701,2025,107
246,HOU,Home,2,20,87,0.813,2025,107
