,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,50,66,0.569,2025,116
1,ARI,Home,2,34,82,0.707,2025,116
2,ARI,Home,3,36,80,0.69,2025,116
3,ARI,Home,4,34,82,0.707,2025,116
4,ARI,Home,5,40,76,0.655,2025,116
5,ARI,Home,6,29,87,0.75,2025,116
6,ARI,Home,7,29,87,0.75,2025,116
7,ARI,Home,8,32,84,0.724,2025,116
8,ARI,Home,9,16,48,0.75,2025,64
11,ARI,Road,1,29,86,0.748,2025,115
12,ARI,Road,2,32,83,0.722,2025,115
13,ARI,Road,3,34,81,0.704,2025,115
14,ARI,Road,4,35,80,0.696,2025,115
15,ARI,Road,5,31,84,0.73,2025,115
16,ARI,Road,6,30,85,0.739,2025,115
17,ARI,Road,7,29,86,0.748,2025,115
18,ARI,Road,8,28,87,0.757,2025,115
19,ARI,Road,9,30,85,0.739,2025,115
0,ARI,Total,1,79,152,0.658,2025,231
1,ARI,Total,2,66,165,0.714,2025,231
2,ARI,Total,3,70,161,0.697,2025,231
3,ARI,Total,4,69,162,0.701,2025,231
4,ARI,Total,5,71,160,0.693,2025,231
5,ARI,Total,6,59,172,0.745,2025,231
6,ARI,Total,7,58,173,0.749,2025,231
7,ARI,Total,8,60,171,0.74,2025,231
8,ARI,Total,9,46,133,0.743,2025,179
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,36,78,0.684,2025,114
45,ATL,Home,2,22,92,0.807,2025,114
46,ATL,Home,3,32,82,0.719,2025,114
47,ATL,Home,4,30,84,0.737,2025,114
48,ATL,Home,5,28,86,0.754,2025,114
49,ATL,Home,6,34,80,0.702,2025,114
50,ATL,Home,7,27,87,0.763,2025,114
51,ATL,Home,8,29,85,0.746,2025,114
52,ATL,Home,9,13,49,0.79,2025,62
55,ATL,Road,1,35,82,0.701,2025,117
56,ATL,Road,2,36,81,0.692,2025,117
57,ATL,Road,3,26,91,0.778,2025,117
58,ATL,Road,4,35,82,0.701,2025,117
59,ATL,Road,5,32,85,0.726,2025,117
60,ATL,Road,6,33,84,0.718,2025,117
61,ATL,Road,7,25,92,0.786,2025,117
62,ATL,Road,8,36,81,0.692,2025,117
63,ATL,Road,9,43,74,0.632,2025,117
22,ATL,Total,1,71,160,0.693,2025,231
23,ATL,Total,2,58,173,0.749,2025,231
24,ATL,Total,3,58,173,0.749,2025,231
25,ATL,Total,4,65,166,0.719,2025,231
26,ATL,Total,5,60,171,0.74,2025,231
27,ATL,Total,6,67,164,0.71,2025,231
28,ATL,Total,7,52,179,0.775,2025,231
29,ATL,Total,8,65,166,0.719,2025,231
30,ATL,Total,9,56,123,0.687,2025,179
66,BAL,Home,1,28,92,0.767,2025,120
67,BAL,Home,2,33,87,0.725,2025,120
68,BAL,Home,3,40,80,0.667,2025,120
69,BAL,Home,4,25,95,0.792,2025,120
70,BAL,Home,5,36,84,0.7,2025,120
71,BAL,Home,6,38,82,0.683,2025,120
72,BAL,Home,7,44,76,0.633,2025,120
73,BAL,Home,8,30,90,0.75,2025,120
74,BAL,Home,9,12,56,0.824,2025,68
79,BAL,Road,1,28,85,0.752,2025,113
80,BAL,Road,2,17,96,0.85,2025,113
81,BAL,Road,3,34,79,0.699,2025,113
82,BAL,Road,4,31,82,0.726,2025,113
83,BAL,Road,5,29,84,0.743,2025,113
84,BAL,Road,6,25,88,0.779,2025,113
85,BAL,Road,7,31,82,0.726,2025,113
86,BAL,Road,8,25,88,0.779,2025,113
87,BAL,Road,9,21,92,0.814,2025,113
