,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,20,34,0.63,2025,54
1,ARI,Home,2,14,40,0.741,2025,54
2,ARI,Home,3,19,35,0.648,2025,54
3,ARI,Home,4,19,35,0.648,2025,54
4,ARI,Home,5,23,31,0.574,2025,54
5,ARI,Home,6,14,40,0.741,2025,54
6,ARI,Home,7,13,41,0.759,2025,54
7,ARI,Home,8,18,36,0.667,2025,54
8,ARI,Home,9,10,21,0.677,2025,31
11,ARI,Road,1,14,35,0.714,2025,49
12,ARI,Road,2,18,31,0.633,2025,49
13,ARI,Road,3,17,32,0.653,2025,49
14,ARI,Road,4,17,32,0.653,2025,49
15,ARI,Road,5,18,31,0.633,2025,49
16,ARI,Road,6,9,40,0.816,2025,49
17,ARI,Road,7,12,37,0.755,2025,49
18,ARI,Road,8,14,35,0.714,2025,49
19,ARI,Road,9,14,35,0.714,2025,49
0,ARI,Total,1,34,69,0.67,2025,103
1,ARI,Total,2,32,71,0.689,2025,103
2,ARI,Total,3,36,67,0.65,2025,103
3,ARI,Total,4,36,67,0.65,2025,103
4,ARI,Total,5,41,62,0.602,2025,103
5,ARI,Total,6,23,80,0.777,2025,103
6,ARI,Total,7,25,78,0.757,2025,103
7,ARI,Total,8,32,71,0.689,2025,103
8,ARI,Total,9,24,56,0.7,2025,80
22,ATL,Home,1,16,36,0.692,2025,52
23,ATL,Home,2,9,43,0.827,2025,52
24,ATL,Home,3,15,37,0.712,2025,52
25,ATL,Home,4,11,41,0.788,2025,52
26,ATL,Home,5,14,38,0.731,2025,52
27,ATL,Home,6,16,36,0.692,2025,52
28,ATL,Home,7,11,41,0.788,2025,52
29,ATL,Home,8,10,42,0.808,2025,52
30,ATL,Home,9,7,24,0.774,2025,31
33,ATL,Road,1,15,34,0.694,2025,49
34,ATL,Road,2,13,36,0.735,2025,49
35,ATL,Road,3,13,36,0.735,2025,49
36,ATL,Road,4,13,36,0.735,2025,49
37,ATL,Road,5,12,37,0.755,2025,49
38,ATL,Road,6,10,39,0.796,2025,49
39,ATL,Road,7,11,38,0.776,2025,49
40,ATL,Road,8,14,35,0.714,2025,49
41,ATL,Road,9,12,37,0.755,2025,49
11,ATL,Total,1,31,70,0.693,2025,101
12,ATL,Total,2,22,79,0.782,2025,101
13,ATL,Total,3,28,73,0.723,2025,101
14,ATL,Total,4,24,77,0.762,2025,101
15,ATL,Total,5,26,75,0.743,2025,101
16,ATL,Total,6,26,75,0.743,2025,101
17,ATL,Total,7,22,79,0.782,2025,101
18,ATL,Total,8,24,77,0.762,2025,101
19,ATL,Total,9,19,61,0.762,2025,80
