,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,20,34,0.63,2025,54
1,ARI,Home,2,14,40,0.741,2025,54
2,ARI,Home,3,19,35,0.648,2025,54
3,ARI,Home,4,19,35,0.648,2025,54
4,ARI,Home,5,23,31,0.574,2025,54
5,ARI,Home,6,14,40,0.741,2025,54
6,ARI,Home,7,13,41,0.759,2025,54
7,ARI,Home,8,18,36,0.667,2025,54
8,ARI,Home,9,10,21,0.677,2025,31
11,ARI,Road,1,14,39,0.736,2025,53
12,ARI,Road,2,18,35,0.66,2025,53
13,ARI,Road,3,17,36,0.679,2025,53
14,ARI,Road,4,17,36,0.679,2025,53
15,ARI,Road,5,18,35,0.66,2025,53
16,ARI,Road,6,9,44,0.83,2025,53
17,ARI,Road,7,12,41,0.774,2025,53
18,ARI,Road,8,15,38,0.717,2025,53
19,ARI,Road,9,14,39,0.736,2025,53
0,ARI,Total,1,34,73,0.682,2025,107
1,ARI,Total,2,32,75,0.701,2025,107
2,ARI,Total,3,36,71,0.664,2025,107
3,ARI,Total,4,36,71,0.664,2025,107
4,ARI,Total,5,41,66,0.617,2025,107
5,ARI,Total,6,23,84,0.785,2025,107
6,ARI,Total,7,25,82,0.766,2025,107
7,ARI,Total,8,33,74,0.692,2025,107
8,ARI,Total,9,24,60,0.714,2025,84
22,ATL,Home,1,16,36,0.692,2025,52
23,ATL,Home,2,9,43,0.827,2025,52
24,ATL,Home,3,15,37,0.712,2025,52
25,ATL,Home,4,11,41,0.788,2025,52
26,ATL,Home,5,14,38,0.731,2025,52
27,ATL,Home,6,16,36,0.692,2025,52
28,ATL,Home,7,11,41,0.788,2025,52
29,ATL,Home,8,10,42,0.808,2025,52
30,ATL,Home,9,7,24,0.774,2025,31
33,ATL,Road,1,15,38,0.717,2025,53
34,ATL,Road,2,15,38,0.717,2025,53
35,ATL,Road,3,14,39,0.736,2025,53
36,ATL,Road,4,15,38,0.717,2025,53
37,ATL,Road,5,12,41,0.774,2025,53
38,ATL,Road,6,11,42,0.792,2025,53
39,ATL,Road,7,13,40,0.755,2025,53
40,ATL,Road,8,15,38,0.717,2025,53
41,ATL,Road,9,15,38,0.717,2025,53
11,ATL,Total,1,31,74,0.705,2025,105
12,ATL,Total,2,24,81,0.771,2025,105
13,ATL,Total,3,29,76,0.724,2025,105
14,ATL,Total,4,26,79,0.752,2025,105
15,ATL,Total,5,26,79,0.752,2025,105
16,ATL,Total,6,27,78,0.743,2025,105
17,ATL,Total,7,24,81,0.771,2025,105
18,ATL,Total,8,25,80,0.762,2025,105
19,ATL,Total,9,22,62,0.738,2025,84
