,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,38,43,0.531,2025,81
1,ARI,Home,2,24,57,0.704,2025,81
2,ARI,Home,3,26,55,0.679,2025,81
3,ARI,Home,4,26,55,0.679,2025,81
4,ARI,Home,5,30,51,0.63,2025,81
5,ARI,Home,6,20,61,0.753,2025,81
6,ARI,Home,7,20,61,0.753,2025,81
7,ARI,Home,8,25,56,0.691,2025,81
8,ARI,Home,9,13,33,0.717,2025,46
11,ARI,Road,1,21,58,0.734,2025,79
12,ARI,Road,2,26,53,0.671,2025,79
13,ARI,Road,3,25,54,0.684,2025,79
14,ARI,Road,4,25,54,0.684,2025,79
15,ARI,Road,5,23,56,0.709,2025,79
16,ARI,Road,6,18,61,0.772,2025,79
17,ARI,Road,7,22,57,0.722,2025,79
18,ARI,Road,8,21,58,0.734,2025,79
19,ARI,Road,9,22,57,0.722,2025,79
0,ARI,Total,1,59,101,0.631,2025,160
1,ARI,Total,2,50,110,0.688,2025,160
2,ARI,Total,3,51,109,0.681,2025,160
3,ARI,Total,4,51,109,0.681,2025,160
4,ARI,Total,5,53,107,0.669,2025,160
5,ARI,Total,6,38,122,0.762,2025,160
6,ARI,Total,7,42,118,0.738,2025,160
7,ARI,Total,8,46,114,0.712,2025,160
8,ARI,Total,9,35,90,0.72,2025,125
22,ATL,Home,1,25,54,0.684,2025,79
23,ATL,Home,2,12,67,0.848,2025,79
24,ATL,Home,3,20,59,0.747,2025,79
25,ATL,Home,4,22,57,0.722,2025,79
26,ATL,Home,5,21,58,0.734,2025,79
27,ATL,Home,6,29,50,0.633,2025,79
28,ATL,Home,7,20,59,0.747,2025,79
29,ATL,Home,8,19,60,0.759,2025,79
30,ATL,Home,9,11,35,0.761,2025,46
33,ATL,Road,1,21,60,0.741,2025,81
34,ATL,Road,2,20,61,0.753,2025,81
35,ATL,Road,3,17,64,0.79,2025,81
36,ATL,Road,4,27,54,0.667,2025,81
37,ATL,Road,5,18,63,0.778,2025,81
38,ATL,Road,6,22,59,0.728,2025,81
39,ATL,Road,7,19,62,0.765,2025,81
40,ATL,Road,8,24,57,0.704,2025,81
41,ATL,Road,9,25,56,0.691,2025,81
11,ATL,Total,1,46,114,0.712,2025,160
12,ATL,Total,2,32,128,0.8,2025,160
13,ATL,Total,3,37,123,0.769,2025,160
14,ATL,Total,4,49,111,0.694,2025,160
15,ATL,Total,5,39,121,0.756,2025,160
16,ATL,Total,6,51,109,0.681,2025,160
17,ATL,Total,7,39,121,0.756,2025,160
18,ATL,Total,8,43,117,0.731,2025,160
19,ATL,Total,9,36,91,0.717,2025,127
44,BAL,Home,1,21,60,0.741,2025,81
45,BAL,Home,2,23,58,0.716,2025,81
46,BAL,Home,3,25,56,0.691,2025,81
47,BAL,Home,4,12,69,0.852,2025,81
48,BAL,Home,5,22,59,0.728,2025,81
49,BAL,Home,6,24,57,0.704,2025,81
50,BAL,Home,7,27,54,0.667,2025,81
51,BAL,Home,8,23,58,0.716,2025,81
52,BAL,Home,9,6,42,0.875,2025,48
55,BAL,Road,1,21,58,0.734,2025,79
56,BAL,Road,2,12,67,0.848,2025,79
57,BAL,Road,3,26,53,0.671,2025,79
58,BAL,Road,4,20,59,0.747,2025,79
59,BAL,Road,5,21,58,0.734,2025,79
60,BAL,Road,6,17,62,0.785,2025,79
61,BAL,Road,7,22,57,0.722,2025,79
62,BAL,Road,8,16,63,0.797,2025,79
63,BAL,Road,9,13,66,0.835,2025,79
22,BAL,Total,1,42,118,0.738,2025,160
23,BAL,Total,2,35,125,0.781,2025,160
24,BAL,Total,3,51,109,0.681,2025,160
25,BAL,Total,4,32,128,0.8,2025,160
26,BAL,Total,5,43,117,0.731,2025,160
27,BAL,Total,6,41,119,0.744,2025,160
28,BAL,Total,7,49,111,0.694,2025,160
29,BAL,Total,8,39,121,0.756,2025,160
30,BAL,Total,9,19,108,0.85,2025,127
67,BOS,Home,1,27,52,0.658,2025,79
68,BOS,Home,2,19,60,0.759,2025,79
69,BOS,Home,3,24,55,0.696,2025,79
70,BOS,Home,4,20,59,0.747,2025,79
71,BOS,Home,5,26,53,0.671,2025,79
72,BOS,Home,6,26,53,0.671,2025,79
73,BOS,Home,7,26,53,0.671,2025,79
74,BOS,Home,8,23,56,0.709,2025,79
75,BOS,Home,9,7,37,0.841,2025,44
78,BOS,Road,1,23,58,0.716,2025,81
79,BOS,Road,2,24,57,0.704,2025,81
80,BOS,Road,3,25,56,0.691,2025,81
81,BOS,Road,4,21,60,0.741,2025,81
82,BOS,Road,5,23,58,0.716,2025,81
83,BOS,Road,6,22,59,0.728,2025,81
84,BOS,Road,7,20,61,0.753,2025,81
85,BOS,Road,8,18,63,0.778,2025,81
86,BOS,Road,9,26,55,0.679,2025,81
34,BOS,Total,1,50,110,0.688,2025,160
35,BOS,Total,2,43,117,0.731,2025,160
36,BOS,Total,3,49,111,0.694,2025,160
37,BOS,Total,4,41,119,0.744,2025,160
38,BOS,Total,5,49,111,0.694,2025,160
39,BOS,Total,6,48,112,0.7,2025,160
40,BOS,Total,7,46,114,0.712,2025,160
41,BOS,Total,8,41,119,0.744,2025,160
42,BOS,Total,9,33,92,0.736,2025,125
90,CHC,Home,1,23,56,0.709,2025,79
91,CHC,Home,2,33,46,0.582,2025,79
92,CHC,Home,3,22,57,0.722,2025,79
93,CHC,Home,4,24,55,0.696,2025,79
94,CHC,Home,5,28,51,0.646,2025,79
95,CHC,Home,6,21,58,0.734,2025,79
96,CHC,Home,7,19,60,0.759,2025,79
97,CHC,Home,8,23,56,0.709,2025,79
98,CHC,Home,9,4,34,0.895,2025,38
101,CHC,Road,1,25,56,0.691,2025,81
102,CHC,Road,2,20,61,0.753,2025,81
103,CHC,Road,3,22,59,0.728,2025,81
104,CHC,Road,4,28,53,0.654,2025,81
105,CHC,Road,5,23,58,0.716,2025,81
106,CHC,Road,6,25,56,0.691,2025,81
107,CHC,Road,7,26,55,0.679,2025,81
108,CHC,Road,8,26,55,0.679,2025,81
109,CHC,Road,9,16,65,0.802,2025,81
46,CHC,Total,1,48,112,0.7,2025,160
47,CHC,Total,2,53,107,0.669,2025,160
48,CHC,Total,3,44,116,0.725,2025,160
49,CHC,Total,4,52,108,0.675,2025,160
50,CHC,Total,5,51,109,0.681,2025,160
51,CHC,Total,6,46,114,0.712,2025,160
52,CHC,Total,7,45,115,0.719,2025,160
53,CHC,Total,8,49,111,0.694,2025,160
54,CHC,Total,9,20,99,0.832,2025,119
112,CIN,Home,1,30,51,0.63,2025,81
113,CIN,Home,2,21,60,0.741,2025,81
114,CIN,Home,3,23,58,0.716,2025,81
115,CIN,Home,4,23,58,0.716,2025,81
