,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,48,59,0.551,2025,107
1,ARI,Home,2,33,74,0.692,2025,107
2,ARI,Home,3,32,75,0.701,2025,107
3,ARI,Home,4,32,75,0.701,2025,107
4,ARI,Home,5,37,70,0.654,2025,107
5,ARI,Home,6,27,80,0.748,2025,107
6,ARI,Home,7,26,81,0.757,2025,107
7,ARI,Home,8,30,77,0.72,2025,107
8,ARI,Home,9,16,43,0.729,2025,59
11,ARI,Road,1,28,77,0.733,2025,105
12,ARI,Road,2,31,74,0.705,2025,105
13,ARI,Road,3,32,73,0.695,2025,105
14,ARI,Road,4,33,72,0.686,2025,105
15,ARI,Road,5,30,75,0.714,2025,105
16,ARI,Road,6,24,81,0.771,2025,105
17,ARI,Road,7,26,79,0.752,2025,105
18,ARI,Road,8,25,80,0.762,2025,105
19,ARI,Road,9,27,78,0.743,2025,105
0,ARI,Total,1,76,136,0.642,2025,212
1,ARI,Total,2,64,148,0.698,2025,212
2,ARI,Total,3,64,148,0.698,2025,212
3,ARI,Total,4,65,147,0.693,2025,212
4,ARI,Total,5,67,145,0.684,2025,212
5,ARI,Total,6,51,161,0.759,2025,212
6,ARI,Total,7,52,160,0.755,2025,212
7,ARI,Total,8,55,157,0.741,2025,212
8,ARI,Total,9,43,121,0.738,2025,164
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,34,72,0.679,2025,106
45,ATL,Home,2,20,86,0.811,2025,106
46,ATL,Home,3,27,79,0.745,2025,106
47,ATL,Home,4,30,76,0.717,2025,106
48,ATL,Home,5,26,80,0.755,2025,106
49,ATL,Home,6,33,73,0.689,2025,106
50,ATL,Home,7,25,81,0.764,2025,106
51,ATL,Home,8,28,78,0.736,2025,106
52,ATL,Home,9,12,47,0.797,2025,59
55,ATL,Road,1,32,76,0.704,2025,108
56,ATL,Road,2,33,75,0.694,2025,108
57,ATL,Road,3,24,84,0.778,2025,108
58,ATL,Road,4,34,74,0.685,2025,108
59,ATL,Road,5,28,80,0.741,2025,108
60,ATL,Road,6,29,79,0.731,2025,108
61,ATL,Road,7,22,86,0.796,2025,108
