,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,37,41,0.526,2025,78
1,ARI,Home,2,24,54,0.692,2025,78
2,ARI,Home,3,26,52,0.667,2025,78
3,ARI,Home,4,26,52,0.667,2025,78
4,ARI,Home,5,30,48,0.615,2025,78
5,ARI,Home,6,20,58,0.744,2025,78
6,ARI,Home,7,19,59,0.756,2025,78
7,ARI,Home,8,24,54,0.692,2025,78
8,ARI,Home,9,12,31,0.721,2025,43
11,ARI,Road,1,20,58,0.744,2025,78
12,ARI,Road,2,26,52,0.667,2025,78
13,ARI,Road,3,24,54,0.692,2025,78
14,ARI,Road,4,25,53,0.679,2025,78
15,ARI,Road,5,23,55,0.705,2025,78
16,ARI,Road,6,18,60,0.769,2025,78
17,ARI,Road,7,22,56,0.718,2025,78
18,ARI,Road,8,20,58,0.744,2025,78
19,ARI,Road,9,22,56,0.718,2025,78
0,ARI,Total,1,57,99,0.635,2025,156
1,ARI,Total,2,50,106,0.679,2025,156
2,ARI,Total,3,50,106,0.679,2025,156
3,ARI,Total,4,51,105,0.673,2025,156
4,ARI,Total,5,53,103,0.66,2025,156
5,ARI,Total,6,38,118,0.756,2025,156
6,ARI,Total,7,41,115,0.737,2025,156
7,ARI,Total,8,44,112,0.718,2025,156
8,ARI,Total,9,34,87,0.719,2025,121
22,ATL,Home,1,23,52,0.693,2025,75
23,ATL,Home,2,11,64,0.853,2025,75
24,ATL,Home,3,19,56,0.747,2025,75
25,ATL,Home,4,21,54,0.72,2025,75
26,ATL,Home,5,20,55,0.733,2025,75
27,ATL,Home,6,25,50,0.667,2025,75
28,ATL,Home,7,18,57,0.76,2025,75
29,ATL,Home,8,18,57,0.76,2025,75
30,ATL,Home,9,10,34,0.773,2025,44
33,ATL,Road,1,21,60,0.741,2025,81
34,ATL,Road,2,20,61,0.753,2025,81
35,ATL,Road,3,17,64,0.79,2025,81
36,ATL,Road,4,27,54,0.667,2025,81
37,ATL,Road,5,18,63,0.778,2025,81
38,ATL,Road,6,22,59,0.728,2025,81
39,ATL,Road,7,19,62,0.765,2025,81
40,ATL,Road,8,24,57,0.704,2025,81
41,ATL,Road,9,25,56,0.691,2025,81
11,ATL,Total,1,44,112,0.718,2025,156
12,ATL,Total,2,31,125,0.801,2025,156
13,ATL,Total,3,36,120,0.769,2025,156
14,ATL,Total,4,48,108,0.692,2025,156
15,ATL,Total,5,38,118,0.756,2025,156
16,ATL,Total,6,47,109,0.699,2025,156
17,ATL,Total,7,37,119,0.763,2025,156
18,ATL,Total,8,42,114,0.731,2025,156
19,ATL,Total,9,35,90,0.72,2025,125
44,BAL,Home,1,20,58,0.744,2025,78
45,BAL,Home,2,23,55,0.705,2025,78
46,BAL,Home,3,23,55,0.705,2025,78
47,BAL,Home,4,12,66,0.846,2025,78
48,BAL,Home,5,20,58,0.744,2025,78
49,BAL,Home,6,23,55,0.705,2025,78
50,BAL,Home,7,27,51,0.654,2025,78
51,BAL,Home,8,21,57,0.731,2025,78
52,BAL,Home,9,6,40,0.87,2025,46
55,BAL,Road,1,21,57,0.731,2025,78
56,BAL,Road,2,12,66,0.846,2025,78
57,BAL,Road,3,25,53,0.679,2025,78
58,BAL,Road,4,20,58,0.744,2025,78
59,BAL,Road,5,21,57,0.731,2025,78
60,BAL,Road,6,16,62,0.795,2025,78
61,BAL,Road,7,22,56,0.718,2025,78
62,BAL,Road,8,16,62,0.795,2025,78
63,BAL,Road,9,13,65,0.833,2025,78
22,BAL,Total,1,41,115,0.737,2025,156
23,BAL,Total,2,35,121,0.776,2025,156
24,BAL,Total,3,48,108,0.692,2025,156
25,BAL,Total,4,32,124,0.795,2025,156
26,BAL,Total,5,41,115,0.737,2025,156
27,BAL,Total,6,39,117,0.75,2025,156
28,BAL,Total,7,49,107,0.686,2025,156
29,BAL,Total,8,37,119,0.763,2025,156
30,BAL,Total,9,19,105,0.847,2025,124
67,BOS,Home,1,27,51,0.654,2025,78
68,BOS,Home,2,19,59,0.756,2025,78
69,BOS,Home,3,24,54,0.692,2025,78
