,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,61,90,0.596,2025,151
1,ARI,Home,2,42,109,0.722,2025,151
2,ARI,Home,3,46,105,0.695,2025,151
3,ARI,Home,4,41,110,0.728,2025,151
4,ARI,Home,5,48,103,0.682,2025,151
5,ARI,Home,6,38,113,0.748,2025,151
6,ARI,Home,7,38,113,0.748,2025,151
7,ARI,Home,8,48,103,0.682,2025,151
8,ARI,Home,9,17,67,0.798,2025,84
11,ARI,Road,1,40,110,0.733,2025,150
12,ARI,Road,2,35,115,0.767,2025,150
13,ARI,Road,3,43,107,0.713,2025,150
14,ARI,Road,4,46,104,0.693,2025,150
15,ARI,Road,5,38,112,0.747,2025,150
16,ARI,Road,6,43,107,0.713,2025,150
17,ARI,Road,7,41,109,0.727,2025,150
18,ARI,Road,8,40,110,0.733,2025,150
19,ARI,Road,9,40,110,0.733,2025,150
0,ARI,Total,1,101,200,0.664,2025,301
1,ARI,Total,2,77,224,0.744,2025,301
2,ARI,Total,3,89,212,0.704,2025,301
3,ARI,Total,4,87,214,0.711,2025,301
4,ARI,Total,5,86,215,0.714,2025,301
5,ARI,Total,6,81,220,0.731,2025,301
6,ARI,Total,7,79,222,0.738,2025,301
7,ARI,Total,8,88,213,0.708,2025,301
8,ARI,Total,9,57,177,0.756,2025,234
23,ATH,Home,1,27,54,0.667,2025,81
24,ATH,Home,2,21,60,0.741,2025,81
25,ATH,Home,3,30,51,0.63,2025,81
26,ATH,Home,4,17,64,0.79,2025,81
27,ATH,Home,5,26,55,0.679,2025,81
28,ATH,Home,6,15,66,0.815,2025,81
29,ATH,Home,7,24,57,0.704,2025,81
30,ATH,Home,8,23,58,0.716,2025,81
31,ATH,Home,9,12,42,0.778,2025,54
34,ATH,Road,1,23,58,0.716,2025,81
35,ATH,Road,2,19,62,0.765,2025,81
36,ATH,Road,3,19,62,0.765,2025,81
37,ATH,Road,4,28,53,0.654,2025,81
38,ATH,Road,5,21,60,0.741,2025,81
39,ATH,Road,6,28,53,0.654,2025,81
40,ATH,Road,7,16,65,0.802,2025,81
41,ATH,Road,8,21,60,0.741,2025,81
42,ATH,Road,9,25,56,0.691,2025,81
12,ATH,Total,1,50,112,0.691,2025,162
13,ATH,Total,2,40,122,0.753,2025,162
14,ATH,Total,3,49,113,0.698,2025,162
15,ATH,Total,4,45,117,0.722,2025,162
16,ATH,Total,5,47,115,0.71,2025,162
17,ATH,Total,6,43,119,0.735,2025,162
