,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,27,36,0.571,2025,63
1,ARI,Home,2,17,46,0.73,2025,63
2,ARI,Home,3,22,41,0.651,2025,63
3,ARI,Home,4,23,40,0.635,2025,63
4,ARI,Home,5,27,36,0.571,2025,63
5,ARI,Home,6,14,49,0.778,2025,63
6,ARI,Home,7,15,48,0.762,2025,63
7,ARI,Home,8,20,43,0.683,2025,63
8,ARI,Home,9,12,24,0.667,2025,36
11,ARI,Road,1,18,47,0.723,2025,65
12,ARI,Road,2,22,43,0.662,2025,65
13,ARI,Road,3,22,43,0.662,2025,65
14,ARI,Road,4,20,45,0.692,2025,65
15,ARI,Road,5,21,44,0.677,2025,65
16,ARI,Road,6,13,52,0.8,2025,65
17,ARI,Road,7,18,47,0.723,2025,65
18,ARI,Road,8,15,50,0.769,2025,65
19,ARI,Road,9,20,45,0.692,2025,65
0,ARI,Total,1,45,83,0.648,2025,128
1,ARI,Total,2,39,89,0.695,2025,128
2,ARI,Total,3,44,84,0.656,2025,128
3,ARI,Total,4,43,85,0.664,2025,128
4,ARI,Total,5,48,80,0.625,2025,128
5,ARI,Total,6,27,101,0.789,2025,128
6,ARI,Total,7,33,95,0.742,2025,128
7,ARI,Total,8,35,93,0.727,2025,128
8,ARI,Total,9,32,69,0.683,2025,101
22,ATL,Home,1,20,43,0.683,2025,63
23,ATL,Home,2,10,53,0.841,2025,63
24,ATL,Home,3,16,47,0.746,2025,63
25,ATL,Home,4,16,47,0.746,2025,63
26,ATL,Home,5,18,45,0.714,2025,63
27,ATL,Home,6,21,42,0.667,2025,63
28,ATL,Home,7,16,47,0.746,2025,63
29,ATL,Home,8,13,50,0.794,2025,63
30,ATL,Home,9,8,28,0.778,2025,36
33,ATL,Road,1,16,48,0.75,2025,64
34,ATL,Road,2,18,46,0.719,2025,64
35,ATL,Road,3,14,50,0.781,2025,64
36,ATL,Road,4,21,43,0.672,2025,64
37,ATL,Road,5,14,50,0.781,2025,64
38,ATL,Road,6,17,47,0.734,2025,64
39,ATL,Road,7,15,49,0.766,2025,64
40,ATL,Road,8,18,46,0.719,2025,64
41,ATL,Road,9,17,47,0.734,2025,64
11,ATL,Total,1,36,91,0.717,2025,127
12,ATL,Total,2,28,99,0.78,2025,127
13,ATL,Total,3,30,97,0.764,2025,127
14,ATL,Total,4,37,90,0.709,2025,127
15,ATL,Total,5,32,95,0.748,2025,127
16,ATL,Total,6,38,89,0.701,2025,127
17,ATL,Total,7,31,96,0.756,2025,127
18,ATL,Total,8,31,96,0.756,2025,127
19,ATL,Total,9,25,75,0.75,2025,100
44,BAL,Home,1,16,44,0.733,2025,60
45,BAL,Home,2,17,43,0.717,2025,60
46,BAL,Home,3,21,39,0.65,2025,60
47,BAL,Home,4,10,50,0.833,2025,60
48,BAL,Home,5,16,44,0.733,2025,60
