,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,40,44,0.524,2025,84
1,ARI,Home,2,25,59,0.702,2025,84
2,ARI,Home,3,26,58,0.69,2025,84
3,ARI,Home,4,27,57,0.679,2025,84
4,ARI,Home,5,31,53,0.631,2025,84
5,ARI,Home,6,20,64,0.762,2025,84
6,ARI,Home,7,21,63,0.75,2025,84
7,ARI,Home,8,26,58,0.69,2025,84
8,ARI,Home,9,13,33,0.717,2025,46
11,ARI,Road,1,23,61,0.726,2025,84
12,ARI,Road,2,26,58,0.69,2025,84
13,ARI,Road,3,28,56,0.667,2025,84
14,ARI,Road,4,27,57,0.679,2025,84
15,ARI,Road,5,24,60,0.714,2025,84
16,ARI,Road,6,18,66,0.786,2025,84
17,ARI,Road,7,22,62,0.738,2025,84
18,ARI,Road,8,21,63,0.75,2025,84
19,ARI,Road,9,23,61,0.726,2025,84
0,ARI,Total,1,63,105,0.625,2025,168
1,ARI,Total,2,51,117,0.696,2025,168
2,ARI,Total,3,54,114,0.679,2025,168
3,ARI,Total,4,54,114,0.679,2025,168
4,ARI,Total,5,55,113,0.673,2025,168
5,ARI,Total,6,38,130,0.774,2025,168
6,ARI,Total,7,43,125,0.744,2025,168
7,ARI,Total,8,47,121,0.72,2025,168
8,ARI,Total,9,36,94,0.723,2025,130
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,29,58,0.667,2025,87
45,ATL,Home,2,14,73,0.839,2025,87
