,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,55,76,0.58,2025,131
1,ARI,Home,2,38,93,0.71,2025,131
2,ARI,Home,3,42,89,0.679,2025,131
3,ARI,Home,4,36,95,0.725,2025,131
4,ARI,Home,5,44,87,0.664,2025,131
5,ARI,Home,6,33,98,0.748,2025,131
6,ARI,Home,7,33,98,0.748,2025,131
7,ARI,Home,8,39,92,0.702,2025,131
8,ARI,Home,9,16,56,0.778,2025,72
11,ARI,Road,1,36,94,0.723,2025,130
12,ARI,Road,2,32,98,0.754,2025,130
13,ARI,Road,3,36,94,0.723,2025,130
14,ARI,Road,4,40,90,0.692,2025,130
15,ARI,Road,5,34,96,0.738,2025,130
16,ARI,Road,6,37,93,0.715,2025,130
17,ARI,Road,7,33,97,0.746,2025,130
18,ARI,Road,8,35,95,0.731,2025,130
19,ARI,Road,9,33,97,0.746,2025,130
0,ARI,Total,1,91,170,0.651,2025,261
1,ARI,Total,2,70,191,0.732,2025,261
2,ARI,Total,3,78,183,0.701,2025,261
3,ARI,Total,4,76,185,0.709,2025,261
4,ARI,Total,5,78,183,0.701,2025,261
5,ARI,Total,6,70,191,0.732,2025,261
6,ARI,Total,7,66,195,0.747,2025,261
7,ARI,Total,8,74,187,0.716,2025,261
8,ARI,Total,9,49,153,0.757,2025,202
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,41,87,0.68,2025,128
45,ATL,Home,2,28,100,0.781,2025,128
46,ATL,Home,3,39,89,0.695,2025,128
47,ATL,Home,4,34,94,0.734,2025,128
48,ATL,Home,5,31,97,0.758,2025,128
