,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,56,78,0.582,2025,134
1,ARI,Home,2,38,96,0.716,2025,134
2,ARI,Home,3,42,92,0.687,2025,134
3,ARI,Home,4,37,97,0.724,2025,134
4,ARI,Home,5,45,89,0.664,2025,134
5,ARI,Home,6,35,99,0.739,2025,134
6,ARI,Home,7,34,100,0.746,2025,134
7,ARI,Home,8,40,94,0.701,2025,134
8,ARI,Home,9,16,58,0.784,2025,74
11,ARI,Road,1,37,98,0.726,2025,135
12,ARI,Road,2,33,102,0.756,2025,135
13,ARI,Road,3,38,97,0.719,2025,135
14,ARI,Road,4,42,93,0.689,2025,135
15,ARI,Road,5,36,99,0.733,2025,135
16,ARI,Road,6,38,97,0.719,2025,135
17,ARI,Road,7,35,100,0.741,2025,135
18,ARI,Road,8,37,98,0.726,2025,135
19,ARI,Road,9,35,100,0.741,2025,135
0,ARI,Total,1,93,176,0.654,2025,269
1,ARI,Total,2,71,198,0.736,2025,269
2,ARI,Total,3,80,189,0.703,2025,269
3,ARI,Total,4,79,190,0.706,2025,269
4,ARI,Total,5,81,188,0.699,2025,269
5,ARI,Total,6,73,196,0.729,2025,269
6,ARI,Total,7,69,200,0.743,2025,269
7,ARI,Total,8,77,192,0.714,2025,269
8,ARI,Total,9,51,158,0.756,2025,209
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,42,90,0.682,2025,132
45,ATL,Home,2,30,102,0.773,2025,132
46,ATL,Home,3,39,93,0.705,2025,132
47,ATL,Home,4,35,97,0.735,2025,132
48,ATL,Home,5,32,100,0.758,2025,132
49,ATL,Home,6,38,94,0.712,2025,132
50,ATL,Home,7,36,96,0.727,2025,132
51,ATL,Home,8,36,96,0.727,2025,132
52,ATL,Home,9,17,54,0.761,2025,71
55,ATL,Road,1,39,96,0.711,2025,135
56,ATL,Road,2,41,94,0.696,2025,135
57,ATL,Road,3,29,106,0.785,2025,135
58,ATL,Road,4,42,93,0.689,2025,135
59,ATL,Road,5,35,100,0.741,2025,135
60,ATL,Road,6,36,99,0.733,2025,135
61,ATL,Road,7,26,109,0.807,2025,135
62,ATL,Road,8,41,94,0.696,2025,135
63,ATL,Road,9,48,87,0.644,2025,135
22,ATL,Total,1,81,186,0.697,2025,267
23,ATL,Total,2,71,196,0.734,2025,267
24,ATL,Total,3,68,199,0.745,2025,267
25,ATL,Total,4,77,190,0.712,2025,267
26,ATL,Total,5,67,200,0.749,2025,267
27,ATL,Total,6,74,193,0.723,2025,267
28,ATL,Total,7,62,205,0.768,2025,267
29,ATL,Total,8,77,190,0.712,2025,267
30,ATL,Total,9,65,141,0.684,2025,206
66,BAL,Home,1,32,105,0.766,2025,137
67,BAL,Home,2,39,98,0.715,2025,137
68,BAL,Home,3,43,94,0.686,2025,137
69,BAL,Home,4,30,107,0.781,2025,137
70,BAL,Home,5,41,96,0.701,2025,137
71,BAL,Home,6,41,96,0.701,2025,137
72,BAL,Home,7,51,86,0.628,2025,137
73,BAL,Home,8,37,100,0.73,2025,137
74,BAL,Home,9,13,66,0.835,2025,79
79,BAL,Road,1,36,96,0.727,2025,132
80,BAL,Road,2,21,111,0.841,2025,132
81,BAL,Road,3,42,90,0.682,2025,132
82,BAL,Road,4,37,95,0.72,2025,132
83,BAL,Road,5,33,99,0.75,2025,132
84,BAL,Road,6,32,100,0.758,2025,132
85,BAL,Road,7,38,94,0.712,2025,132
86,BAL,Road,8,27,105,0.795,2025,132
