,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,31,36,0.537,2025,67
1,ARI,Home,2,18,49,0.731,2025,67
2,ARI,Home,3,24,43,0.642,2025,67
3,ARI,Home,4,24,43,0.642,2025,67
4,ARI,Home,5,28,39,0.582,2025,67
5,ARI,Home,6,15,52,0.776,2025,67
6,ARI,Home,7,15,52,0.776,2025,67
7,ARI,Home,8,21,46,0.687,2025,67
8,ARI,Home,9,12,27,0.692,2025,39
11,ARI,Road,1,18,54,0.75,2025,72
12,ARI,Road,2,23,49,0.681,2025,72
13,ARI,Road,3,23,49,0.681,2025,72
14,ARI,Road,4,23,49,0.681,2025,72
15,ARI,Road,5,21,51,0.708,2025,72
16,ARI,Road,6,16,56,0.778,2025,72
17,ARI,Road,7,20,52,0.722,2025,72
18,ARI,Road,8,18,54,0.75,2025,72
19,ARI,Road,9,21,51,0.708,2025,72
0,ARI,Total,1,49,90,0.647,2025,139
1,ARI,Total,2,41,98,0.705,2025,139
2,ARI,Total,3,47,92,0.662,2025,139
3,ARI,Total,4,47,92,0.662,2025,139
4,ARI,Total,5,49,90,0.647,2025,139
5,ARI,Total,6,31,108,0.777,2025,139
6,ARI,Total,7,35,104,0.748,2025,139
7,ARI,Total,8,39,100,0.719,2025,139
8,ARI,Total,9,33,78,0.703,2025,111
22,ATL,Home,1,20,46,0.697,2025,66
23,ATL,Home,2,10,56,0.848,2025,66
24,ATL,Home,3,17,49,0.742,2025,66
25,ATL,Home,4,18,48,0.727,2025,66
26,ATL,Home,5,18,48,0.727,2025,66
27,ATL,Home,6,22,44,0.667,2025,66
28,ATL,Home,7,16,50,0.758,2025,66
29,ATL,Home,8,15,51,0.773,2025,66
30,ATL,Home,9,9,29,0.763,2025,38
33,ATL,Road,1,20,52,0.722,2025,72
34,ATL,Road,2,19,53,0.736,2025,72
35,ATL,Road,3,15,57,0.792,2025,72
36,ATL,Road,4,23,49,0.681,2025,72
37,ATL,Road,5,15,57,0.792,2025,72
38,ATL,Road,6,20,52,0.722,2025,72
39,ATL,Road,7,16,56,0.778,2025,72
40,ATL,Road,8,19,53,0.736,2025,72
41,ATL,Road,9,20,52,0.722,2025,72
11,ATL,Total,1,40,98,0.71,2025,138
12,ATL,Total,2,29,109,0.79,2025,138
13,ATL,Total,3,32,106,0.768,2025,138
14,ATL,Total,4,41,97,0.703,2025,138
15,ATL,Total,5,33,105,0.761,2025,138
16,ATL,Total,6,42,96,0.696,2025,138
17,ATL,Total,7,32,106,0.768,2025,138
18,ATL,Total,8,34,104,0.754,2025,138
19,ATL,Total,9,29,81,0.736,2025,110
44,BAL,Home,1,18,50,0.735,2025,68
45,BAL,Home,2,21,47,0.691,2025,68
46,BAL,Home,3,23,45,0.662,2025,68
47,BAL,Home,4,12,56,0.824,2025,68
48,BAL,Home,5,18,50,0.735,2025,68
49,BAL,Home,6,20,48,0.706,2025,68
50,BAL,Home,7,24,44,0.647,2025,68
51,BAL,Home,8,20,48,0.706,2025,68
52,BAL,Home,9,5,33,0.868,2025,38
54,BAL,Road,1,17,53,0.757,2025,70
55,BAL,Road,2,11,59,0.843,2025,70
56,BAL,Road,3,21,49,0.7,2025,70
57,BAL,Road,4,18,52,0.743,2025,70
58,BAL,Road,5,19,51,0.729,2025,70
59,BAL,Road,6,15,55,0.786,2025,70
60,BAL,Road,7,20,50,0.714,2025,70
61,BAL,Road,8,14,56,0.8,2025,70
62,BAL,Road,9,12,58,0.829,2025,70
22,BAL,Total,1,35,103,0.746,2025,138
23,BAL,Total,2,32,106,0.768,2025,138
24,BAL,Total,3,44,94,0.681,2025,138
25,BAL,Total,4,30,108,0.783,2025,138
26,BAL,Total,5,37,101,0.732,2025,138
27,BAL,Total,6,35,103,0.746,2025,138
