,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,26,34,0.567,2025,60
1,ARI,Home,2,17,43,0.717,2025,60
2,ARI,Home,3,21,39,0.65,2025,60
3,ARI,Home,4,22,38,0.633,2025,60
4,ARI,Home,5,26,34,0.567,2025,60
5,ARI,Home,6,14,46,0.767,2025,60
6,ARI,Home,7,14,46,0.767,2025,60
7,ARI,Home,8,20,40,0.667,2025,60
8,ARI,Home,9,10,24,0.706,2025,34
11,ARI,Road,1,18,47,0.723,2025,65
12,ARI,Road,2,22,43,0.662,2025,65
13,ARI,Road,3,22,43,0.662,2025,65
14,ARI,Road,4,20,45,0.692,2025,65
15,ARI,Road,5,21,44,0.677,2025,65
16,ARI,Road,6,13,52,0.8,2025,65
17,ARI,Road,7,18,47,0.723,2025,65
18,ARI,Road,8,15,50,0.769,2025,65
19,ARI,Road,9,20,45,0.692,2025,65
0,ARI,Total,1,44,81,0.648,2025,125
1,ARI,Total,2,39,86,0.688,2025,125
2,ARI,Total,3,43,82,0.656,2025,125
3,ARI,Total,4,42,83,0.664,2025,125
4,ARI,Total,5,47,78,0.624,2025,125
5,ARI,Total,6,27,98,0.784,2025,125
6,ARI,Total,7,32,93,0.744,2025,125
7,ARI,Total,8,35,90,0.72,2025,125
8,ARI,Total,9,30,69,0.697,2025,99
22,ATL,Home,1,19,41,0.683,2025,60
23,ATL,Home,2,10,50,0.833,2025,60
24,ATL,Home,3,16,44,0.733,2025,60
25,ATL,Home,4,14,46,0.767,2025,60
26,ATL,Home,5,17,43,0.717,2025,60
27,ATL,Home,6,20,40,0.667,2025,60
28,ATL,Home,7,15,45,0.75,2025,60
29,ATL,Home,8,11,49,0.817,2025,60
30,ATL,Home,9,8,27,0.771,2025,35
33,ATL,Road,1,16,48,0.75,2025,64
34,ATL,Road,2,18,46,0.719,2025,64
35,ATL,Road,3,14,50,0.781,2025,64
36,ATL,Road,4,21,43,0.672,2025,64
37,ATL,Road,5,14,50,0.781,2025,64
38,ATL,Road,6,17,47,0.734,2025,64
39,ATL,Road,7,15,49,0.766,2025,64
40,ATL,Road,8,18,46,0.719,2025,64
41,ATL,Road,9,17,47,0.734,2025,64
11,ATL,Total,1,35,89,0.718,2025,124
12,ATL,Total,2,28,96,0.774,2025,124
13,ATL,Total,3,30,94,0.758,2025,124
14,ATL,Total,4,35,89,0.718,2025,124
15,ATL,Total,5,31,93,0.75,2025,124
16,ATL,Total,6,37,87,0.702,2025,124
17,ATL,Total,7,30,94,0.758,2025,124
18,ATL,Total,8,29,95,0.766,2025,124
19,ATL,Total,9,25,74,0.747,2025,99
44,BAL,Home,1,16,44,0.733,2025,60
45,BAL,Home,2,17,43,0.717,2025,60
46,BAL,Home,3,21,39,0.65,2025,60
47,BAL,Home,4,10,50,0.833,2025,60
48,BAL,Home,5,16,44,0.733,2025,60
49,BAL,Home,6,17,43,0.717,2025,60
50,BAL,Home,7,21,39,0.65,2025,60
51,BAL,Home,8,18,42,0.7,2025,60
52,BAL,Home,9,5,26,0.839,2025,31
54,BAL,Road,1,16,48,0.75,2025,64
55,BAL,Road,2,10,54,0.844,2025,64
56,BAL,Road,3,18,46,0.719,2025,64
57,BAL,Road,4,16,48,0.75,2025,64
58,BAL,Road,5,16,48,0.75,2025,64
59,BAL,Road,6,15,49,0.766,2025,64
60,BAL,Road,7,17,47,0.734,2025,64
61,BAL,Road,8,12,52,0.812,2025,64
62,BAL,Road,9,9,55,0.859,2025,64
22,BAL,Total,1,32,92,0.742,2025,124
23,BAL,Total,2,27,97,0.782,2025,124
24,BAL,Total,3,39,85,0.685,2025,124
25,BAL,Total,4,26,98,0.79,2025,124
26,BAL,Total,5,32,92,0.742,2025,124
27,BAL,Total,6,32,92,0.742,2025,124
28,BAL,Total,7,38,86,0.694,2025,124
29,BAL,Total,8,30,94,0.758,2025,124
30,BAL,Total,9,14,81,0.853,2025,95
66,BOS,Home,1,23,41,0.641,2025,64
67,BOS,Home,2,15,49,0.766,2025,64
68,BOS,Home,3,20,44,0.688,2025,64
69,BOS,Home,4,16,48,0.75,2025,64
70,BOS,Home,5,21,43,0.672,2025,64
71,BOS,Home,6,20,44,0.688,2025,64
72,BOS,Home,7,23,41,0.641,2025,64
73,BOS,Home,8,19,45,0.703,2025,64
74,BOS,Home,9,5,28,0.848,2025,33
77,BOS,Road,1,17,44,0.721,2025,61
78,BOS,Road,2,16,45,0.738,2025,61
79,BOS,Road,3,19,42,0.689,2025,61
80,BOS,Road,4,16,45,0.738,2025,61
81,BOS,Road,5,17,44,0.721,2025,61
82,BOS,Road,6,18,43,0.705,2025,61
83,BOS,Road,7,14,47,0.77,2025,61
84,BOS,Road,8,11,50,0.82,2025,61
85,BOS,Road,9,19,42,0.689,2025,61
34,BOS,Total,1,40,85,0.68,2025,125
35,BOS,Total,2,31,94,0.752,2025,125
36,BOS,Total,3,39,86,0.688,2025,125
37,BOS,Total,4,32,93,0.744,2025,125
38,BOS,Total,5,38,87,0.696,2025,125
39,BOS,Total,6,38,87,0.696,2025,125
40,BOS,Total,7,37,88,0.704,2025,125
41,BOS,Total,8,30,95,0.76,2025,125
42,BOS,Total,9,24,70,0.745,2025,94
89,CHC,Home,1,18,43,0.705,2025,61
90,CHC,Home,2,25,36,0.59,2025,61
91,CHC,Home,3,17,44,0.721,2025,61
92,CHC,Home,4,16,45,0.738,2025,61
93,CHC,Home,5,21,40,0.656,2025,61
94,CHC,Home,6,13,48,0.787,2025,61
95,CHC,Home,7,16,45,0.738,2025,61
96,CHC,Home,8,18,43,0.705,2025,61
97,CHC,Home,9,4,25,0.862,2025,29
100,CHC,Road,1,19,43,0.694,2025,62
