,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,51,66,0.564,2025,117
1,ARI,Home,2,34,83,0.709,2025,117
2,ARI,Home,3,36,81,0.692,2025,117
3,ARI,Home,4,35,82,0.701,2025,117
4,ARI,Home,5,40,77,0.658,2025,117
5,ARI,Home,6,29,88,0.752,2025,117
6,ARI,Home,7,30,87,0.744,2025,117
7,ARI,Home,8,32,85,0.726,2025,117
8,ARI,Home,9,16,48,0.75,2025,64
11,ARI,Road,1,30,87,0.744,2025,117
12,ARI,Road,2,32,85,0.726,2025,117
13,ARI,Road,3,35,82,0.701,2025,117
14,ARI,Road,4,35,82,0.701,2025,117
15,ARI,Road,5,31,86,0.735,2025,117
16,ARI,Road,6,31,86,0.735,2025,117
17,ARI,Road,7,29,88,0.752,2025,117
18,ARI,Road,8,29,88,0.752,2025,117
19,ARI,Road,9,31,86,0.735,2025,117
0,ARI,Total,1,81,153,0.654,2025,234
1,ARI,Total,2,66,168,0.718,2025,234
2,ARI,Total,3,71,163,0.697,2025,234
3,ARI,Total,4,70,164,0.701,2025,234
4,ARI,Total,5,71,163,0.697,2025,234
5,ARI,Total,6,60,174,0.744,2025,234
6,ARI,Total,7,59,175,0.748,2025,234
7,ARI,Total,8,61,173,0.739,2025,234
8,ARI,Total,9,47,134,0.74,2025,181
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,36,78,0.684,2025,114
45,ATL,Home,2,22,92,0.807,2025,114
46,ATL,Home,3,32,82,0.719,2025,114
47,ATL,Home,4,30,84,0.737,2025,114
48,ATL,Home,5,28,86,0.754,2025,114
49,ATL,Home,6,34,80,0.702,2025,114
50,ATL,Home,7,27,87,0.763,2025,114
51,ATL,Home,8,29,85,0.746,2025,114
52,ATL,Home,9,13,49,0.79,2025,62
55,ATL,Road,1,36,83,0.697,2025,119
56,ATL,Road,2,37,82,0.689,2025,119
57,ATL,Road,3,26,93,0.782,2025,119
58,ATL,Road,4,36,83,0.697,2025,119
59,ATL,Road,5,32,87,0.731,2025,119
60,ATL,Road,6,33,86,0.723,2025,119
61,ATL,Road,7,25,94,0.79,2025,119
62,ATL,Road,8,37,82,0.689,2025,119
63,ATL,Road,9,43,76,0.639,2025,119
22,ATL,Total,1,72,161,0.691,2025,233
23,ATL,Total,2,59,174,0.747,2025,233
24,ATL,Total,3,58,175,0.751,2025,233
25,ATL,Total,4,66,167,0.717,2025,233
26,ATL,Total,5,60,173,0.742,2025,233
27,ATL,Total,6,67,166,0.712,2025,233
28,ATL,Total,7,52,181,0.777,2025,233
29,ATL,Total,8,66,167,0.717,2025,233
30,ATL,Total,9,56,125,0.691,2025,181
66,BAL,Home,1,29,93,0.762,2025,122
67,BAL,Home,2,33,89,0.73,2025,122
68,BAL,Home,3,40,82,0.672,2025,122
69,BAL,Home,4,25,97,0.795,2025,122
70,BAL,Home,5,37,85,0.697,2025,122
71,BAL,Home,6,38,84,0.689,2025,122
72,BAL,Home,7,46,76,0.623,2025,122
73,BAL,Home,8,30,92,0.754,2025,122
74,BAL,Home,9,12,58,0.829,2025,70
79,BAL,Road,1,28,85,0.752,2025,113
80,BAL,Road,2,17,96,0.85,2025,113
81,BAL,Road,3,34,79,0.699,2025,113
82,BAL,Road,4,31,82,0.726,2025,113
83,BAL,Road,5,29,84,0.743,2025,113
84,BAL,Road,6,25,88,0.779,2025,113
85,BAL,Road,7,31,82,0.726,2025,113
86,BAL,Road,8,25,88,0.779,2025,113
87,BAL,Road,9,21,92,0.814,2025,113
33,BAL,Total,1,57,178,0.757,2025,235
34,BAL,Total,2,50,185,0.787,2025,235
