,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,37,42,0.532,2025,79
1,ARI,Home,2,24,55,0.696,2025,79
2,ARI,Home,3,26,53,0.671,2025,79
3,ARI,Home,4,26,53,0.671,2025,79
4,ARI,Home,5,30,49,0.62,2025,79
5,ARI,Home,6,20,59,0.747,2025,79
6,ARI,Home,7,20,59,0.747,2025,79
7,ARI,Home,8,24,55,0.696,2025,79
8,ARI,Home,9,13,31,0.705,2025,44
11,ARI,Road,1,20,58,0.744,2025,78
12,ARI,Road,2,26,52,0.667,2025,78
13,ARI,Road,3,24,54,0.692,2025,78
14,ARI,Road,4,25,53,0.679,2025,78
15,ARI,Road,5,23,55,0.705,2025,78
16,ARI,Road,6,18,60,0.769,2025,78
17,ARI,Road,7,22,56,0.718,2025,78
18,ARI,Road,8,20,58,0.744,2025,78
19,ARI,Road,9,22,56,0.718,2025,78
0,ARI,Total,1,57,100,0.637,2025,157
1,ARI,Total,2,50,107,0.682,2025,157
2,ARI,Total,3,50,107,0.682,2025,157
3,ARI,Total,4,51,106,0.675,2025,157
4,ARI,Total,5,53,104,0.662,2025,157
5,ARI,Total,6,38,119,0.758,2025,157
6,ARI,Total,7,42,115,0.732,2025,157
7,ARI,Total,8,44,113,0.72,2025,157
8,ARI,Total,9,35,87,0.713,2025,122
22,ATL,Home,1,24,53,0.688,2025,77
23,ATL,Home,2,12,65,0.844,2025,77
24,ATL,Home,3,20,57,0.74,2025,77
25,ATL,Home,4,22,55,0.714,2025,77
26,ATL,Home,5,21,56,0.727,2025,77
27,ATL,Home,6,27,50,0.649,2025,77
28,ATL,Home,7,19,58,0.753,2025,77
29,ATL,Home,8,18,59,0.766,2025,77
30,ATL,Home,9,10,34,0.773,2025,44
33,ATL,Road,1,21,60,0.741,2025,81
34,ATL,Road,2,20,61,0.753,2025,81
35,ATL,Road,3,17,64,0.79,2025,81
36,ATL,Road,4,27,54,0.667,2025,81
37,ATL,Road,5,18,63,0.778,2025,81
38,ATL,Road,6,22,59,0.728,2025,81
39,ATL,Road,7,19,62,0.765,2025,81
40,ATL,Road,8,24,57,0.704,2025,81
41,ATL,Road,9,25,56,0.691,2025,81
11,ATL,Total,1,45,113,0.715,2025,158
12,ATL,Total,2,32,126,0.797,2025,158
13,ATL,Total,3,37,121,0.766,2025,158
14,ATL,Total,4,49,109,0.69,2025,158
15,ATL,Total,5,39,119,0.753,2025,158
16,ATL,Total,6,49,109,0.69,2025,158
17,ATL,Total,7,38,120,0.759,2025,158
18,ATL,Total,8,42,116,0.734,2025,158
19,ATL,Total,9,35,90,0.72,2025,125
44,BAL,Home,1,21,58,0.734,2025,79
45,BAL,Home,2,23,56,0.709,2025,79
46,BAL,Home,3,24,55,0.696,2025,79
47,BAL,Home,4,12,67,0.848,2025,79
48,BAL,Home,5,21,58,0.734,2025,79
49,BAL,Home,6,24,55,0.696,2025,79
50,BAL,Home,7,27,52,0.658,2025,79
51,BAL,Home,8,21,58,0.734,2025,79
52,BAL,Home,9,6,40,0.87,2025,46
55,BAL,Road,1,21,57,0.731,2025,78
