,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,26,34,0.567,2025,60
1,ARI,Home,2,17,43,0.717,2025,60
2,ARI,Home,3,21,39,0.65,2025,60
3,ARI,Home,4,22,38,0.633,2025,60
4,ARI,Home,5,26,34,0.567,2025,60
5,ARI,Home,6,14,46,0.767,2025,60
6,ARI,Home,7,14,46,0.767,2025,60
7,ARI,Home,8,20,40,0.667,2025,60
8,ARI,Home,9,10,24,0.706,2025,34
11,ARI,Road,1,16,44,0.733,2025,60
12,ARI,Road,2,21,39,0.65,2025,60
13,ARI,Road,3,20,40,0.667,2025,60
14,ARI,Road,4,18,42,0.7,2025,60
15,ARI,Road,5,19,41,0.683,2025,60
16,ARI,Road,6,11,49,0.817,2025,60
17,ARI,Road,7,16,44,0.733,2025,60
18,ARI,Road,8,15,45,0.75,2025,60
19,ARI,Road,9,18,42,0.7,2025,60
0,ARI,Total,1,42,78,0.65,2025,120
1,ARI,Total,2,38,82,0.683,2025,120
2,ARI,Total,3,41,79,0.658,2025,120
3,ARI,Total,4,40,80,0.667,2025,120
4,ARI,Total,5,45,75,0.625,2025,120
5,ARI,Total,6,25,95,0.792,2025,120
6,ARI,Total,7,30,90,0.75,2025,120
7,ARI,Total,8,35,85,0.708,2025,120
8,ARI,Total,9,28,66,0.702,2025,94
22,ATL,Home,1,19,41,0.683,2025,60
23,ATL,Home,2,10,50,0.833,2025,60
24,ATL,Home,3,16,44,0.733,2025,60
25,ATL,Home,4,14,46,0.767,2025,60
26,ATL,Home,5,17,43,0.717,2025,60
27,ATL,Home,6,20,40,0.667,2025,60
28,ATL,Home,7,15,45,0.75,2025,60
29,ATL,Home,8,11,49,0.817,2025,60
30,ATL,Home,9,8,27,0.771,2025,35
33,ATL,Road,1,16,43,0.729,2025,59
34,ATL,Road,2,16,43,0.729,2025,59
35,ATL,Road,3,14,45,0.763,2025,59
36,ATL,Road,4,17,42,0.712,2025,59
37,ATL,Road,5,12,47,0.797,2025,59
38,ATL,Road,6,13,46,0.78,2025,59
39,ATL,Road,7,15,44,0.746,2025,59
40,ATL,Road,8,17,42,0.712,2025,59
41,ATL,Road,9,16,43,0.729,2025,59
11,ATL,Total,1,35,84,0.706,2025,119
12,ATL,Total,2,26,93,0.782,2025,119
13,ATL,Total,3,30,89,0.748,2025,119
14,ATL,Total,4,31,88,0.739,2025,119
15,ATL,Total,5,29,90,0.756,2025,119
16,ATL,Total,6,33,86,0.723,2025,119
17,ATL,Total,7,30,89,0.748,2025,119
18,ATL,Total,8,28,91,0.765,2025,119
19,ATL,Total,9,24,70,0.745,2025,94
44,BAL,Home,1,16,42,0.724,2025,58
45,BAL,Home,2,17,41,0.707,2025,58
46,BAL,Home,3,21,37,0.638,2025,58
47,BAL,Home,4,9,49,0.845,2025,58
48,BAL,Home,5,15,43,0.741,2025,58
49,BAL,Home,6,17,41,0.707,2025,58
50,BAL,Home,7,20,38,0.655,2025,58
51,BAL,Home,8,18,40,0.69,2025,58
52,BAL,Home,9,5,25,0.833,2025,30
54,BAL,Road,1,16,45,0.738,2025,61
55,BAL,Road,2,10,51,0.836,2025,61
56,BAL,Road,3,17,44,0.721,2025,61
57,BAL,Road,4,15,46,0.754,2025,61
58,BAL,Road,5,13,48,0.787,2025,61
59,BAL,Road,6,15,46,0.754,2025,61
60,BAL,Road,7,15,46,0.754,2025,61
61,BAL,Road,8,9,52,0.852,2025,61
62,BAL,Road,9,9,52,0.852,2025,61
22,BAL,Total,1,32,87,0.731,2025,119
23,BAL,Total,2,27,92,0.773,2025,119
24,BAL,Total,3,38,81,0.681,2025,119
25,BAL,Total,4,24,95,0.798,2025,119
26,BAL,Total,5,28,91,0.765,2025,119
27,BAL,Total,6,32,87,0.731,2025,119
28,BAL,Total,7,35,84,0.706,2025,119
29,BAL,Total,8,27,92,0.773,2025,119
30,BAL,Total,9,14,77,0.846,2025,91
65,BOS,Home,1,22,39,0.639,2025,61
66,BOS,Home,2,15,46,0.754,2025,61
67,BOS,Home,3,19,42,0.689,2025,61
68,BOS,Home,4,14,47,0.77,2025,61
69,BOS,Home,5,21,40,0.656,2025,61
70,BOS,Home,6,19,42,0.689,2025,61
71,BOS,Home,7,22,39,0.639,2025,61
72,BOS,Home,8,19,42,0.689,2025,61
73,BOS,Home,9,5,26,0.839,2025,31
76,BOS,Road,1,17,43,0.717,2025,60
77,BOS,Road,2,15,45,0.75,2025,60
78,BOS,Road,3,19,41,0.683,2025,60
79,BOS,Road,4,16,44,0.733,2025,60
80,BOS,Road,5,17,43,0.717,2025,60
81,BOS,Road,6,18,42,0.7,2025,60
82,BOS,Road,7,14,46,0.767,2025,60
83,BOS,Road,8,11,49,0.817,2025,60
84,BOS,Road,9,19,41,0.683,2025,60
33,BOS,Total,1,39,82,0.678,2025,121
34,BOS,Total,2,30,91,0.752,2025,121
35,BOS,Total,3,38,83,0.686,2025,121
36,BOS,Total,4,30,91,0.752,2025,121
37,BOS,Total,5,38,83,0.686,2025,121
38,BOS,Total,6,37,84,0.694,2025,121
39,BOS,Total,7,36,85,0.702,2025,121
40,BOS,Total,8,30,91,0.752,2025,121
41,BOS,Total,9,24,67,0.736,2025,91
88,CHC,Home,1,18,40,0.69,2025,58
89,CHC,Home,2,24,34,0.586,2025,58
90,CHC,Home,3,17,41,0.707,2025,58
91,CHC,Home,4,15,43,0.741,2025,58
92,CHC,Home,5,20,38,0.655,2025,58
93,CHC,Home,6,12,46,0.793,2025,58
94,CHC,Home,7,15,43,0.741,2025,58
95,CHC,Home,8,16,42,0.724,2025,58
96,CHC,Home,9,4,24,0.857,2025,28
99,CHC,Road,1,19,41,0.683,2025,60
