,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,51,69,0.575,2025,120
1,ARI,Home,2,35,85,0.708,2025,120
2,ARI,Home,3,38,82,0.683,2025,120
3,ARI,Home,4,35,85,0.708,2025,120
4,ARI,Home,5,42,78,0.65,2025,120
5,ARI,Home,6,30,90,0.75,2025,120
6,ARI,Home,7,30,90,0.75,2025,120
7,ARI,Home,8,33,87,0.725,2025,120
8,ARI,Home,9,16,49,0.754,2025,65
11,ARI,Road,1,30,87,0.744,2025,117
12,ARI,Road,2,32,85,0.726,2025,117
13,ARI,Road,3,35,82,0.701,2025,117
14,ARI,Road,4,35,82,0.701,2025,117
15,ARI,Road,5,31,86,0.735,2025,117
16,ARI,Road,6,31,86,0.735,2025,117
17,ARI,Road,7,29,88,0.752,2025,117
18,ARI,Road,8,29,88,0.752,2025,117
19,ARI,Road,9,31,86,0.735,2025,117
0,ARI,Total,1,81,156,0.658,2025,237
1,ARI,Total,2,67,170,0.717,2025,237
2,ARI,Total,3,73,164,0.692,2025,237
3,ARI,Total,4,70,167,0.705,2025,237
4,ARI,Total,5,73,164,0.692,2025,237
5,ARI,Total,6,61,176,0.743,2025,237
6,ARI,Total,7,59,178,0.751,2025,237
7,ARI,Total,8,62,175,0.738,2025,237
8,ARI,Total,9,47,135,0.742,2025,182
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,36,80,0.69,2025,116
45,ATL,Home,2,22,94,0.81,2025,116
46,ATL,Home,3,32,84,0.724,2025,116
47,ATL,Home,4,30,86,0.741,2025,116
48,ATL,Home,5,28,88,0.759,2025,116
49,ATL,Home,6,36,80,0.69,2025,116
50,ATL,Home,7,28,88,0.759,2025,116
51,ATL,Home,8,29,87,0.75,2025,116
52,ATL,Home,9,14,49,0.778,2025,63
55,ATL,Road,1,36,83,0.697,2025,119
