,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,56,79,0.585,2025,135
1,ARI,Home,2,38,97,0.719,2025,135
2,ARI,Home,3,42,93,0.689,2025,135
3,ARI,Home,4,38,97,0.719,2025,135
4,ARI,Home,5,45,90,0.667,2025,135
5,ARI,Home,6,35,100,0.741,2025,135
6,ARI,Home,7,34,101,0.748,2025,135
7,ARI,Home,8,41,94,0.696,2025,135
8,ARI,Home,9,16,58,0.784,2025,74
11,ARI,Road,1,38,102,0.729,2025,140
12,ARI,Road,2,34,106,0.757,2025,140
13,ARI,Road,3,39,101,0.721,2025,140
14,ARI,Road,4,44,96,0.686,2025,140
15,ARI,Road,5,37,103,0.736,2025,140
16,ARI,Road,6,40,100,0.714,2025,140
17,ARI,Road,7,36,104,0.743,2025,140
18,ARI,Road,8,39,101,0.721,2025,140
19,ARI,Road,9,36,104,0.743,2025,140
0,ARI,Total,1,94,181,0.658,2025,275
1,ARI,Total,2,72,203,0.738,2025,275
2,ARI,Total,3,81,194,0.705,2025,275
3,ARI,Total,4,82,193,0.702,2025,275
4,ARI,Total,5,82,193,0.702,2025,275
5,ARI,Total,6,75,200,0.727,2025,275
6,ARI,Total,7,70,205,0.745,2025,275
7,ARI,Total,8,80,195,0.709,2025,275
8,ARI,Total,9,52,162,0.757,2025,214
23,ATH,Home,1,27,54,0.667,2025,81
24,ATH,Home,2,21,60,0.741,2025,81
25,ATH,Home,3,30,51,0.63,2025,81
26,ATH,Home,4,17,64,0.79,2025,81
27,ATH,Home,5,26,55,0.679,2025,81
28,ATH,Home,6,15,66,0.815,2025,81
29,ATH,Home,7,24,57,0.704,2025,81
30,ATH,Home,8,23,58,0.716,2025,81
31,ATH,Home,9,12,42,0.778,2025,54
34,ATH,Road,1,23,58,0.716,2025,81
35,ATH,Road,2,19,62,0.765,2025,81
36,ATH,Road,3,19,62,0.765,2025,81
37,ATH,Road,4,28,53,0.654,2025,81
38,ATH,Road,5,21,60,0.741,2025,81
39,ATH,Road,6,28,53,0.654,2025,81
40,ATH,Road,7,16,65,0.802,2025,81
41,ATH,Road,8,21,60,0.741,2025,81
42,ATH,Road,9,25,56,0.691,2025,81
12,ATH,Total,1,50,112,0.691,2025,162
13,ATH,Total,2,40,122,0.753,2025,162
14,ATH,Total,3,49,113,0.698,2025,162
15,ATH,Total,4,45,117,0.722,2025,162
16,ATH,Total,5,47,115,0.71,2025,162
17,ATH,Total,6,43,119,0.735,2025,162
18,ATH,Total,7,40,122,0.753,2025,162
19,ATH,Total,8,44,118,0.728,2025,162
20,ATH,Total,9,37,98,0.726,2025,135
45,ATL,Home,1,44,92,0.676,2025,136
46,ATL,Home,2,32,104,0.765,2025,136
47,ATL,Home,3,40,96,0.706,2025,136
48,ATL,Home,4,38,98,0.721,2025,136
49,ATL,Home,5,34,102,0.75,2025,136
50,ATL,Home,6,40,96,0.706,2025,136
51,ATL,Home,7,38,98,0.721,2025,136
52,ATL,Home,8,36,100,0.735,2025,136
53,ATL,Home,9,17,54,0.761,2025,71
56,ATL,Road,1,39,98,0.715,2025,137
57,ATL,Road,2,41,96,0.701,2025,137
58,ATL,Road,3,29,108,0.788,2025,137
59,ATL,Road,4,42,95,0.693,2025,137
60,ATL,Road,5,35,102,0.745,2025,137
61,ATL,Road,6,38,99,0.723,2025,137
