,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,30,36,0.545,2025,66
1,ARI,Home,2,17,49,0.742,2025,66
2,ARI,Home,3,24,42,0.636,2025,66
3,ARI,Home,4,24,42,0.636,2025,66
4,ARI,Home,5,28,38,0.576,2025,66
5,ARI,Home,6,14,52,0.788,2025,66
6,ARI,Home,7,15,51,0.773,2025,66
7,ARI,Home,8,21,45,0.682,2025,66
8,ARI,Home,9,12,26,0.684,2025,38
11,ARI,Road,1,18,48,0.727,2025,66
12,ARI,Road,2,22,44,0.667,2025,66
13,ARI,Road,3,22,44,0.667,2025,66
14,ARI,Road,4,20,46,0.697,2025,66
15,ARI,Road,5,21,45,0.682,2025,66
16,ARI,Road,6,14,52,0.788,2025,66
17,ARI,Road,7,18,48,0.727,2025,66
18,ARI,Road,8,15,51,0.773,2025,66
19,ARI,Road,9,20,46,0.697,2025,66
0,ARI,Total,1,48,84,0.636,2025,132
1,ARI,Total,2,39,93,0.705,2025,132
2,ARI,Total,3,46,86,0.652,2025,132
3,ARI,Total,4,44,88,0.667,2025,132
4,ARI,Total,5,49,83,0.629,2025,132
5,ARI,Total,6,28,104,0.788,2025,132
6,ARI,Total,7,33,99,0.75,2025,132
7,ARI,Total,8,36,96,0.727,2025,132
8,ARI,Total,9,32,72,0.692,2025,104
22,ATL,Home,1,20,46,0.697,2025,66
23,ATL,Home,2,10,56,0.848,2025,66
24,ATL,Home,3,17,49,0.742,2025,66
25,ATL,Home,4,18,48,0.727,2025,66
26,ATL,Home,5,18,48,0.727,2025,66
27,ATL,Home,6,22,44,0.667,2025,66
28,ATL,Home,7,16,50,0.758,2025,66
29,ATL,Home,8,15,51,0.773,2025,66
30,ATL,Home,9,9,29,0.763,2025,38
33,ATL,Road,1,16,49,0.754,2025,65
34,ATL,Road,2,18,47,0.723,2025,65
35,ATL,Road,3,14,51,0.785,2025,65
36,ATL,Road,4,21,44,0.677,2025,65
37,ATL,Road,5,14,51,0.785,2025,65
38,ATL,Road,6,17,48,0.738,2025,65
39,ATL,Road,7,15,50,0.769,2025,65
40,ATL,Road,8,18,47,0.723,2025,65
41,ATL,Road,9,18,47,0.723,2025,65
11,ATL,Total,1,36,95,0.725,2025,131
12,ATL,Total,2,28,103,0.786,2025,131
13,ATL,Total,3,31,100,0.763,2025,131
14,ATL,Total,4,39,92,0.702,2025,131
15,ATL,Total,5,32,99,0.756,2025,131
16,ATL,Total,6,39,92,0.702,2025,131
17,ATL,Total,7,31,100,0.763,2025,131
18,ATL,Total,8,33,98,0.748,2025,131
19,ATL,Total,9,27,76,0.738,2025,103
44,BAL,Home,1,18,47,0.723,2025,65
45,BAL,Home,2,20,45,0.692,2025,65
46,BAL,Home,3,22,43,0.662,2025,65
47,BAL,Home,4,12,53,0.815,2025,65
48,BAL,Home,5,17,48,0.738,2025,65
49,BAL,Home,6,20,45,0.692,2025,65
50,BAL,Home,7,23,42,0.646,2025,65
51,BAL,Home,8,20,45,0.692,2025,65
52,BAL,Home,9,5,30,0.857,2025,35
54,BAL,Road,1,16,50,0.758,2025,66
55,BAL,Road,2,10,56,0.848,2025,66
56,BAL,Road,3,19,47,0.712,2025,66
57,BAL,Road,4,17,49,0.742,2025,66
58,BAL,Road,5,17,49,0.742,2025,66
59,BAL,Road,6,15,51,0.773,2025,66
60,BAL,Road,7,18,48,0.727,2025,66
61,BAL,Road,8,12,54,0.818,2025,66
62,BAL,Road,9,10,56,0.848,2025,66
22,BAL,Total,1,34,97,0.74,2025,131
23,BAL,Total,2,30,101,0.771,2025,131
24,BAL,Total,3,41,90,0.687,2025,131
25,BAL,Total,4,29,102,0.779,2025,131
26,BAL,Total,5,34,97,0.74,2025,131
27,BAL,Total,6,35,96,0.733,2025,131
28,BAL,Total,7,41,90,0.687,2025,131
29,BAL,Total,8,32,99,0.756,2025,131
30,BAL,Total,9,15,86,0.851,2025,101
66,BOS,Home,1,23,43,0.652,2025,66
67,BOS,Home,2,15,51,0.773,2025,66
68,BOS,Home,3,21,45,0.682,2025,66
69,BOS,Home,4,16,50,0.758,2025,66
70,BOS,Home,5,21,45,0.682,2025,66
71,BOS,Home,6,20,46,0.697,2025,66
72,BOS,Home,7,24,42,0.636,2025,66
73,BOS,Home,8,19,47,0.712,2025,66
74,BOS,Home,9,7,28,0.8,2025,35
77,BOS,Road,1,18,48,0.727,2025,66
78,BOS,Road,2,17,49,0.742,2025,66
79,BOS,Road,3,20,46,0.697,2025,66
80,BOS,Road,4,17,49,0.742,2025,66
81,BOS,Road,5,20,46,0.697,2025,66
82,BOS,Road,6,20,46,0.697,2025,66
83,BOS,Road,7,16,50,0.758,2025,66
84,BOS,Road,8,11,55,0.833,2025,66
85,BOS,Road,9,21,45,0.682,2025,66
34,BOS,Total,1,41,91,0.689,2025,132
35,BOS,Total,2,32,100,0.758,2025,132
36,BOS,Total,3,41,91,0.689,2025,132
37,BOS,Total,4,33,99,0.75,2025,132
38,BOS,Total,5,41,91,0.689,2025,132
39,BOS,Total,6,40,92,0.697,2025,132
40,BOS,Total,7,40,92,0.697,2025,132
41,BOS,Total,8,30,102,0.773,2025,132
42,BOS,Total,9,28,73,0.723,2025,101
89,CHC,Home,1,19,47,0.712,2025,66
90,CHC,Home,2,26,40,0.606,2025,66
91,CHC,Home,3,19,47,0.712,2025,66
92,CHC,Home,4,16,50,0.758,2025,66
93,CHC,Home,5,23,43,0.652,2025,66
94,CHC,Home,6,15,51,0.773,2025,66
95,CHC,Home,7,16,50,0.758,2025,66
96,CHC,Home,8,19,47,0.712,2025,66
97,CHC,Home,9,4,27,0.871,2025,31
100,CHC,Road,1,20,45,0.692,2025,65
101,CHC,Road,2,15,50,0.769,2025,65
102,CHC,Road,3,17,48,0.738,2025,65
103,CHC,Road,4,23,42,0.646,2025,65
104,CHC,Road,5,17,48,0.738,2025,65
105,CHC,Road,6,21,44,0.677,2025,65
106,CHC,Road,7,24,41,0.631,2025,65
107,CHC,Road,8,22,43,0.662,2025,65
108,CHC,Road,9,16,49,0.754,2025,65
46,CHC,Total,1,39,92,0.702,2025,131
47,CHC,Total,2,41,90,0.687,2025,131
48,CHC,Total,3,36,95,0.725,2025,131
49,CHC,Total,4,39,92,0.702,2025,131
50,CHC,Total,5,40,91,0.695,2025,131
51,CHC,Total,6,36,95,0.725,2025,131
52,CHC,Total,7,40,91,0.695,2025,131
