,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,45,54,0.545,2025,99
1,ARI,Home,2,29,70,0.707,2025,99
2,ARI,Home,3,29,70,0.707,2025,99
3,ARI,Home,4,31,68,0.687,2025,99
4,ARI,Home,5,35,64,0.646,2025,99
5,ARI,Home,6,25,74,0.747,2025,99
6,ARI,Home,7,26,73,0.737,2025,99
7,ARI,Home,8,30,69,0.697,2025,99
8,ARI,Home,9,15,40,0.727,2025,55
11,ARI,Road,1,26,73,0.737,2025,99
12,ARI,Road,2,29,70,0.707,2025,99
13,ARI,Road,3,31,68,0.687,2025,99
14,ARI,Road,4,31,68,0.687,2025,99
15,ARI,Road,5,28,71,0.717,2025,99
16,ARI,Road,6,22,77,0.778,2025,99
17,ARI,Road,7,24,75,0.758,2025,99
18,ARI,Road,8,25,74,0.747,2025,99
19,ARI,Road,9,25,74,0.747,2025,99
0,ARI,Total,1,71,127,0.641,2025,198
1,ARI,Total,2,58,140,0.707,2025,198
2,ARI,Total,3,60,138,0.697,2025,198
3,ARI,Total,4,62,136,0.687,2025,198
4,ARI,Total,5,63,135,0.682,2025,198
5,ARI,Total,6,47,151,0.763,2025,198
6,ARI,Total,7,50,148,0.747,2025,198
7,ARI,Total,8,55,143,0.722,2025,198
8,ARI,Total,9,40,114,0.74,2025,154
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,31,68,0.687,2025,99
45,ATL,Home,2,19,80,0.808,2025,99
46,ATL,Home,3,26,73,0.737,2025,99
47,ATL,Home,4,27,72,0.727,2025,99
48,ATL,Home,5,24,75,0.758,2025,99
49,ATL,Home,6,33,66,0.667,2025,99
50,ATL,Home,7,24,75,0.758,2025,99
51,ATL,Home,8,26,73,0.737,2025,99
52,ATL,Home,9,12,43,0.782,2025,55
55,ATL,Road,1,29,72,0.713,2025,101
56,ATL,Road,2,28,73,0.723,2025,101
57,ATL,Road,3,24,77,0.762,2025,101
58,ATL,Road,4,34,67,0.663,2025,101
59,ATL,Road,5,25,76,0.752,2025,101
60,ATL,Road,6,27,74,0.733,2025,101
61,ATL,Road,7,22,79,0.782,2025,101
62,ATL,Road,8,29,72,0.713,2025,101
63,ATL,Road,9,37,64,0.634,2025,101
22,ATL,Total,1,60,140,0.7,2025,200
23,ATL,Total,2,47,153,0.765,2025,200
24,ATL,Total,3,50,150,0.75,2025,200
25,ATL,Total,4,61,139,0.695,2025,200
26,ATL,Total,5,49,151,0.755,2025,200
27,ATL,Total,6,60,140,0.7,2025,200
28,ATL,Total,7,46,154,0.77,2025,200
29,ATL,Total,8,55,145,0.725,2025,200
30,ATL,Total,9,49,107,0.686,2025,156
66,BAL,Home,1,25,74,0.747,2025,99
67,BAL,Home,2,29,70,0.707,2025,99
68,BAL,Home,3,31,68,0.687,2025,99
69,BAL,Home,4,19,80,0.808,2025,99
70,BAL,Home,5,31,68,0.687,2025,99
71,BAL,Home,6,29,70,0.707,2025,99
72,BAL,Home,7,38,61,0.616,2025,99
73,BAL,Home,8,27,72,0.727,2025,99
74,BAL,Home,9,9,48,0.842,2025,57
77,BAL,Road,1,24,77,0.762,2025,101
78,BAL,Road,2,14,87,0.861,2025,101
79,BAL,Road,3,30,71,0.703,2025,101
80,BAL,Road,4,29,72,0.713,2025,101
81,BAL,Road,5,26,75,0.743,2025,101
82,BAL,Road,6,22,79,0.782,2025,101
83,BAL,Road,7,27,74,0.733,2025,101
84,BAL,Road,8,23,78,0.772,2025,101
85,BAL,Road,9,18,83,0.822,2025,101
33,BAL,Total,1,49,151,0.755,2025,200
34,BAL,Total,2,43,157,0.785,2025,200
35,BAL,Total,3,61,139,0.695,2025,200
36,BAL,Total,4,48,152,0.76,2025,200
37,BAL,Total,5,57,143,0.715,2025,200
38,BAL,Total,6,51,149,0.745,2025,200
39,BAL,Total,7,65,135,0.675,2025,200
40,BAL,Total,8,50,150,0.75,2025,200
41,BAL,Total,9,27,131,0.829,2025,158
89,BOS,Home,1,30,68,0.694,2025,98
90,BOS,Home,2,24,74,0.755,2025,98
91,BOS,Home,3,29,69,0.704,2025,98
92,BOS,Home,4,23,75,0.765,2025,98
93,BOS,Home,5,30,68,0.694,2025,98
94,BOS,Home,6,29,69,0.704,2025,98
95,BOS,Home,7,30,68,0.694,2025,98
96,BOS,Home,8,26,72,0.735,2025,98
97,BOS,Home,9,10,47,0.825,2025,57
100,BOS,Road,1,27,75,0.735,2025,102
101,BOS,Road,2,28,74,0.725,2025,102
102,BOS,Road,3,30,72,0.706,2025,102
103,BOS,Road,4,30,72,0.706,2025,102
104,BOS,Road,5,29,73,0.716,2025,102
105,BOS,Road,6,27,75,0.735,2025,102
106,BOS,Road,7,25,77,0.755,2025,102
107,BOS,Road,8,21,81,0.794,2025,102
108,BOS,Road,9,32,70,0.686,2025,102
45,BOS,Total,1,57,143,0.715,2025,200
46,BOS,Total,2,52,148,0.74,2025,200
47,BOS,Total,3,59,141,0.705,2025,200
48,BOS,Total,4,53,147,0.735,2025,200
49,BOS,Total,5,59,141,0.705,2025,200
50,BOS,Total,6,56,144,0.72,2025,200
51,BOS,Total,7,55,145,0.725,2025,200
52,BOS,Total,8,47,153,0.765,2025,200
53,BOS,Total,9,42,117,0.736,2025,159
112,CHC,Home,1,29,75,0.721,2025,104
113,CHC,Home,2,42,62,0.596,2025,104
114,CHC,Home,3,30,74,0.712,2025,104
115,CHC,Home,4,33,71,0.683,2025,104
116,CHC,Home,5,36,68,0.654,2025,104
117,CHC,Home,6,26,78,0.75,2025,104
118,CHC,Home,7,30,74,0.712,2025,104
119,CHC,Home,8,32,72,0.692,2025,104
120,CHC,Home,9,8,41,0.837,2025,49
123,CHC,Road,1,26,70,0.729,2025,96
124,CHC,Road,2,26,70,0.729,2025,96
125,CHC,Road,3,29,67,0.698,2025,96
126,CHC,Road,4,31,65,0.677,2025,96
127,CHC,Road,5,27,69,0.719,2025,96
128,CHC,Road,6,32,64,0.667,2025,96
129,CHC,Road,7,30,66,0.688,2025,96
130,CHC,Road,8,32,64,0.667,2025,96
131,CHC,Road,9,23,73,0.76,2025,96
57,CHC,Total,1,55,145,0.725,2025,200
58,CHC,Total,2,68,132,0.66,2025,200
59,CHC,Total,3,59,141,0.705,2025,200
60,CHC,Total,4,64,136,0.68,2025,200
61,CHC,Total,5,63,137,0.685,2025,200
62,CHC,Total,6,58,142,0.71,2025,200
63,CHC,Total,7,60,140,0.7,2025,200
64,CHC,Total,8,64,136,0.68,2025,200
65,CHC,Total,9,31,114,0.786,2025,145
134,CIN,Home,1,35,64,0.646,2025,99
135,CIN,Home,2,27,72,0.727,2025,99
136,CIN,Home,3,27,72,0.727,2025,99
137,CIN,Home,4,28,71,0.717,2025,99
138,CIN,Home,5,24,75,0.758,2025,99
139,CIN,Home,6,29,70,0.707,2025,99
140,CIN,Home,7,26,72,0.735,2025,98
141,CIN,Home,8,23,75,0.765,2025,98
142,CIN,Home,9,12,40,0.769,2025,52
145,CIN,Road,1,24,77,0.762,2025,101
146,CIN,Road,2,20,81,0.802,2025,101
147,CIN,Road,3,26,75,0.743,2025,101
148,CIN,Road,4,30,71,0.703,2025,101
149,CIN,Road,5,29,72,0.713,2025,101
150,CIN,Road,6,31,70,0.693,2025,101
151,CIN,Road,7,17,84,0.832,2025,101
152,CIN,Road,8,32,69,0.683,2025,101
153,CIN,Road,9,29,72,0.713,2025,101
68,CIN,Total,1,59,141,0.705,2025,200
69,CIN,Total,2,47,153,0.765,2025,200
70,CIN,Total,3,53,147,0.735,2025,200
71,CIN,Total,4,58,142,0.71,2025,200
72,CIN,Total,5,53,147,0.735,2025,200
73,CIN,Total,6,60,140,0.7,2025,200
74,CIN,Total,7,43,156,0.784,2025,199
75,CIN,Total,8,55,144,0.724,2025,199
76,CIN,Total,9,41,112,0.732,2025,153
156,CLE,Home,1,31,66,0.68,2025,97
157,CLE,Home,2,14,83,0.856,2025,97
158,CLE,Home,3,24,73,0.753,2025,97
159,CLE,Home,4,31,66,0.68,2025,97
160,CLE,Home,5,23,74,0.763,2025,97
161,CLE,Home,6,22,75,0.773,2025,97
162,CLE,Home,7,24,73,0.753,2025,97
163,CLE,Home,8,24,73,0.753,2025,97
164,CLE,Home,9,9,44,0.83,2025,53
166,CLE,Road,1,28,76,0.731,2025,104
167,CLE,Road,2,22,82,0.788,2025,104
168,CLE,Road,3,27,77,0.74,2025,104
169,CLE,Road,4,26,78,0.75,2025,104
170,CLE,Road,5,24,80,0.769,2025,104
171,CLE,Road,6,31,73,0.702,2025,104
172,CLE,Road,7,25,79,0.76,2025,104
173,CLE,Road,8,26,78,0.75,2025,104
174,CLE,Road,9,22,82,0.788,2025,104
79,CLE,Total,1,59,142,0.706,2025,201
80,CLE,Total,2,36,165,0.821,2025,201
81,CLE,Total,3,51,150,0.746,2025,201
82,CLE,Total,4,57,144,0.716,2025,201
83,CLE,Total,5,47,154,0.766,2025,201
84,CLE,Total,6,53,148,0.736,2025,201
85,CLE,Total,7,49,152,0.756,2025,201
86,CLE,Total,8,50,151,0.751,2025,201
87,CLE,Total,9,31,126,0.803,2025,157
177,COL,Home,1,30,70,0.7,2025,100
178,COL,Home,2,32,68,0.68,2025,100
179,COL,Home,3,32,68,0.68,2025,100
180,COL,Home,4,36,64,0.64,2025,100
181,COL,Home,5,28,72,0.72,2025,100
182,COL,Home,6,27,73,0.73,2025,100
183,COL,Home,7,24,76,0.76,2025,100
184,COL,Home,8,31,69,0.69,2025,100
185,COL,Home,9,21,50,0.704,2025,71
188,COL,Road,1,16,84,0.84,2025,100
189,COL,Road,2,16,84,0.84,2025,100
190,COL,Road,3,24,76,0.76,2025,100
191,COL,Road,4,21,79,0.79,2025,100
192,COL,Road,5,23,77,0.77,2025,100
193,COL,Road,6,24,76,0.76,2025,100
194,COL,Road,7,22,78,0.78,2025,100
195,COL,Road,8,20,80,0.8,2025,100
196,COL,Road,9,19,81,0.81,2025,100
90,COL,Total,1,46,154,0.77,2025,200
91,COL,Total,2,48,152,0.76,2025,200
92,COL,Total,3,56,144,0.72,2025,200
93,COL,Total,4,57,143,0.715,2025,200
94,COL,Total,5,51,149,0.745,2025,200
95,COL,Total,6,51,149,0.745,2025,200
96,COL,Total,7,46,154,0.77,2025,200
97,COL,Total,8,51,149,0.745,2025,200
98,COL,Total,9,40,131,0.766,2025,171
200,CWS,Home,1,29,67,0.698,2025,96
201,CWS,Home,2,24,72,0.75,2025,96
202,CWS,Home,3,20,76,0.792,2025,96
203,CWS,Home,4,24,72,0.75,2025,96
204,CWS,Home,5,19,77,0.802,2025,96
205,CWS,Home,6,25,71,0.74,2025,96
206,CWS,Home,7,21,73,0.777,2025,94
207,CWS,Home,8,26,68,0.723,2025,94
208,CWS,Home,9,10,50,0.833,2025,60
211,CWS,Road,1,33,70,0.68,2025,103
212,CWS,Road,2,26,77,0.748,2025,103
213,CWS,Road,3,23,80,0.777,2025,103
214,CWS,Road,4,31,72,0.699,2025,103
215,CWS,Road,5,25,78,0.757,2025,103
216,CWS,Road,6,25,78,0.757,2025,103
217,CWS,Road,7,28,75,0.728,2025,103
218,CWS,Road,8,19,83,0.814,2025,102
219,CWS,Road,9,21,81,0.794,2025,102
102,CWS,Total,1,62,137,0.688,2025,199
103,CWS,Total,2,50,149,0.749,2025,199
104,CWS,Total,3,43,156,0.784,2025,199
105,CWS,Total,4,55,144,0.724,2025,199
106,CWS,Total,5,44,155,0.779,2025,199
107,CWS,Total,6,50,149,0.749,2025,199
108,CWS,Total,7,49,148,0.751,2025,197
109,CWS,Total,8,45,151,0.77,2025,196
110,CWS,Total,9,31,131,0.809,2025,162
222,DET,Home,1,31,68,0.687,2025,99
223,DET,Home,2,27,72,0.727,2025,99
224,DET,Home,3,29,70,0.707,2025,99
225,DET,Home,4,37,62,0.626,2025,99
226,DET,Home,5,39,60,0.606,2025,99
227,DET,Home,6,27,72,0.727,2025,99
228,DET,Home,7,29,70,0.707,2025,99
229,DET,Home,8,24,75,0.758,2025,99
230,DET,Home,9,10,37,0.787,2025,47
233,DET,Road,1,22,79,0.782,2025,101
234,DET,Road,2,21,80,0.792,2025,101
235,DET,Road,3,30,71,0.703,2025,101
236,DET,Road,4,28,73,0.723,2025,101
237,DET,Road,5,17,84,0.832,2025,101
238,DET,Road,6,16,85,0.842,2025,101
239,DET,Road,7,27,74,0.733,2025,101
240,DET,Road,8,28,73,0.723,2025,101
241,DET,Road,9,22,79,0.782,2025,101
113,DET,Total,1,53,147,0.735,2025,200
114,DET,Total,2,48,152,0.76,2025,200
115,DET,Total,3,59,141,0.705,2025,200
116,DET,Total,4,65,135,0.675,2025,200
117,DET,Total,5,56,144,0.72,2025,200
118,DET,Total,6,43,157,0.785,2025,200
119,DET,Total,7,56,144,0.72,2025,200
120,DET,Total,8,52,148,0.74,2025,200
121,DET,Total,9,32,116,0.784,2025,148
244,HOU,Home,1,31,69,0.69,2025,100
245,HOU,Home,2,19,81,0.81,2025,100
246,HOU,Home,3,32,68,0.68,2025,100
247,HOU,Home,4,20,80,0.8,2025,100
248,HOU,Home,5,33,67,0.67,2025,100
249,HOU,Home,6,28,72,0.72,2025,100
250,HOU,Home,7,25,75,0.75,2025,100
251,HOU,Home,8,28,72,0.72,2025,100
252,HOU,Home,9,8,44,0.846,2025,52
256,HOU,Road,1,29,71,0.71,2025,100
257,HOU,Road,2,24,76,0.76,2025,100
258,HOU,Road,3,23,77,0.77,2025,100
259,HOU,Road,4,24,76,0.76,2025,100
260,HOU,Road,5,29,71,0.71,2025,100
261,HOU,Road,6,29,71,0.71,2025,100
262,HOU,Road,7,24,76,0.76,2025,100
263,HOU,Road,8,28,71,0.717,2025,99
264,HOU,Road,9,18,81,0.818,2025,99
124,HOU,Total,1,60,140,0.7,2025,200
125,HOU,Total,2,43,157,0.785,2025,200
126,HOU,Total,3,55,145,0.725,2025,200
127,HOU,Total,4,44,156,0.78,2025,200
128,HOU,Total,5,62,138,0.69,2025,200
129,HOU,Total,6,57,143,0.715,2025,200
130,HOU,Total,7,49,151,0.755,2025,200
131,HOU,Total,8,56,143,0.719,2025,199
132,HOU,Total,9,26,125,0.828,2025,151
268,KC,Home,1,29,72,0.713,2025,101
269,KC,Home,2,22,79,0.782,2025,101
270,KC,Home,3,23,78,0.772,2025,101
271,KC,Home,4,27,74,0.733,2025,101
272,KC,Home,5,21,80,0.792,2025,101
273,KC,Home,6,29,72,0.713,2025,101
274,KC,Home,7,29,72,0.713,2025,101
275,KC,Home,8,28,73,0.723,2025,101
276,KC,Home,9,11,45,0.804,2025,56
280,KC,Road,1,29,70,0.707,2025,99
281,KC,Road,2,18,81,0.818,2025,99
282,KC,Road,3,21,78,0.788,2025,99
283,KC,Road,4,27,72,0.727,2025,99
284,KC,Road,5,31,68,0.687,2025,99
285,KC,Road,6,19,80,0.808,2025,99
