,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,52,71,0.577,2025,123
1,ARI,Home,2,36,87,0.707,2025,123
2,ARI,Home,3,38,85,0.691,2025,123
3,ARI,Home,4,35,88,0.715,2025,123
4,ARI,Home,5,44,79,0.642,2025,123
5,ARI,Home,6,31,92,0.748,2025,123
6,ARI,Home,7,31,92,0.748,2025,123
7,ARI,Home,8,34,89,0.724,2025,123
8,ARI,Home,9,16,51,0.761,2025,67
11,ARI,Road,1,32,91,0.74,2025,123
12,ARI,Road,2,32,91,0.74,2025,123
13,ARI,Road,3,35,88,0.715,2025,123
14,ARI,Road,4,36,87,0.707,2025,123
15,ARI,Road,5,31,92,0.748,2025,123
16,ARI,Road,6,32,91,0.74,2025,123
17,ARI,Road,7,31,92,0.748,2025,123
18,ARI,Road,8,32,91,0.74,2025,123
19,ARI,Road,9,32,91,0.74,2025,123
0,ARI,Total,1,84,162,0.659,2025,246
1,ARI,Total,2,68,178,0.724,2025,246
2,ARI,Total,3,73,173,0.703,2025,246
3,ARI,Total,4,71,175,0.711,2025,246
4,ARI,Total,5,75,171,0.695,2025,246
5,ARI,Total,6,63,183,0.744,2025,246
6,ARI,Total,7,62,184,0.748,2025,246
7,ARI,Total,8,66,180,0.732,2025,246
8,ARI,Total,9,48,142,0.747,2025,190
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,37,81,0.686,2025,118
45,ATL,Home,2,22,96,0.814,2025,118
46,ATL,Home,3,32,86,0.729,2025,118
47,ATL,Home,4,31,87,0.737,2025,118
48,ATL,Home,5,29,89,0.754,2025,118
49,ATL,Home,6,36,82,0.695,2025,118
50,ATL,Home,7,29,89,0.754,2025,118
51,ATL,Home,8,29,89,0.754,2025,118
52,ATL,Home,9,15,50,0.769,2025,65
55,ATL,Road,1,36,89,0.712,2025,125
56,ATL,Road,2,39,86,0.688,2025,125
57,ATL,Road,3,27,98,0.784,2025,125
58,ATL,Road,4,37,88,0.704,2025,125
59,ATL,Road,5,34,91,0.728,2025,125
60,ATL,Road,6,34,91,0.728,2025,125
61,ATL,Road,7,25,100,0.8,2025,125
62,ATL,Road,8,38,87,0.696,2025,125
63,ATL,Road,9,44,81,0.648,2025,125
22,ATL,Total,1,73,170,0.7,2025,243
23,ATL,Total,2,61,182,0.749,2025,243
24,ATL,Total,3,59,184,0.757,2025,243
25,ATL,Total,4,68,175,0.72,2025,243
26,ATL,Total,5,63,180,0.741,2025,243
27,ATL,Total,6,70,173,0.712,2025,243
28,ATL,Total,7,54,189,0.778,2025,243
29,ATL,Total,8,67,176,0.724,2025,243
30,ATL,Total,9,59,131,0.689,2025,190
66,BAL,Home,1,31,95,0.754,2025,126
67,BAL,Home,2,34,92,0.73,2025,126
68,BAL,Home,3,41,85,0.675,2025,126
69,BAL,Home,4,26,100,0.794,2025,126
70,BAL,Home,5,37,89,0.706,2025,126
71,BAL,Home,6,38,88,0.698,2025,126
72,BAL,Home,7,48,78,0.619,2025,126
73,BAL,Home,8,31,95,0.754,2025,126
74,BAL,Home,9,12,61,0.836,2025,73
79,BAL,Road,1,31,91,0.746,2025,122
80,BAL,Road,2,20,102,0.836,2025,122
81,BAL,Road,3,37,85,0.697,2025,122
82,BAL,Road,4,34,88,0.721,2025,122
83,BAL,Road,5,30,92,0.754,2025,122
84,BAL,Road,6,27,95,0.779,2025,122
