,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,16,32,0.667,2025,48
1,ARI,Home,2,12,36,0.75,2025,48
2,ARI,Home,3,15,33,0.688,2025,48
3,ARI,Home,4,18,30,0.625,2025,48
4,ARI,Home,5,20,28,0.583,2025,48
5,ARI,Home,6,14,34,0.708,2025,48
6,ARI,Home,7,12,36,0.75,2025,48
7,ARI,Home,8,16,32,0.667,2025,48
8,ARI,Home,9,10,18,0.643,2025,28
11,ARI,Road,1,14,34,0.708,2025,48
12,ARI,Road,2,18,30,0.625,2025,48
13,ARI,Road,3,16,32,0.667,2025,48
14,ARI,Road,4,17,31,0.646,2025,48
15,ARI,Road,5,18,30,0.625,2025,48
16,ARI,Road,6,9,39,0.812,2025,48
17,ARI,Road,7,12,36,0.75,2025,48
18,ARI,Road,8,14,34,0.708,2025,48
19,ARI,Road,9,14,34,0.708,2025,48
0,ARI,Total,1,30,66,0.688,2025,96
1,ARI,Total,2,30,66,0.688,2025,96
2,ARI,Total,3,31,65,0.677,2025,96
3,ARI,Total,4,35,61,0.635,2025,96
4,ARI,Total,5,38,58,0.604,2025,96
5,ARI,Total,6,23,73,0.76,2025,96
6,ARI,Total,7,24,72,0.75,2025,96
7,ARI,Total,8,30,66,0.688,2025,96
8,ARI,Total,9,24,52,0.684,2025,76
22,ATL,Home,1,14,32,0.696,2025,46
23,ATL,Home,2,9,37,0.804,2025,46
24,ATL,Home,3,13,33,0.717,2025,46
25,ATL,Home,4,8,38,0.826,2025,46
26,ATL,Home,5,13,33,0.717,2025,46
27,ATL,Home,6,13,33,0.717,2025,46
28,ATL,Home,7,10,36,0.783,2025,46
29,ATL,Home,8,10,36,0.783,2025,46
30,ATL,Home,9,5,22,0.815,2025,27
33,ATL,Road,1,15,34,0.694,2025,49
34,ATL,Road,2,13,36,0.735,2025,49
35,ATL,Road,3,13,36,0.735,2025,49
36,ATL,Road,4,13,36,0.735,2025,49
37,ATL,Road,5,12,37,0.755,2025,49
38,ATL,Road,6,10,39,0.796,2025,49
39,ATL,Road,7,11,38,0.776,2025,49
40,ATL,Road,8,14,35,0.714,2025,49
41,ATL,Road,9,12,37,0.755,2025,49
11,ATL,Total,1,29,66,0.695,2025,95
12,ATL,Total,2,22,73,0.768,2025,95
13,ATL,Total,3,26,69,0.726,2025,95
14,ATL,Total,4,21,74,0.779,2025,95
15,ATL,Total,5,25,70,0.737,2025,95
16,ATL,Total,6,23,72,0.758,2025,95
17,ATL,Total,7,21,74,0.779,2025,95
18,ATL,Total,8,24,71,0.747,2025,95
19,ATL,Total,9,17,59,0.776,2025,76
44,BAL,Home,1,10,37,0.787,2025,47
45,BAL,Home,2,13,34,0.723,2025,47
46,BAL,Home,3,18,29,0.617,2025,47
47,BAL,Home,4,7,40,0.851,2025,47
48,BAL,Home,5,12,35,0.745,2025,47
49,BAL,Home,6,15,32,0.681,2025,47
50,BAL,Home,7,14,33,0.702,2025,47
51,BAL,Home,8,14,33,0.702,2025,47
52,BAL,Home,9,5,20,0.8,2025,25
54,BAL,Road,1,12,36,0.75,2025,48
55,BAL,Road,2,9,39,0.812,2025,48
56,BAL,Road,3,13,35,0.729,2025,48
57,BAL,Road,4,12,36,0.75,2025,48
58,BAL,Road,5,12,36,0.75,2025,48
59,BAL,Road,6,12,36,0.75,2025,48
60,BAL,Road,7,12,36,0.75,2025,48
61,BAL,Road,8,8,40,0.833,2025,48
62,BAL,Road,9,6,42,0.875,2025,48
22,BAL,Total,1,22,73,0.768,2025,95
23,BAL,Total,2,22,73,0.768,2025,95
24,BAL,Total,3,31,64,0.674,2025,95
25,BAL,Total,4,19,76,0.8,2025,95
26,BAL,Total,5,24,71,0.747,2025,95
27,BAL,Total,6,27,68,0.716,2025,95
28,BAL,Total,7,26,69,0.726,2025,95
29,BAL,Total,8,22,73,0.768,2025,95
30,BAL,Total,9,11,62,0.849,2025,73
65,BOS,Home,1,17,34,0.667,2025,51
66,BOS,Home,2,14,37,0.725,2025,51
67,BOS,Home,3,15,36,0.706,2025,51
68,BOS,Home,4,11,40,0.784,2025,51
69,BOS,Home,5,19,32,0.627,2025,51
70,BOS,Home,6,17,34,0.667,2025,51
71,BOS,Home,7,18,33,0.647,2025,51
72,BOS,Home,8,17,34,0.667,2025,51
73,BOS,Home,9,5,23,0.821,2025,28
76,BOS,Road,1,14,32,0.696,2025,46
77,BOS,Road,2,14,32,0.696,2025,46
78,BOS,Road,3,14,32,0.696,2025,46
79,BOS,Road,4,14,32,0.696,2025,46
80,BOS,Road,5,12,34,0.739,2025,46
81,BOS,Road,6,14,32,0.696,2025,46
82,BOS,Road,7,10,36,0.783,2025,46
83,BOS,Road,8,8,38,0.826,2025,46
84,BOS,Road,9,13,33,0.717,2025,46
33,BOS,Total,1,31,66,0.68,2025,97
34,BOS,Total,2,28,69,0.711,2025,97
35,BOS,Total,3,29,68,0.701,2025,97
36,BOS,Total,4,25,72,0.742,2025,97
37,BOS,Total,5,31,66,0.68,2025,97
