,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,61,84,0.579,2025,145
1,ARI,Home,2,42,103,0.71,2025,145
2,ARI,Home,3,45,100,0.69,2025,145
3,ARI,Home,4,40,105,0.724,2025,145
4,ARI,Home,5,47,98,0.676,2025,145
5,ARI,Home,6,35,110,0.759,2025,145
6,ARI,Home,7,37,108,0.745,2025,145
7,ARI,Home,8,45,100,0.69,2025,145
8,ARI,Home,9,17,63,0.788,2025,80
11,ARI,Road,1,39,107,0.733,2025,146
12,ARI,Road,2,35,111,0.76,2025,146
13,ARI,Road,3,41,105,0.719,2025,146
14,ARI,Road,4,45,101,0.692,2025,146
15,ARI,Road,5,38,108,0.74,2025,146
16,ARI,Road,6,42,104,0.712,2025,146
17,ARI,Road,7,38,108,0.74,2025,146
18,ARI,Road,8,39,107,0.733,2025,146
19,ARI,Road,9,39,107,0.733,2025,146
0,ARI,Total,1,100,191,0.656,2025,291
1,ARI,Total,2,77,214,0.735,2025,291
2,ARI,Total,3,86,205,0.704,2025,291
3,ARI,Total,4,85,206,0.708,2025,291
4,ARI,Total,5,85,206,0.708,2025,291
5,ARI,Total,6,77,214,0.735,2025,291
6,ARI,Total,7,75,216,0.742,2025,291
7,ARI,Total,8,84,207,0.711,2025,291
8,ARI,Total,9,56,170,0.752,2025,226
23,ATH,Home,1,27,54,0.667,2025,81
24,ATH,Home,2,21,60,0.741,2025,81
25,ATH,Home,3,30,51,0.63,2025,81
26,ATH,Home,4,17,64,0.79,2025,81
27,ATH,Home,5,26,55,0.679,2025,81
28,ATH,Home,6,15,66,0.815,2025,81
29,ATH,Home,7,24,57,0.704,2025,81
30,ATH,Home,8,23,58,0.716,2025,81
31,ATH,Home,9,12,42,0.778,2025,54
34,ATH,Road,1,23,58,0.716,2025,81
35,ATH,Road,2,19,62,0.765,2025,81
36,ATH,Road,3,19,62,0.765,2025,81
37,ATH,Road,4,28,53,0.654,2025,81
38,ATH,Road,5,21,60,0.741,2025,81
39,ATH,Road,6,28,53,0.654,2025,81
40,ATH,Road,7,16,65,0.802,2025,81
41,ATH,Road,8,21,60,0.741,2025,81
42,ATH,Road,9,25,56,0.691,2025,81
12,ATH,Total,1,50,112,0.691,2025,162
13,ATH,Total,2,40,122,0.753,2025,162
14,ATH,Total,3,49,113,0.698,2025,162
15,ATH,Total,4,45,117,0.722,2025,162
16,ATH,Total,5,47,115,0.71,2025,162
17,ATH,Total,6,43,119,0.735,2025,162
18,ATH,Total,7,40,122,0.753,2025,162
19,ATH,Total,8,44,118,0.728,2025,162
20,ATH,Total,9,37,98,0.726,2025,135
45,ATL,Home,1,46,99,0.683,2025,145
46,ATL,Home,2,35,110,0.759,2025,145
47,ATL,Home,3,44,101,0.697,2025,145
48,ATL,Home,4,39,106,0.731,2025,145
49,ATL,Home,5,38,107,0.738,2025,145
50,ATL,Home,6,41,104,0.717,2025,145
51,ATL,Home,7,43,102,0.703,2025,145
52,ATL,Home,8,39,106,0.731,2025,145
53,ATL,Home,9,18,56,0.757,2025,74
56,ATL,Road,1,39,106,0.731,2025,145
57,ATL,Road,2,41,104,0.717,2025,145
58,ATL,Road,3,30,115,0.793,2025,145
59,ATL,Road,4,42,103,0.71,2025,145
