,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,41,47,0.534,2025,88
1,ARI,Home,2,26,62,0.705,2025,88
2,ARI,Home,3,27,61,0.693,2025,88
3,ARI,Home,4,28,60,0.682,2025,88
4,ARI,Home,5,31,57,0.648,2025,88
5,ARI,Home,6,21,67,0.761,2025,88
6,ARI,Home,7,22,66,0.75,2025,88
7,ARI,Home,8,26,62,0.705,2025,88
8,ARI,Home,9,14,35,0.714,2025,49
11,ARI,Road,1,26,66,0.717,2025,92
12,ARI,Road,2,28,64,0.696,2025,92
13,ARI,Road,3,29,63,0.685,2025,92
14,ARI,Road,4,28,64,0.696,2025,92
15,ARI,Road,5,27,65,0.707,2025,92
16,ARI,Road,6,20,72,0.783,2025,92
17,ARI,Road,7,23,69,0.75,2025,92
18,ARI,Road,8,25,67,0.728,2025,92
19,ARI,Road,9,23,69,0.75,2025,92
0,ARI,Total,1,67,113,0.628,2025,180
1,ARI,Total,2,54,126,0.7,2025,180
2,ARI,Total,3,56,124,0.689,2025,180
3,ARI,Total,4,56,124,0.689,2025,180
4,ARI,Total,5,58,122,0.678,2025,180
5,ARI,Total,6,41,139,0.772,2025,180
6,ARI,Total,7,45,135,0.75,2025,180
7,ARI,Total,8,51,129,0.717,2025,180
8,ARI,Total,9,37,104,0.738,2025,141
22,ATH,Home,1,27,54,0.667,2025,81
23,ATH,Home,2,21,60,0.741,2025,81
24,ATH,Home,3,30,51,0.63,2025,81
25,ATH,Home,4,17,64,0.79,2025,81
26,ATH,Home,5,26,55,0.679,2025,81
27,ATH,Home,6,15,66,0.815,2025,81
28,ATH,Home,7,24,57,0.704,2025,81
29,ATH,Home,8,23,58,0.716,2025,81
30,ATH,Home,9,12,42,0.778,2025,54
33,ATH,Road,1,23,58,0.716,2025,81
34,ATH,Road,2,19,62,0.765,2025,81
35,ATH,Road,3,19,62,0.765,2025,81
36,ATH,Road,4,28,53,0.654,2025,81
37,ATH,Road,5,21,60,0.741,2025,81
38,ATH,Road,6,28,53,0.654,2025,81
39,ATH,Road,7,16,65,0.802,2025,81
40,ATH,Road,8,21,60,0.741,2025,81
41,ATH,Road,9,25,56,0.691,2025,81
11,ATH,Total,1,50,112,0.691,2025,162
12,ATH,Total,2,40,122,0.753,2025,162
13,ATH,Total,3,49,113,0.698,2025,162
14,ATH,Total,4,45,117,0.722,2025,162
15,ATH,Total,5,47,115,0.71,2025,162
16,ATH,Total,6,43,119,0.735,2025,162
17,ATH,Total,7,40,122,0.753,2025,162
18,ATH,Total,8,44,118,0.728,2025,162
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,29,63,0.685,2025,92
45,ATL,Home,2,16,76,0.826,2025,92
46,ATL,Home,3,23,69,0.75,2025,92
47,ATL,Home,4,26,66,0.717,2025,92
48,ATL,Home,5,24,68,0.739,2025,92
49,ATL,Home,6,30,62,0.674,2025,92
50,ATL,Home,7,22,70,0.761,2025,92
51,ATL,Home,8,25,67,0.728,2025,92
52,ATL,Home,9,12,40,0.769,2025,52
55,ATL,Road,1,25,63,0.716,2025,88
56,ATL,Road,2,23,65,0.739,2025,88
57,ATL,Road,3,19,69,0.784,2025,88
58,ATL,Road,4,28,60,0.682,2025,88
59,ATL,Road,5,21,67,0.761,2025,88
60,ATL,Road,6,24,64,0.727,2025,88
61,ATL,Road,7,20,68,0.773,2025,88
62,ATL,Road,8,25,63,0.716,2025,88
63,ATL,Road,9,30,58,0.659,2025,88
22,ATL,Total,1,54,126,0.7,2025,180
23,ATL,Total,2,39,141,0.783,2025,180
24,ATL,Total,3,42,138,0.767,2025,180
25,ATL,Total,4,54,126,0.7,2025,180
26,ATL,Total,5,45,135,0.75,2025,180
27,ATL,Total,6,54,126,0.7,2025,180
28,ATL,Total,7,42,138,0.767,2025,180
29,ATL,Total,8,50,130,0.722,2025,180
30,ATL,Total,9,42,98,0.7,2025,140
66,BAL,Home,1,23,69,0.75,2025,92
67,BAL,Home,2,27,65,0.707,2025,92
68,BAL,Home,3,29,63,0.685,2025,92
69,BAL,Home,4,16,76,0.826,2025,92
70,BAL,Home,5,26,66,0.717,2025,92
71,BAL,Home,6,28,64,0.696,2025,92
72,BAL,Home,7,32,60,0.652,2025,92
73,BAL,Home,8,26,66,0.717,2025,92
74,BAL,Home,9,8,45,0.849,2025,53
77,BAL,Road,1,21,66,0.759,2025,87
78,BAL,Road,2,12,75,0.862,2025,87
79,BAL,Road,3,27,60,0.69,2025,87
80,BAL,Road,4,24,63,0.724,2025,87
81,BAL,Road,5,23,64,0.736,2025,87
82,BAL,Road,6,19,68,0.782,2025,87
83,BAL,Road,7,24,63,0.724,2025,87
84,BAL,Road,8,18,69,0.793,2025,87
85,BAL,Road,9,15,72,0.828,2025,87
33,BAL,Total,1,44,135,0.754,2025,179
34,BAL,Total,2,39,140,0.782,2025,179
35,BAL,Total,3,56,123,0.687,2025,179
36,BAL,Total,4,40,139,0.777,2025,179
37,BAL,Total,5,49,130,0.726,2025,179
38,BAL,Total,6,47,132,0.737,2025,179
39,BAL,Total,7,56,123,0.687,2025,179
40,BAL,Total,8,44,135,0.754,2025,179
41,BAL,Total,9,23,117,0.836,2025,140
89,BOS,Home,1,29,58,0.667,2025,87
90,BOS,Home,2,21,66,0.759,2025,87
91,BOS,Home,3,28,59,0.678,2025,87
92,BOS,Home,4,23,64,0.736,2025,87
93,BOS,Home,5,26,61,0.701,2025,87
94,BOS,Home,6,28,59,0.678,2025,87
95,BOS,Home,7,28,59,0.678,2025,87
96,BOS,Home,8,24,63,0.724,2025,87
97,BOS,Home,9,8,40,0.833,2025,48
100,BOS,Road,1,25,67,0.728,2025,92
101,BOS,Road,2,26,66,0.717,2025,92
102,BOS,Road,3,27,65,0.707,2025,92
103,BOS,Road,4,26,66,0.717,2025,92
104,BOS,Road,5,24,68,0.739,2025,92
105,BOS,Road,6,23,69,0.75,2025,92
106,BOS,Road,7,24,68,0.739,2025,92
107,BOS,Road,8,20,72,0.783,2025,92
108,BOS,Road,9,31,61,0.663,2025,92
45,BOS,Total,1,54,125,0.698,2025,179
46,BOS,Total,2,47,132,0.737,2025,179
47,BOS,Total,3,55,124,0.693,2025,179
48,BOS,Total,4,49,130,0.726,2025,179
49,BOS,Total,5,50,129,0.721,2025,179
50,BOS,Total,6,51,128,0.715,2025,179
51,BOS,Total,7,52,127,0.709,2025,179
52,BOS,Total,8,44,135,0.754,2025,179
53,BOS,Total,9,39,101,0.721,2025,140
112,CHC,Home,1,25,65,0.722,2025,90
113,CHC,Home,2,34,56,0.622,2025,90
114,CHC,Home,3,26,64,0.711,2025,90
115,CHC,Home,4,27,63,0.7,2025,90
116,CHC,Home,5,33,57,0.633,2025,90
117,CHC,Home,6,23,67,0.744,2025,90
118,CHC,Home,7,26,64,0.711,2025,90
119,CHC,Home,8,26,64,0.711,2025,90
120,CHC,Home,9,5,39,0.886,2025,44
123,CHC,Road,1,26,63,0.708,2025,89
124,CHC,Road,2,22,67,0.753,2025,89
125,CHC,Road,3,26,63,0.708,2025,89
126,CHC,Road,4,29,60,0.674,2025,89
127,CHC,Road,5,25,64,0.719,2025,89
128,CHC,Road,6,29,60,0.674,2025,89
129,CHC,Road,7,27,62,0.697,2025,89
130,CHC,Road,8,30,59,0.663,2025,89
131,CHC,Road,9,20,69,0.775,2025,89
57,CHC,Total,1,51,128,0.715,2025,179
58,CHC,Total,2,56,123,0.687,2025,179
59,CHC,Total,3,52,127,0.709,2025,179
60,CHC,Total,4,56,123,0.687,2025,179
61,CHC,Total,5,58,121,0.676,2025,179
62,CHC,Total,6,52,127,0.709,2025,179
63,CHC,Total,7,53,126,0.704,2025,179
64,CHC,Total,8,56,123,0.687,2025,179
65,CHC,Total,9,25,108,0.812,2025,133
