,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,56,83,0.597,2025,139
1,ARI,Home,2,39,100,0.719,2025,139
2,ARI,Home,3,44,95,0.683,2025,139
3,ARI,Home,4,39,100,0.719,2025,139
4,ARI,Home,5,46,93,0.669,2025,139
5,ARI,Home,6,35,104,0.748,2025,139
6,ARI,Home,7,35,104,0.748,2025,139
7,ARI,Home,8,42,97,0.698,2025,139
8,ARI,Home,9,16,61,0.792,2025,77
11,ARI,Road,1,38,102,0.729,2025,140
12,ARI,Road,2,34,106,0.757,2025,140
13,ARI,Road,3,39,101,0.721,2025,140
14,ARI,Road,4,44,96,0.686,2025,140
15,ARI,Road,5,37,103,0.736,2025,140
16,ARI,Road,6,40,100,0.714,2025,140
17,ARI,Road,7,36,104,0.743,2025,140
18,ARI,Road,8,39,101,0.721,2025,140
19,ARI,Road,9,36,104,0.743,2025,140
0,ARI,Total,1,94,185,0.663,2025,279
1,ARI,Total,2,73,206,0.738,2025,279
2,ARI,Total,3,83,196,0.703,2025,279
3,ARI,Total,4,83,196,0.703,2025,279
4,ARI,Total,5,83,196,0.703,2025,279
5,ARI,Total,6,75,204,0.731,2025,279
6,ARI,Total,7,71,208,0.746,2025,279
7,ARI,Total,8,81,198,0.71,2025,279
8,ARI,Total,9,52,165,0.76,2025,217
23,ATH,Home,1,27,54,0.667,2025,81
24,ATH,Home,2,21,60,0.741,2025,81
25,ATH,Home,3,30,51,0.63,2025,81
26,ATH,Home,4,17,64,0.79,2025,81
27,ATH,Home,5,26,55,0.679,2025,81
28,ATH,Home,6,15,66,0.815,2025,81
29,ATH,Home,7,24,57,0.704,2025,81
30,ATH,Home,8,23,58,0.716,2025,81
31,ATH,Home,9,12,42,0.778,2025,54
34,ATH,Road,1,23,58,0.716,2025,81
35,ATH,Road,2,19,62,0.765,2025,81
36,ATH,Road,3,19,62,0.765,2025,81
37,ATH,Road,4,28,53,0.654,2025,81
38,ATH,Road,5,21,60,0.741,2025,81
39,ATH,Road,6,28,53,0.654,2025,81
40,ATH,Road,7,16,65,0.802,2025,81
41,ATH,Road,8,21,60,0.741,2025,81
42,ATH,Road,9,25,56,0.691,2025,81
12,ATH,Total,1,50,112,0.691,2025,162
13,ATH,Total,2,40,122,0.753,2025,162
14,ATH,Total,3,49,113,0.698,2025,162
15,ATH,Total,4,45,117,0.722,2025,162
16,ATH,Total,5,47,115,0.71,2025,162
17,ATH,Total,6,43,119,0.735,2025,162
18,ATH,Total,7,40,122,0.753,2025,162
19,ATH,Total,8,44,118,0.728,2025,162
20,ATH,Total,9,37,98,0.726,2025,135
45,ATL,Home,1,44,95,0.683,2025,139
46,ATL,Home,2,34,105,0.755,2025,139
47,ATL,Home,3,42,97,0.698,2025,139
48,ATL,Home,4,38,101,0.727,2025,139
49,ATL,Home,5,34,105,0.755,2025,139
50,ATL,Home,6,41,98,0.705,2025,139
51,ATL,Home,7,40,99,0.712,2025,139
52,ATL,Home,8,38,101,0.727,2025,139
53,ATL,Home,9,17,54,0.761,2025,71
56,ATL,Road,1,39,99,0.717,2025,138
57,ATL,Road,2,41,97,0.703,2025,138
58,ATL,Road,3,29,109,0.79,2025,138
59,ATL,Road,4,42,96,0.696,2025,138
60,ATL,Road,5,35,103,0.746,2025,138
61,ATL,Road,6,38,100,0.725,2025,138
62,ATL,Road,7,26,112,0.812,2025,138
63,ATL,Road,8,42,96,0.696,2025,138
64,ATL,Road,9,49,89,0.645,2025,138
23,ATL,Total,1,83,194,0.7,2025,277
24,ATL,Total,2,75,202,0.729,2025,277
25,ATL,Total,3,71,206,0.744,2025,277
26,ATL,Total,4,80,197,0.711,2025,277
27,ATL,Total,5,69,208,0.751,2025,277
28,ATL,Total,6,79,198,0.715,2025,277
