,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
0,ARI,Home,1,61,89,0.593,2025,150
1,ARI,Home,2,42,108,0.72,2025,150
2,ARI,Home,3,45,105,0.7,2025,150
3,ARI,Home,4,41,109,0.727,2025,150
4,ARI,Home,5,48,102,0.68,2025,150
5,ARI,Home,6,38,112,0.747,2025,150
6,ARI,Home,7,38,112,0.747,2025,150
7,ARI,Home,8,48,102,0.68,2025,150
8,ARI,Home,9,17,66,0.795,2025,83
11,ARI,Road,1,40,110,0.733,2025,150
12,ARI,Road,2,35,115,0.767,2025,150
13,ARI,Road,3,43,107,0.713,2025,150
14,ARI,Road,4,46,104,0.693,2025,150
15,ARI,Road,5,38,112,0.747,2025,150
16,ARI,Road,6,43,107,0.713,2025,150
17,ARI,Road,7,41,109,0.727,2025,150
18,ARI,Road,8,40,110,0.733,2025,150
19,ARI,Road,9,40,110,0.733,2025,150
0,ARI,Total,1,101,199,0.663,2025,300
1,ARI,Total,2,77,223,0.743,2025,300
2,ARI,Total,3,88,212,0.707,2025,300
3,ARI,Total,4,87,213,0.71,2025,300
4,ARI,Total,5,86,214,0.713,2025,300
5,ARI,Total,6,81,219,0.73,2025,300
6,ARI,Total,7,79,221,0.737,2025,300
7,ARI,Total,8,88,212,0.707,2025,300
8,ARI,Total,9,57,176,0.755,2025,233
23,ATH,Home,1,27,54,0.667,2025,81
24,ATH,Home,2,21,60,0.741,2025,81
25,ATH,Home,3,30,51,0.63,2025,81
26,ATH,Home,4,17,64,0.79,2025,81
27,ATH,Home,5,26,55,0.679,2025,81
28,ATH,Home,6,15,66,0.815,2025,81
29,ATH,Home,7,24,57,0.704,2025,81
30,ATH,Home,8,23,58,0.716,2025,81
31,ATH,Home,9,12,42,0.778,2025,54
34,ATH,Road,1,23,58,0.716,2025,81
35,ATH,Road,2,19,62,0.765,2025,81
36,ATH,Road,3,19,62,0.765,2025,81
37,ATH,Road,4,28,53,0.654,2025,81
38,ATH,Road,5,21,60,0.741,2025,81
39,ATH,Road,6,28,53,0.654,2025,81
40,ATH,Road,7,16,65,0.802,2025,81
41,ATH,Road,8,21,60,0.741,2025,81
42,ATH,Road,9,25,56,0.691,2025,81
12,ATH,Total,1,50,112,0.691,2025,162
13,ATH,Total,2,40,122,0.753,2025,162
14,ATH,Total,3,49,113,0.698,2025,162
15,ATH,Total,4,45,117,0.722,2025,162
16,ATH,Total,5,47,115,0.71,2025,162
17,ATH,Total,6,43,119,0.735,2025,162
18,ATH,Total,7,40,122,0.753,2025,162
19,ATH,Total,8,44,118,0.728,2025,162
20,ATH,Total,9,37,98,0.726,2025,135
45,ATL,Home,1,49,102,0.675,2025,151
46,ATL,Home,2,36,115,0.762,2025,151
47,ATL,Home,3,46,105,0.695,2025,151
48,ATL,Home,4,40,111,0.735,2025,151
49,ATL,Home,5,39,112,0.742,2025,151
50,ATL,Home,6,42,109,0.722,2025,151
51,ATL,Home,7,43,108,0.715,2025,151
52,ATL,Home,8,41,110,0.728,2025,151
53,ATL,Home,9,18,58,0.763,2025,76
56,ATL,Road,1,40,107,0.728,2025,147
57,ATL,Road,2,42,105,0.714,2025,147
58,ATL,Road,3,30,117,0.796,2025,147
59,ATL,Road,4,43,104,0.707,2025,147
60,ATL,Road,5,38,109,0.741,2025,147
61,ATL,Road,6,41,106,0.721,2025,147
62,ATL,Road,7,28,119,0.81,2025,147
63,ATL,Road,8,44,103,0.701,2025,147
64,ATL,Road,9,51,96,0.653,2025,147
23,ATL,Total,1,89,209,0.701,2025,298
24,ATL,Total,2,78,220,0.738,2025,298
25,ATL,Total,3,76,222,0.745,2025,298
26,ATL,Total,4,83,215,0.721,2025,298
27,ATL,Total,5,77,221,0.742,2025,298
28,ATL,Total,6,83,215,0.721,2025,298
29,ATL,Total,7,71,227,0.762,2025,298
30,ATL,Total,8,85,213,0.715,2025,298
31,ATL,Total,9,69,154,0.691,2025,223
67,BAL,Home,1,35,114,0.765,2025,149
68,BAL,Home,2,40,109,0.732,2025,149
69,BAL,Home,3,47,102,0.685,2025,149
70,BAL,Home,4,31,118,0.792,2025,149
71,BAL,Home,5,43,106,0.711,2025,149
72,BAL,Home,6,42,106,0.716,2025,148
73,BAL,Home,7,52,96,0.649,2025,148
74,BAL,Home,8,40,108,0.73,2025,148
75,BAL,Home,9,14,72,0.837,2025,86
80,BAL,Road,1,42,108,0.72,2025,150
81,BAL,Road,2,29,121,0.807,2025,150
82,BAL,Road,3,47,103,0.687,2025,150
83,BAL,Road,4,40,110,0.733,2025,150
84,BAL,Road,5,40,110,0.733,2025,150
85,BAL,Road,6,37,113,0.753,2025,150
86,BAL,Road,7,41,109,0.727,2025,150
87,BAL,Road,8,32,118,0.787,2025,150
88,BAL,Road,9,28,122,0.813,2025,150
34,BAL,Total,1,77,222,0.742,2025,299
35,BAL,Total,2,69,230,0.769,2025,299
36,BAL,Total,3,94,205,0.686,2025,299
37,BAL,Total,4,71,228,0.763,2025,299
38,BAL,Total,5,83,216,0.722,2025,299
39,BAL,Total,6,79,219,0.735,2025,298
40,BAL,Total,7,93,205,0.688,2025,298
41,BAL,Total,8,72,226,0.758,2025,298
42,BAL,Total,9,42,194,0.822,2025,236
92,BOS,Home,1,47,100,0.68,2025,147
93,BOS,Home,2,38,109,0.741,2025,147
94,BOS,Home,3,49,98,0.667,2025,147
95,BOS,Home,4,38,109,0.741,2025,147
96,BOS,Home,5,38,109,0.741,2025,147
97,BOS,Home,6,45,102,0.694,2025,147
98,BOS,Home,7,44,103,0.701,2025,147
99,BOS,Home,8,40,107,0.728,2025,147
100,BOS,Home,9,17,64,0.79,2025,81
105,BOS,Road,1,37,115,0.757,2025,152
106,BOS,Road,2,38,114,0.75,2025,152
107,BOS,Road,3,42,110,0.724,2025,152
108,BOS,Road,4,40,112,0.737,2025,152
109,BOS,Road,5,44,108,0.711,2025,152
110,BOS,Road,6,38,114,0.75,2025,152
111,BOS,Road,7,34,118,0.776,2025,152
112,BOS,Road,8,36,116,0.763,2025,152
113,BOS,Road,9,48,104,0.684,2025,152
47,BOS,Total,1,84,215,0.719,2025,299
48,BOS,Total,2,76,223,0.746,2025,299
49,BOS,Total,3,91,208,0.696,2025,299
50,BOS,Total,4,78,221,0.739,2025,299
51,BOS,Total,5,82,217,0.726,2025,299
52,BOS,Total,6,83,216,0.722,2025,299
53,BOS,Total,7,78,221,0.739,2025,299
54,BOS,Total,8,76,223,0.746,2025,299
55,BOS,Total,9,65,168,0.721,2025,233
117,CHC,Home,1,49,100,0.671,2025,149
118,CHC,Home,2,56,93,0.624,2025,149
119,CHC,Home,3,41,108,0.725,2025,149
120,CHC,Home,4,41,108,0.725,2025,149
121,CHC,Home,5,44,105,0.705,2025,149
122,CHC,Home,6,40,109,0.732,2025,149
123,CHC,Home,7,42,107,0.718,2025,149
124,CHC,Home,8,45,104,0.698,2025,149
125,CHC,Home,9,15,65,0.812,2025,80
128,CHC,Road,1,37,113,0.753,2025,150
129,CHC,Road,2,37,113,0.753,2025,150
130,CHC,Road,3,37,113,0.753,2025,150
131,CHC,Road,4,51,99,0.66,2025,150
132,CHC,Road,5,47,103,0.687,2025,150
133,CHC,Road,6,55,95,0.633,2025,150
134,CHC,Road,7,45,105,0.7,2025,150
135,CHC,Road,8,52,98,0.653,2025,150
136,CHC,Road,9,36,114,0.76,2025,150
60,CHC,Total,1,86,213,0.712,2025,299
61,CHC,Total,2,93,206,0.689,2025,299
62,CHC,Total,3,78,221,0.739,2025,299
63,CHC,Total,4,92,207,0.692,2025,299
64,CHC,Total,5,91,208,0.696,2025,299
65,CHC,Total,6,95,204,0.682,2025,299
66,CHC,Total,7,87,212,0.709,2025,299
67,CHC,Total,8,97,202,0.676,2025,299
68,CHC,Total,9,51,179,0.778,2025,230
139,CIN,Home,1,47,102,0.685,2025,149
140,CIN,Home,2,35,114,0.765,2025,149
141,CIN,Home,3,40,109,0.732,2025,149
142,CIN,Home,4,40,109,0.732,2025,149
143,CIN,Home,5,41,108,0.725,2025,149
