,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Kolby Allard,663465,L,CH,R,41,0.256,4.0,0.098,0.308,0.308,0.462,0.154,0.154,88.077,3,1,0,0,R,LAD@CLE,CLE,LAD
1,Kolby Allard,663465,L,CU,R,31,0.194,2.0,0.032,0.222,0.333,0.333,0.222,0.0,84.856,1,1,0,0,R,LAD@CLE,CLE,LAD
2,Kolby Allard,663465,L,FC,R,39,0.244,0.0,0.077,0.0,0.222,0.556,0.222,0.111,90.511,0,0,0,0,R,LAD@CLE,CLE,LAD
3,Kolby Allard,663465,L,FF,R,46,0.288,2.0,0.109,0.2,0.455,0.182,0.455,0.0,90.136,1,1,0,0,R,LAD@CLE,CLE,LAD
4,Kolby Allard,663465,L,SI,R,3,0.019,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@CLE,CLE,LAD
0,Kolby Allard,663465,L,CH,L,1,0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.6,0,0,0,0,L,LAD@CLE,CLE,LAD
1,Kolby Allard,663465,L,CU,L,4,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.1,0,0,0,0,L,LAD@CLE,CLE,LAD
2,Kolby Allard,663465,L,FC,L,15,0.3,2.0,0.133,0.333,0.5,0.5,0.25,0.25,89.475,2,0,0,0,L,LAD@CLE,CLE,LAD
3,Kolby Allard,663465,L,FF,L,10,0.2,1.0,0.2,0.333,0.5,0.5,0.0,0.0,99.4,1,0,0,0,L,LAD@CLE,CLE,LAD
4,Kolby Allard,663465,L,SI,L,20,0.4,1.0,0.1,0.25,0.25,0.25,0.25,0.0,82.1,1,0,0,0,L,LAD@CLE,CLE,LAD
0,Clayton Kershaw,477132,L,CU,R,14,0.165,1.0,0.286,0.333,0.5,0.5,0.5,0.5,90.45,0,0,0,1,R,LAD@CLE,LAD,CLE
1,Clayton Kershaw,477132,L,FF,R,33,0.388,2.0,0.0,0.333,0.571,0.286,0.286,0.0,89.6,1,1,0,0,R,LAD@CLE,LAD,CLE
2,Clayton Kershaw,477132,L,FS,R,8,0.094,1.0,0.0,0.5,1.0,0.5,0.0,0.0,95.3,0,1,0,0,R,LAD@CLE,LAD,CLE
3,Clayton Kershaw,477132,L,SL,R,30,0.353,0.0,0.167,0.0,0.5,0.0,0.5,0.0,93.8,0,0,0,0,R,LAD@CLE,LAD,CLE
0,Clayton Kershaw,477132,L,CU,L,5,0.208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.9,0,0,0,0,L,LAD@CLE,LAD,CLE
1,Clayton Kershaw,477132,L,FF,L,12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@CLE,LAD,CLE
2,Clayton Kershaw,477132,L,SL,L,7,0.292,1.0,0.143,0.333,0.0,0.667,0.0,0.0,85.733,1,0,0,0,L,LAD@CLE,LAD,CLE
0,Jackson Jobe,695549,R,CH,R,37,0.096,2.0,0.135,0.333,0.5,0.25,0.0,0.0,89.525,1,1,0,0,R,SF@DET,DET,SF
1,Jackson Jobe,695549,R,CU,R,20,0.052,1.0,0.1,0.333,1.0,0.5,0.0,0.0,99.8,1,0,0,0,R,SF@DET,DET,SF
2,Jackson Jobe,695549,R,FF,R,100,0.259,4.0,0.04,0.267,0.583,0.417,0.333,0.167,95.375,2,0,0,2,R,SF@DET,DET,SF
3,Jackson Jobe,695549,R,SI,R,95,0.246,5.0,0.105,0.238,0.55,0.5,0.2,0.1,89.175,4,1,0,0,R,SF@DET,DET,SF
4,Jackson Jobe,695549,R,SL,R,132,0.342,10.0,0.121,0.27,0.31,0.621,0.207,0.0,85.052,9,1,0,0,R,SF@DET,DET,SF
5,Jackson Jobe,695549,R,ST,R,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@DET,DET,SF
0,Jackson Jobe,695549,R,CH,L,93,0.235,3.0,0.204,0.188,0.25,0.25,0.5,0.25,85.8,1,0,0,2,L,SF@DET,DET,SF
1,Jackson Jobe,695549,R,CU,L,42,0.106,0.0,0.095,0.0,0.25,0.0,0.25,0.0,89.275,0,0,0,0,L,SF@DET,DET,SF
2,Jackson Jobe,695549,R,FF,L,147,0.371,10.0,0.075,0.312,0.419,0.323,0.419,0.065,92.129,7,2,1,0,L,SF@DET,DET,SF
3,Jackson Jobe,695549,R,SL,L,113,0.285,4.0,0.133,0.133,0.417,0.542,0.25,0.167,82.475,1,1,0,2,L,SF@DET,DET,SF
4,Jackson Jobe,695549,R,ST,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@DET,DET,SF
0,Landen Roupp,694738,R,CH,R,32,0.074,2.0,0.125,0.333,0.5,0.0,0.5,0.25,95.0,0,1,0,1,R,SF@DET,SF,DET
1,Landen Roupp,694738,R,CU,R,197,0.454,9.0,0.259,0.18,0.207,0.345,0.345,0.069,83.938,5,2,0,2,R,SF@DET,SF,DET
2,Landen Roupp,694738,R,FC,R,13,0.03,0.0,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@DET,SF,DET
3,Landen Roupp,694738,R,SI,R,192,0.442,19.0,0.036,0.365,0.4,0.556,0.178,0.044,88.338,15,3,0,1,R,SF@DET,SF,DET
0,Landen Roupp,694738,R,CH,L,73,0.175,3.0,0.082,0.188,0.357,0.714,0.143,0.143,81.8,3,0,0,0,L,SF@DET,SF,DET
1,Landen Roupp,694738,R,CU,L,146,0.35,5.0,0.123,0.172,0.143,0.429,0.19,0.095,83.457,2,1,0,2,L,SF@DET,SF,DET
2,Landen Roupp,694738,R,FC,L,42,0.101,5.0,0.071,0.417,0.273,0.364,0.273,0.091,68.891,5,0,0,0,L,SF@DET,SF,DET
3,Landen Roupp,694738,R,FF,L,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7,0,0,0,0,L,SF@DET,SF,DET
4,Landen Roupp,694738,R,SI,L,154,0.369,12.0,0.039,0.293,0.4,0.543,0.2,0.057,91.626,7,5,0,0,L,SF@DET,SF,DET
