,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Cade Povich,700249,L,CH,R,311,0.201,14.0,0.482,0.151,0.203,0.365,0.577,0.173,0.077,86.337,8,4,0,2,R,SF@BAL,BAL,SF
1,Cade Povich,700249,L,CU,R,407,0.262,26.0,0.327,0.14,0.28,0.397,0.676,0.147,0.088,86.551,17,5,1,3,R,SF@BAL,BAL,SF
2,Cade Povich,700249,L,FC,R,13,0.008,1.0,0.462,0.0,1.0,0.0,1.0,0.0,0.0,94.8,1,0,0,0,R,SF@BAL,BAL,SF
3,Cade Povich,700249,L,FF,R,641,0.413,36.0,0.335,0.084,0.263,0.519,0.202,0.385,0.154,94.383,26,4,0,6,R,SF@BAL,BAL,SF
4,Cade Povich,700249,L,SI,R,86,0.055,11.0,0.349,0.081,0.423,0.7,0.35,0.3,0.05,97.225,8,2,0,1,R,SF@BAL,BAL,SF
5,Cade Povich,700249,L,ST,R,93,0.06,8.0,0.473,0.086,0.4,0.625,0.438,0.25,0.125,95.475,6,1,0,1,R,SF@BAL,BAL,SF
0,Cade Povich,700249,L,CH,L,5,0.01,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,82.2,0,0,0,0,L,SF@BAL,BAL,SF
1,Cade Povich,700249,L,CU,L,40,0.079,4.0,0.45,0.1,0.571,0.167,0.5,0.167,0.167,81.183,3,1,0,0,L,SF@BAL,BAL,SF
2,Cade Povich,700249,L,FC,L,12,0.024,1.0,0.5,0.167,0.333,0.333,0.333,0.333,0.0,79.833,1,0,0,0,L,SF@BAL,BAL,SF
3,Cade Povich,700249,L,FF,L,151,0.298,7.0,0.364,0.099,0.233,0.5,0.364,0.364,0.091,92.741,4,0,1,2,L,SF@BAL,BAL,SF
4,Cade Povich,700249,L,SI,L,161,0.318,10.0,0.317,0.081,0.263,0.4,0.56,0.12,0.04,84.656,7,2,1,0,L,SF@BAL,BAL,SF
5,Cade Povich,700249,L,SL,L,5,0.01,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,53.7,0,0,0,0,L,SF@BAL,BAL,SF
6,Cade Povich,700249,L,ST,L,133,0.262,11.0,0.436,0.113,0.333,0.5,0.308,0.346,0.192,91.242,6,1,1,3,L,SF@BAL,BAL,SF
0,Adrian Houser,605288,R,CH,R,78,0.079,2.0,0.423,0.256,0.095,0.2,0.3,0.3,0.1,81.63,1,0,0,1,R,SF@BAL,SF,BAL
1,Adrian Houser,605288,R,CU,R,75,0.076,2.0,0.333,0.133,0.143,0.556,0.556,0.111,0.0,85.467,2,0,0,0,R,SF@BAL,SF,BAL
2,Adrian Houser,605288,R,FF,R,73,0.074,4.0,0.438,0.137,0.222,0.667,0.333,0.417,0.083,94.742,3,1,0,0,R,SF@BAL,SF,BAL
