,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jose Urena,570632,R,CH,R,38,0.22,3.0,0.289,0.211,0.333,0.5,0.5,0.0,0.167,89.783,2,1,0,0,R,KC@MIN,MIN,KC
1,Jose Urena,570632,R,FF,R,31,0.179,1.0,0.29,0.0,0.167,0.8,0.4,0.2,0.4,95.76,1,0,0,0,R,KC@MIN,MIN,KC
2,Jose Urena,570632,R,SI,R,55,0.318,6.0,0.236,0.036,0.429,0.429,0.5,0.214,0.143,90.214,4,0,0,2,R,KC@MIN,MIN,KC
3,Jose Urena,570632,R,SL,R,49,0.283,5.0,0.347,0.143,0.385,0.1,0.3,0.3,0.0,74.87,4,1,0,0,R,KC@MIN,MIN,KC
0,Jose Urena,570632,R,CH,L,80,0.4,4.0,0.438,0.125,0.222,0.167,0.167,0.278,0.111,85.267,2,1,0,1,L,KC@MIN,MIN,KC
1,Jose Urena,570632,R,FF,L,17,0.085,1.0,0.353,0.118,0.167,0.25,0.5,0.25,0.0,88.575,1,0,0,0,L,KC@MIN,MIN,KC
2,Jose Urena,570632,R,SI,L,71,0.355,8.0,0.225,0.042,0.364,0.571,0.19,0.429,0.286,95.814,2,3,0,3,L,KC@MIN,MIN,KC
3,Jose Urena,570632,R,SL,L,32,0.16,0.0,0.375,0.156,0.0,0.0,0.0,0.0,0.0,93.5,0,0,0,0,L,KC@MIN,MIN,KC
0,Ryan Bergert,686701,R,CH,R,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@MIN,KC,MIN
1,Ryan Bergert,686701,R,FF,R,111,0.352,2.0,0.396,0.081,0.133,0.8,0.3,0.3,0.1,91.65,2,0,0,0,R,KC@MIN,KC,MIN
2,Ryan Bergert,686701,R,SI,R,48,0.152,3.0,0.354,0.083,0.3,0.3,0.2,0.3,0.0,83.77,3,0,0,0,R,KC@MIN,KC,MIN
3,Ryan Bergert,686701,R,SL,R,119,0.378,7.0,0.361,0.16,0.219,0.259,0.556,0.296,0.111,85.078,5,1,0,1,R,KC@MIN,KC,MIN
4,Ryan Bergert,686701,R,ST,R,36,0.114,3.0,0.556,0.083,0.3,0.375,0.5,0.375,0.25,91.962,0,1,0,2,R,KC@MIN,KC,MIN
0,Ryan Bergert,686701,R,CH,L,46,0.119,2.0,0.522,0.109,0.25,0.2,0.6,0.2,0.0,83.66,2,0,0,0,L,KC@MIN,KC,MIN
1,Ryan Bergert,686701,R,FF,L,201,0.522,7.0,0.308,0.085,0.149,0.441,0.206,0.559,0.029,93.471,4,2,0,1,L,KC@MIN,KC,MIN
2,Ryan Bergert,686701,R,SI,L,4,0.01,0.0,0.25,0.25,0.0,0.0,0.0,1.0,0.0,94.5,0,0,0,0,L,KC@MIN,KC,MIN
3,Ryan Bergert,686701,R,SL,L,73,0.19,2.0,0.356,0.137,0.125,0.4,0.2,0.5,0.1,93.22,1,1,0,0,L,KC@MIN,KC,MIN
4,Ryan Bergert,686701,R,ST,L,61,0.158,0.0,0.361,0.082,0.0,0.143,0.143,0.429,0.0,87.857,0,0,0,0,L,KC@MIN,KC,MIN
0,Cade Povich,700249,L,CH,R,171,0.186,5.0,0.52,0.14,0.143,0.333,0.63,0.148,0.037,87.552,3,2,0,0,R,OAK@BAL,BAL,OAK
1,Cade Povich,700249,L,CU,R,250,0.271,17.0,0.32,0.124,0.298,0.452,0.571,0.167,0.119,87.281,11,4,0,2,R,OAK@BAL,BAL,OAK
2,Cade Povich,700249,L,FF,R,366,0.397,21.0,0.339,0.079,0.253,0.571,0.19,0.397,0.206,94.319,15,2,0,4,R,OAK@BAL,BAL,OAK
3,Cade Povich,700249,L,SI,R,53,0.058,8.0,0.321,0.075,0.5,0.643,0.286,0.357,0.071,97.179,7,0,0,1,R,OAK@BAL,BAL,OAK
4,Cade Povich,700249,L,ST,R,81,0.088,7.0,0.481,0.086,0.438,0.538,0.462,0.154,0.077,92.808,5,1,0,1,R,OAK@BAL,BAL,OAK
0,Cade Povich,700249,L,CH,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2,0,0,0,0,L,OAK@BAL,BAL,OAK
1,Cade Povich,700249,L,CU,L,16,0.05,2.0,0.5,0.062,0.5,0.333,0.667,0.0,0.333,75.067,1,1,0,0,L,OAK@BAL,BAL,OAK
2,Cade Povich,700249,L,FF,L,96,0.298,4.0,0.406,0.104,0.25,0.5,0.1,0.6,0.1,96.0,2,0,1,1,L,OAK@BAL,BAL,OAK
3,Cade Povich,700249,L,SI,L,98,0.304,6.0,0.276,0.071,0.273,0.636,0.636,0.091,0.091,92.982,4,1,1,0,L,OAK@BAL,BAL,OAK
4,Cade Povich,700249,L,ST,L,111,0.345,8.0,0.414,0.108,0.276,0.478,0.261,0.391,0.217,90.557,3,1,1,3,L,OAK@BAL,BAL,OAK
0,Luis Morales,806960,R,FF,R,10,0.714,1.0,0.4,0.0,0.5,1.0,0.5,0.0,0.0,104.65,0,1,0,0,R,OAK@BAL,OAK,BAL
1,Luis Morales,806960,R,ST,R,4,0.286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@BAL,OAK,BAL
0,Luis Morales,806960,R,CH,L,2,0.087,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,94.0,0,0,0,0,L,OAK@BAL,OAK,BAL
1,Luis Morales,806960,R,FC,L,1,0.043,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@BAL,OAK,BAL
2,Luis Morales,806960,R,FF,L,11,0.478,1.0,0.455,0.0,0.333,0.0,0.25,0.5,0.0,79.45,1,0,0,0,L,OAK@BAL,OAK,BAL
3,Luis Morales,806960,R,SL,L,9,0.391,1.0,0.222,0.111,1.0,1.0,0.0,1.0,0.0,97.4,0,1,0,0,L,OAK@BAL,OAK,BAL
0,Mike Burrows,681347,R,CH,R,77,0.151,3.0,0.312,0.247,0.13,0.25,0.5,0.375,0.125,85.175,2,0,0,1,R,CIN@PIT,PIT,CIN
1,Mike Burrows,681347,R,CU,R,42,0.082,2.0,0.381,0.143,0.333,0.667,0.333,0.0,0.0,97.767,1,1,0,0,R,CIN@PIT,PIT,CIN
2,Mike Burrows,681347,R,FF,R,212,0.415,19.0,0.33,0.057,0.404,0.615,0.359,0.256,0.179,95.928,12,1,1,5,R,CIN@PIT,PIT,CIN
3,Mike Burrows,681347,R,SI,R,20,0.039,1.0,0.25,0.15,0.167,0.167,0.667,0.0,0.0,86.133,1,0,0,0,R,CIN@PIT,PIT,CIN
4,Mike Burrows,681347,R,SL,R,160,0.313,6.0,0.381,0.088,0.162,0.429,0.393,0.179,0.071,88.682,3,1,1,1,R,CIN@PIT,PIT,CIN
0,Mike Burrows,681347,R,CH,L,168,0.322,8.0,0.345,0.256,0.16,0.355,0.452,0.258,0.129,83.839,6,1,0,1,L,CIN@PIT,PIT,CIN
1,Mike Burrows,681347,R,CU,L,88,0.169,3.0,0.443,0.057,0.3,0.25,0.75,0.125,0.125,70.838,2,0,0,1,L,CIN@PIT,PIT,CIN
2,Mike Burrows,681347,R,FF,L,220,0.422,14.0,0.341,0.082,0.259,0.4,0.36,0.28,0.06,90.412,10,2,0,2,L,CIN@PIT,PIT,CIN
3,Mike Burrows,681347,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,92.7,0,0,0,0,L,CIN@PIT,PIT,CIN
4,Mike Burrows,681347,R,SL,L,44,0.084,1.0,0.545,0.068,0.25,0.0,0.333,0.0,0.0,83.2,0,1,0,0,L,CIN@PIT,PIT,CIN
0,Zack Littell,641793,R,FF,R,230,0.214,12.0,0.3,0.126,0.222,0.421,0.211,0.368,0.158,92.866,8,2,0,2,R,CIN@PIT,CIN,PIT
1,Zack Littell,641793,R,FS,R,244,0.227,17.0,0.344,0.148,0.236,0.327,0.551,0.224,0.041,85.59,13,2,0,2,R,CIN@PIT,CIN,PIT
2,Zack Littell,641793,R,SI,R,209,0.194,17.0,0.297,0.053,0.34,0.44,0.42,0.26,0.08,89.758,8,4,0,5,R,CIN@PIT,CIN,PIT
3,Zack Littell,641793,R,SL,R,317,0.294,25.0,0.309,0.101,0.278,0.464,0.488,0.226,0.167,89.661,15,4,0,6,R,CIN@PIT,CIN,PIT
4,Zack Littell,641793,R,ST,R,77,0.071,2.0,0.442,0.117,0.1,0.267,0.667,0.2,0.133,85.893,1,1,0,0,R,CIN@PIT,CIN,PIT
0,Zack Littell,641793,R,FF,L,233,0.248,8.0,0.335,0.094,0.163,0.415,0.293,0.39,0.171,90.976,3,1,0,4,L,CIN@PIT,CIN,PIT
1,Zack Littell,641793,R,FS,L,310,0.329,25.0,0.342,0.132,0.25,0.393,0.488,0.238,0.036,89.924,19,3,0,3,L,CIN@PIT,CIN,PIT
2,Zack Littell,641793,R,SI,L,97,0.103,6.0,0.309,0.062,0.207,0.391,0.304,0.435,0.087,82.796,3,2,0,1,L,CIN@PIT,CIN,PIT
3,Zack Littell,641793,R,SL,L,289,0.307,19.0,0.298,0.114,0.302,0.49,0.294,0.333,0.137,91.62,10,5,0,4,L,CIN@PIT,CIN,PIT
4,Zack Littell,641793,R,ST,L,12,0.013,0.0,0.25,0.0,0.0,0.5,0.0,0.5,0.5,88.1,0,0,0,0,L,CIN@PIT,CIN,PIT
0,Joey Wentz,666214,L,CH,R,8,0.012,3.0,0.375,0.0,0.75,0.75,0.0,0.5,0.25,97.625,1,1,0,1,R,MIA@ATL,ATL,MIA
1,Joey Wentz,666214,L,CU,R,138,0.202,9.0,0.384,0.138,0.265,0.304,0.435,0.304,0.0,83.361,7,1,1,0,R,MIA@ATL,ATL,MIA
2,Joey Wentz,666214,L,FC,R,206,0.302,11.0,0.286,0.15,0.234,0.543,0.371,0.4,0.114,91.586,5,2,0,4,R,MIA@ATL,ATL,MIA
3,Joey Wentz,666214,L,FF,R,331,0.485,16.0,0.372,0.094,0.276,0.373,0.451,0.216,0.039,90.851,14,1,1,0,R,MIA@ATL,ATL,MIA
0,Joey Wentz,666214,L,CU,L,42,0.12,2.0,0.429,0.167,0.182,0.429,0.571,0.143,0.143,91.886,2,0,0,0,L,MIA@ATL,ATL,MIA
1,Joey Wentz,666214,L,FC,L,166,0.473,9.0,0.404,0.145,0.281,0.32,0.44,0.24,0.04,87.296,8,1,0,0,L,MIA@ATL,ATL,MIA
2,Joey Wentz,666214,L,FF,L,143,0.407,6.0,0.378,0.077,0.171,0.556,0.296,0.259,0.222,91.633,2,3,0,1,L,MIA@ATL,ATL,MIA
0,Cal Quantrill,615698,R,CH,R,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@ATL,MIA,ATL
1,Cal Quantrill,615698,R,CU,R,117,0.129,7.0,0.333,0.12,0.25,0.36,0.52,0.24,0.04,83.996,5,1,0,1,R,MIA@ATL,MIA,ATL
2,Cal Quantrill,615698,R,FC,R,141,0.155,11.0,0.298,0.078,0.297,0.455,0.303,0.364,0.121,89.303,5,2,2,2,R,MIA@ATL,MIA,ATL
3,Cal Quantrill,615698,R,FF,R,200,0.221,18.0,0.385,0.085,0.383,0.297,0.243,0.297,0.135,87.3,11,3,1,3,R,MIA@ATL,MIA,ATL
4,Cal Quantrill,615698,R,FS,R,138,0.152,16.0,0.406,0.138,0.41,0.441,0.324,0.235,0.088,90.974,9,3,1,3,R,MIA@ATL,MIA,ATL
5,Cal Quantrill,615698,R,SI,R,166,0.183,11.0,0.253,0.042,0.282,0.242,0.394,0.242,0.03,83.167,8,3,0,0,R,MIA@ATL,MIA,ATL
6,Cal Quantrill,615698,R,SL,R,142,0.157,14.0,0.415,0.07,0.389,0.576,0.242,0.273,0.212,92.961,6,5,0,3,R,MIA@ATL,MIA,ATL
0,Cal Quantrill,615698,R,CH,L,2,0.002,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,99.4,0,0,0,0,L,MIA@ATL,MIA,ATL
1,Cal Quantrill,615698,R,CU,L,83,0.101,1.0,0.554,0.084,0.111,0.25,0.25,0.5,0.0,87.475,1,0,0,0,L,MIA@ATL,MIA,ATL
2,Cal Quantrill,615698,R,FC,L,242,0.294,14.0,0.248,0.136,0.209,0.532,0.298,0.362,0.191,92.977,9,4,0,1,L,MIA@ATL,MIA,ATL
3,Cal Quantrill,615698,R,FF,L,174,0.211,6.0,0.414,0.092,0.24,0.474,0.316,0.263,0.053,94.242,4,1,1,0,L,MIA@ATL,MIA,ATL
4,Cal Quantrill,615698,R,FS,L,220,0.267,9.0,0.518,0.114,0.158,0.381,0.571,0.19,0.024,83.467,8,0,0,1,L,MIA@ATL,MIA,ATL
5,Cal Quantrill,615698,R,SI,L,99,0.12,4.0,0.343,0.081,0.267,0.7,0.2,0.4,0.2,98.18,1,2,0,1,L,MIA@ATL,MIA,ATL
6,Cal Quantrill,615698,R,SL,L,4,0.005,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@ATL,MIA,ATL
0,Max Fried,608331,L,CH,R,210,0.122,11.0,0.462,0.095,0.244,0.275,0.575,0.125,0.025,82.068,9,1,0,1,R,HOU@NYY,NYY,HOU
