,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Kevin Gausman,592332,R,FF,R,839,0.514,57.0,0.244,0.091,0.266,0.462,0.318,0.312,0.087,91.1,42,10,0,5,R,SEA@TOR,TOR,SEA
1,Kevin Gausman,592332,R,FS,R,575,0.352,23.0,0.414,0.221,0.176,0.521,0.437,0.254,0.141,89.968,12,6,0,5,R,SEA@TOR,TOR,SEA
2,Kevin Gausman,592332,R,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@TOR,TOR,SEA
3,Kevin Gausman,592332,R,SL,R,218,0.133,9.0,0.509,0.138,0.31,0.556,0.407,0.333,0.074,90.322,6,2,0,1,R,SEA@TOR,TOR,SEA
0,Kevin Gausman,592332,R,FF,L,789,0.565,34.0,0.231,0.09,0.188,0.471,0.243,0.429,0.1,92.856,16,10,0,8,L,SEA@TOR,TOR,SEA
1,Kevin Gausman,592332,R,FS,L,562,0.402,28.0,0.411,0.187,0.185,0.153,0.568,0.153,0.018,78.236,21,4,2,1,L,SEA@TOR,TOR,SEA
2,Kevin Gausman,592332,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,SEA@TOR,TOR,SEA
3,Kevin Gausman,592332,R,SL,L,45,0.032,4.0,0.444,0.089,0.444,0.625,0.5,0.0,0.25,95.862,1,2,0,1,L,SEA@TOR,TOR,SEA
0,Bryce Miller,682243,R,CU,R,57,0.067,4.0,0.421,0.175,0.267,0.444,0.333,0.222,0.0,90.556,4,0,0,0,R,SEA@TOR,SEA,TOR
1,Bryce Miller,682243,R,FC,R,8,0.009,0.0,0.375,0.375,0.0,1.0,0.0,1.0,0.0,99.0,0,0,0,0,R,SEA@TOR,SEA,TOR
2,Bryce Miller,682243,R,FF,R,325,0.384,19.0,0.292,0.138,0.253,0.483,0.207,0.362,0.121,89.405,9,4,0,6,R,SEA@TOR,SEA,TOR
3,Bryce Miller,682243,R,FS,R,118,0.139,8.0,0.381,0.161,0.235,0.455,0.5,0.136,0.045,90.705,3,5,0,0,R,SEA@TOR,SEA,TOR
4,Bryce Miller,682243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@TOR,SEA,TOR
5,Bryce Miller,682243,R,SI,R,199,0.235,16.0,0.296,0.05,0.327,0.681,0.553,0.213,0.064,96.451,11,4,0,1,R,SEA@TOR,SEA,TOR
6,Bryce Miller,682243,R,SL,R,81,0.096,4.0,0.346,0.148,0.333,0.455,0.182,0.182,0.091,90.736,4,0,0,0,R,SEA@TOR,SEA,TOR
7,Bryce Miller,682243,R,ST,R,58,0.068,3.0,0.603,0.069,0.273,0.111,0.778,0.111,0.0,82.122,3,0,0,0,R,SEA@TOR,SEA,TOR
0,Bryce Miller,682243,R,CU,L,107,0.154,8.0,0.449,0.121,0.296,0.636,0.591,0.091,0.136,91.577,6,1,0,1,L,SEA@TOR,SEA,TOR
1,Bryce Miller,682243,R,FC,L,11,0.016,0.0,0.545,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@TOR,SEA,TOR
2,Bryce Miller,682243,R,FF,L,306,0.44,13.0,0.35,0.114,0.217,0.423,0.288,0.308,0.096,90.167,3,4,1,5,L,SEA@TOR,SEA,TOR
3,Bryce Miller,682243,R,FS,L,171,0.246,12.0,0.322,0.152,0.245,0.421,0.5,0.263,0.079,90.753,7,2,0,3,L,SEA@TOR,SEA,TOR
4,Bryce Miller,682243,R,SI,L,56,0.08,3.0,0.375,0.071,0.333,0.286,0.143,0.429,0.286,93.6,1,1,0,1,L,SEA@TOR,SEA,TOR
5,Bryce Miller,682243,R,SL,L,35,0.05,2.0,0.371,0.2,0.5,0.333,0.333,0.0,0.333,94.267,1,1,0,0,L,SEA@TOR,SEA,TOR
6,Bryce Miller,682243,R,ST,L,10,0.014,1.0,0.6,0.0,1.0,0.0,0.0,1.0,0.0,67.3,1,0,0,0,L,SEA@TOR,SEA,TOR
