,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Drew Rasmussen,656876,R,CH,R,13,0.009,0.0,0.538,0.231,0.0,0.0,1.0,0.0,0.0,47.1,0,0,0,0,R,BOS@TB,TB,BOS
1,Drew Rasmussen,656876,R,CU,R,3,0.002,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,BOS@TB,TB,BOS
2,Drew Rasmussen,656876,R,FC,R,431,0.314,17.0,0.36,0.116,0.159,0.409,0.591,0.205,0.08,88.78,12,1,0,4,R,BOS@TB,TB,BOS
3,Drew Rasmussen,656876,R,FF,R,317,0.231,7.0,0.306,0.167,0.111,0.543,0.343,0.257,0.057,95.723,6,0,0,1,R,BOS@TB,TB,BOS
4,Drew Rasmussen,656876,R,SI,R,481,0.351,31.0,0.258,0.071,0.218,0.333,0.618,0.114,0.049,83.163,24,3,0,4,R,BOS@TB,TB,BOS
5,Drew Rasmussen,656876,R,ST,R,126,0.092,6.0,0.579,0.079,0.24,0.65,0.45,0.4,0.15,94.795,4,2,0,0,R,BOS@TB,TB,BOS
0,Drew Rasmussen,656876,R,CH,L,124,0.063,5.0,0.605,0.161,0.2,0.267,0.733,0.0,0.067,85.54,5,0,0,0,L,BOS@TB,TB,BOS
1,Drew Rasmussen,656876,R,CU,L,146,0.074,4.0,0.425,0.048,0.2,0.4,0.733,0.2,0.133,93.367,1,1,0,2,L,BOS@TB,TB,BOS
2,Drew Rasmussen,656876,R,FC,L,640,0.326,29.0,0.334,0.153,0.201,0.336,0.425,0.257,0.044,86.683,20,4,0,5,L,BOS@TB,TB,BOS
3,Drew Rasmussen,656876,R,FF,L,777,0.396,56.0,0.29,0.098,0.295,0.412,0.399,0.284,0.074,91.759,39,7,0,10,L,BOS@TB,TB,BOS
4,Drew Rasmussen,656876,R,SI,L,263,0.134,9.0,0.414,0.053,0.145,0.543,0.543,0.257,0.057,93.849,8,1,0,0,L,BOS@TB,TB,BOS
5,Drew Rasmussen,656876,R,ST,L,13,0.007,1.0,0.538,0.077,0.25,0.333,0.333,0.0,0.0,92.367,1,0,0,0,L,BOS@TB,TB,BOS
0,Jake Bennett,687562,L,CH,R,37,0.296,2.0,0.351,0.216,0.4,0.667,0.833,0.167,0.0,97.833,2,0,0,0,R,BOS@TB,BOS,TB
