,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Tanner Bibee,676440,R,CH,R,13,0.027,1.0,0.154,0.5,0.0,0.0,0.0,0.0,81.9,0,1,0,0,R,LAD@CLE,CLE,LAD
1,Tanner Bibee,676440,R,CU,R,13,0.027,1.0,0.077,0.2,0.5,0.5,0.0,0.0,82.675,0,1,0,0,R,LAD@CLE,CLE,LAD
2,Tanner Bibee,676440,R,FC,R,129,0.264,7.0,0.14,0.333,0.556,0.222,0.444,0.111,94.556,4,0,0,3,R,LAD@CLE,CLE,LAD
3,Tanner Bibee,676440,R,FF,R,122,0.25,6.0,0.09,0.222,0.5,0.364,0.273,0.136,86.073,4,1,0,1,R,LAD@CLE,CLE,LAD
4,Tanner Bibee,676440,R,SI,R,112,0.23,9.0,0.062,0.265,0.37,0.741,0.111,0.037,82.719,7,1,0,1,R,LAD@CLE,CLE,LAD
5,Tanner Bibee,676440,R,ST,R,99,0.203,5.0,0.091,0.208,0.25,0.5,0.25,0.05,83.84,4,1,0,0,R,LAD@CLE,CLE,LAD
0,Tanner Bibee,676440,R,CH,L,106,0.23,6.0,0.17,0.231,0.235,0.176,0.529,0.118,88.776,3,1,0,2,L,LAD@CLE,CLE,LAD
1,Tanner Bibee,676440,R,CU,L,13,0.028,1.0,0.077,0.25,0.0,0.667,0.333,0.0,80.567,1,0,0,0,L,LAD@CLE,CLE,LAD
2,Tanner Bibee,676440,R,FC,L,80,0.174,2.0,0.112,0.125,0.25,0.375,0.312,0.0,88.431,2,0,0,0,L,LAD@CLE,CLE,LAD
3,Tanner Bibee,676440,R,FF,L,184,0.399,9.0,0.038,0.243,0.441,0.441,0.265,0.147,89.968,3,2,1,3,L,LAD@CLE,CLE,LAD
4,Tanner Bibee,676440,R,SI,L,34,0.074,4.0,0.029,0.333,0.375,0.375,0.25,0.125,84.4,2,2,0,0,L,LAD@CLE,CLE,LAD
5,Tanner Bibee,676440,R,ST,L,44,0.095,1.0,0.159,0.111,0.8,0.4,0.4,0.2,90.44,0,0,0,1,L,LAD@CLE,CLE,LAD
0,Dustin May,669160,R,FC,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@CLE,LAD,CLE
1,Dustin May,669160,R,FF,R,23,0.076,0.0,0.087,0.0,0.5,0.25,0.5,0.0,94.075,0,0,0,0,R,LAD@CLE,LAD,CLE
2,Dustin May,669160,R,SI,R,139,0.462,11.0,0.05,0.314,0.5,0.594,0.156,0.062,93.391,7,3,0,1,R,LAD@CLE,LAD,CLE
3,Dustin May,669160,R,ST,R,138,0.458,11.0,0.116,0.289,0.462,0.308,0.423,0.115,87.35,8,0,1,2,R,LAD@CLE,LAD,CLE
0,Dustin May,669160,R,CH,L,4,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@CLE,LAD,CLE
1,Dustin May,669160,R,FC,L,21,0.043,2.0,0.238,1.0,0.5,0.5,0.0,0.0,83.85,2,0,0,0,L,LAD@CLE,LAD,CLE
2,Dustin May,669160,R,FF,L,97,0.199,3.0,0.175,0.125,0.267,0.467,0.267,0.133,80.98,2,0,0,1,L,LAD@CLE,LAD,CLE
3,Dustin May,669160,R,SI,L,187,0.383,11.0,0.064,0.216,0.578,0.578,0.178,0.089,96.509,6,2,1,2,L,LAD@CLE,LAD,CLE
4,Dustin May,669160,R,ST,L,179,0.367,7.0,0.134,0.194,0.211,0.684,0.105,0.0,80.195,6,1,0,0,L,LAD@CLE,LAD,CLE
0,Tomoyuki Sugano,608372,R,CU,R,14,0.035,2.0,0.0,0.667,0.667,0.0,0.667,0.667,99.033,1,0,0,1,R,STL@BAL,BAL,STL
1,Tomoyuki Sugano,608372,R,FC,R,67,0.168,3.0,0.045,0.2,0.2,0.467,0.267,0.133,87.027,2,0,0,1,R,STL@BAL,BAL,STL
2,Tomoyuki Sugano,608372,R,FF,R,51,0.128,3.0,0.137,0.231,0.375,0.5,0.375,0.125,91.938,3,0,0,0,R,STL@BAL,BAL,STL
3,Tomoyuki Sugano,608372,R,FS,R,55,0.138,2.0,0.127,0.154,0.333,0.556,0.222,0.222,87.844,1,0,0,1,R,STL@BAL,BAL,STL
4,Tomoyuki Sugano,608372,R,SI,R,78,0.196,8.0,0.051,0.381,0.526,0.368,0.263,0.105,95.768,4,3,0,1,R,STL@BAL,BAL,STL
5,Tomoyuki Sugano,608372,R,ST,R,133,0.334,7.0,0.113,0.184,0.371,0.343,0.257,0.057,85.591,5,2,0,0,R,STL@BAL,BAL,STL
0,Tomoyuki Sugano,608372,R,CU,L,85,0.179,3.0,0.047,0.25,0.417,0.5,0.25,0.083,88.75,1,0,1,1,L,STL@BAL,BAL,STL
1,Tomoyuki Sugano,608372,R,FC,L,69,0.145,1.0,0.029,0.062,0.467,0.467,0.2,0.067,95.313,1,0,0,0,L,STL@BAL,BAL,STL
2,Tomoyuki Sugano,608372,R,FF,L,98,0.206,7.0,0.071,0.292,0.333,0.333,0.429,0.143,87.086,3,1,0,3,L,STL@BAL,BAL,STL
3,Tomoyuki Sugano,608372,R,FS,L,166,0.349,10.0,0.157,0.185,0.244,0.585,0.195,0.049,84.851,8,2,0,0,L,STL@BAL,BAL,STL
4,Tomoyuki Sugano,608372,R,SI,L,25,0.053,3.0,0.04,0.6,0.4,0.6,0.4,0.2,95.24,2,0,0,1,L,STL@BAL,BAL,STL
5,Tomoyuki Sugano,608372,R,ST,L,33,0.069,1.0,0.0,0.167,0.4,0.6,0.2,0.2,81.42,0,0,0,1,L,STL@BAL,BAL,STL
0,Andre Pallante,669467,R,CU,R,32,0.073,1.0,0.031,0.2,0.5,0.5,0.5,0.0,76.0,0,1,0,0,R,STL@BAL,STL,BAL
1,Andre Pallante,669467,R,FF,R,130,0.297,14.0,0.077,0.378,0.625,0.625,0.188,0.062,94.991,9,2,1,2,R,STL@BAL,STL,BAL
2,Andre Pallante,669467,R,SI,R,118,0.27,8.0,0.085,0.286,0.192,0.654,0.192,0.038,77.373,7,0,0,1,R,STL@BAL,STL,BAL
3,Andre Pallante,669467,R,SL,R,157,0.359,6.0,0.146,0.176,0.48,0.6,0.08,0.08,89.552,5,0,0,1,R,STL@BAL,STL,BAL
0,Andre Pallante,669467,R,CU,L,62,0.139,2.0,0.097,0.154,0.222,0.667,0.222,0.111,82.856,1,0,0,1,L,STL@BAL,STL,BAL
1,Andre Pallante,669467,R,FF,L,303,0.678,19.0,0.083,0.232,0.514,0.649,0.189,0.108,92.158,9,6,1,3,L,STL@BAL,STL,BAL
2,Andre Pallante,669467,R,SI,L,12,0.027,3.0,0.0,0.75,0.75,0.5,0.0,0.0,101.2,2,1,0,0,L,STL@BAL,STL,BAL
