,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Slade Cecconi,677944,R,CH,R,13,0.013,0.0,0.692,0.0,0.0,0.0,0.0,0.0,0.0,91.9,0,0,0,0,R,CHC@CLE,CLE,CHC
1,Slade Cecconi,677944,R,CU,R,93,0.095,5.0,0.43,0.161,0.179,0.4,0.45,0.3,0.0,87.085,4,1,0,0,R,CHC@CLE,CLE,CHC
2,Slade Cecconi,677944,R,FC,R,24,0.024,2.0,0.292,0.083,0.5,0.25,0.25,0.25,0.25,84.825,0,2,0,0,R,CHC@CLE,CLE,CHC
3,Slade Cecconi,677944,R,FF,R,388,0.395,29.0,0.327,0.054,0.349,0.573,0.36,0.24,0.093,94.008,18,8,1,2,R,CHC@CLE,CLE,CHC
4,Slade Cecconi,677944,R,SI,R,166,0.169,14.0,0.259,0.024,0.269,0.378,0.533,0.2,0.111,87.92,8,3,0,3,R,CHC@CLE,CLE,CHC
5,Slade Cecconi,677944,R,SL,R,295,0.3,20.0,0.39,0.176,0.23,0.424,0.409,0.364,0.167,88.495,12,2,0,6,R,CHC@CLE,CLE,CHC
6,Slade Cecconi,677944,R,ST,R,3,0.003,0.0,0.333,0.333,0.0,0.0,1.0,0.0,0.0,66.4,0,0,0,0,R,CHC@CLE,CLE,CHC
0,Slade Cecconi,677944,R,CH,L,141,0.12,8.0,0.504,0.106,0.308,0.542,0.542,0.042,0.042,91.917,4,3,0,1,L,CHC@CLE,CLE,CHC
1,Slade Cecconi,677944,R,CU,L,274,0.233,9.0,0.445,0.139,0.13,0.298,0.468,0.277,0.085,82.989,4,2,0,3,L,CHC@CLE,CLE,CHC
2,Slade Cecconi,677944,R,FC,L,39,0.033,4.0,0.41,0.026,0.308,0.462,0.308,0.462,0.154,92.9,2,1,0,1,L,CHC@CLE,CLE,CHC
3,Slade Cecconi,677944,R,FF,L,557,0.474,31.0,0.291,0.104,0.246,0.598,0.34,0.361,0.186,95.267,18,5,1,7,L,CHC@CLE,CLE,CHC
4,Slade Cecconi,677944,R,SI,L,58,0.049,3.0,0.414,0.017,0.429,0.8,0.4,0.0,0.2,99.7,1,2,0,0,L,CHC@CLE,CLE,CHC
5,Slade Cecconi,677944,R,SL,L,104,0.089,5.0,0.356,0.173,0.192,0.438,0.438,0.188,0.0,89.175,4,0,0,1,L,CHC@CLE,CLE,CHC
6,Slade Cecconi,677944,R,ST,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,110.6,0,0,0,1,L,CHC@CLE,CLE,CHC
0,Edward Cabrera,665795,R,CH,R,245,0.225,12.0,0.331,0.2,0.19,0.583,0.694,0.0,0.028,90.906,10,2,0,0,R,CHC@CLE,CHC,CLE
1,Edward Cabrera,665795,R,CU,R,220,0.202,9.0,0.377,0.173,0.167,0.3,0.533,0.233,0.0,83.743,6,1,0,2,R,CHC@CLE,CHC,CLE
2,Edward Cabrera,665795,R,FF,R,116,0.107,3.0,0.44,0.086,0.097,0.545,0.273,0.455,0.091,88.909,3,0,0,0,R,CHC@CLE,CHC,CLE
3,Edward Cabrera,665795,R,SI,R,247,0.227,25.0,0.287,0.045,0.391,0.419,0.548,0.194,0.113,88.969,15,7,0,3,R,CHC@CLE,CHC,CLE
4,Edward Cabrera,665795,R,SL,R,260,0.239,10.0,0.358,0.204,0.182,0.385,0.41,0.231,0.077,88.131,6,2,0,2,R,CHC@CLE,CHC,CLE
0,Edward Cabrera,665795,R,CH,L,353,0.284,19.0,0.445,0.099,0.192,0.355,0.618,0.132,0.039,86.354,13,5,0,1,L,CHC@CLE,CHC,CLE
1,Edward Cabrera,665795,R,CU,L,324,0.26,7.0,0.355,0.194,0.127,0.52,0.52,0.16,0.12,91.36,5,1,0,1,L,CHC@CLE,CHC,CLE
2,Edward Cabrera,665795,R,FF,L,201,0.162,12.0,0.438,0.065,0.364,0.615,0.192,0.462,0.269,94.973,6,1,0,5,L,CHC@CLE,CHC,CLE
