,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Charlie Morton,450203,R,CH,R,31,0.049,4.0,0.097,0.308,0.6,0.5,0.1,0.0,88.19,4,0,0,0,R,NYM@BAL,BAL,NYM
1,Charlie Morton,450203,R,CU,R,224,0.352,14.0,0.147,0.237,0.318,0.432,0.273,0.091,87.332,10,1,0,3,R,NYM@BAL,BAL,NYM
2,Charlie Morton,450203,R,FC,R,73,0.115,4.0,0.123,0.4,0.1,0.4,0.1,0.0,79.89,3,1,0,0,R,NYM@BAL,BAL,NYM
3,Charlie Morton,450203,R,FF,R,169,0.265,10.0,0.148,0.294,0.4,0.25,0.35,0.05,94.36,7,2,0,1,R,NYM@BAL,BAL,NYM
4,Charlie Morton,450203,R,SI,R,140,0.22,13.0,0.079,0.351,0.545,0.727,0.061,0.061,91.697,10,2,0,1,R,NYM@BAL,BAL,NYM
0,Charlie Morton,450203,R,CH,L,115,0.151,7.0,0.139,0.35,0.5,0.65,0.1,0.0,89.88,6,1,0,0,L,NYM@BAL,BAL,NYM
1,Charlie Morton,450203,R,CU,L,312,0.411,18.0,0.176,0.254,0.409,0.409,0.25,0.114,92.155,13,3,1,1,L,NYM@BAL,BAL,NYM
2,Charlie Morton,450203,R,FC,L,37,0.049,4.0,0.054,0.5,0.25,0.125,0.375,0.125,86.088,3,1,0,0,L,NYM@BAL,BAL,NYM
3,Charlie Morton,450203,R,FF,L,256,0.337,8.0,0.094,0.2,0.419,0.194,0.613,0.161,90.19,2,1,0,5,L,NYM@BAL,BAL,NYM
4,Charlie Morton,450203,R,SI,L,40,0.053,3.0,0.075,0.25,0.571,0.0,0.429,0.0,89.9,2,0,1,0,L,NYM@BAL,BAL,NYM
0,David Peterson,656849,L,CH,R,231,0.181,9.0,0.104,0.176,0.349,0.674,0.116,0.047,88.451,7,1,0,1,R,NYM@BAL,NYM,BAL
1,David Peterson,656849,L,CU,R,179,0.141,10.0,0.117,0.233,0.394,0.424,0.212,0.03,89.827,7,3,0,0,R,NYM@BAL,NYM,BAL
2,David Peterson,656849,L,FF,R,326,0.256,20.0,0.095,0.317,0.491,0.358,0.226,0.132,88.775,11,6,0,3,R,NYM@BAL,NYM,BAL
3,David Peterson,656849,L,SI,R,332,0.261,18.0,0.021,0.277,0.429,0.683,0.095,0.016,92.467,15,2,0,1,R,NYM@BAL,NYM,BAL
4,David Peterson,656849,L,SL,R,205,0.161,18.0,0.141,0.24,0.553,0.574,0.149,0.085,93.874,12,5,0,1,R,NYM@BAL,NYM,BAL
0,David Peterson,656849,L,CH,L,3,0.009,0.0,0.0,0.0,0.5,0.5,0.0,0.0,94.4,0,0,0,0,L,NYM@BAL,NYM,BAL
1,David Peterson,656849,L,CU,L,19,0.059,0.0,0.105,0.0,1.0,0.0,1.0,0.0,96.5,0,0,0,0,L,NYM@BAL,NYM,BAL
2,David Peterson,656849,L,FF,L,40,0.124,3.0,0.15,0.5,0.667,0.333,0.333,0.333,90.867,2,1,0,0,L,NYM@BAL,NYM,BAL
3,David Peterson,656849,L,SI,L,136,0.421,9.0,0.088,0.243,0.424,0.667,0.121,0.03,86.224,6,3,0,0,L,NYM@BAL,NYM,BAL
4,David Peterson,656849,L,SL,L,125,0.387,6.0,0.272,0.143,0.409,0.682,0.136,0.045,79.914,5,0,0,1,L,NYM@BAL,NYM,BAL
0,Chris Paddack,663978,R,CH,R,118,0.158,7.0,0.195,0.233,0.5,0.364,0.318,0.136,87.391,3,3,0,1,R,CHC@MIN,MIN,CHC
1,Chris Paddack,663978,R,CU,R,88,0.118,5.0,0.068,0.312,0.357,0.714,0.143,0.0,89.479,4,1,0,0,R,CHC@MIN,MIN,CHC
2,Chris Paddack,663978,R,FF,R,369,0.494,22.0,0.095,0.247,0.486,0.351,0.257,0.068,90.104,18,3,0,1,R,CHC@MIN,MIN,CHC
3,Chris Paddack,663978,R,SI,R,10,0.013,2.0,0.1,0.4,0.0,0.0,0.2,0.0,79.66,0,2,0,0,R,CHC@MIN,MIN,CHC
4,Chris Paddack,663978,R,SL,R,162,0.217,11.0,0.117,0.289,0.484,0.355,0.258,0.129,90.358,6,2,0,3,R,CHC@MIN,MIN,CHC
0,Chris Paddack,663978,R,CH,L,253,0.303,17.0,0.119,0.236,0.435,0.565,0.21,0.097,87.371,12,0,1,4,L,CHC@MIN,MIN,CHC
1,Chris Paddack,663978,R,CU,L,93,0.112,4.0,0.043,0.222,0.235,0.471,0.294,0.059,81.694,3,0,0,1,L,CHC@MIN,MIN,CHC
2,Chris Paddack,663978,R,FF,L,396,0.475,20.0,0.088,0.263,0.463,0.254,0.373,0.06,91.221,14,3,1,2,L,CHC@MIN,MIN,CHC
3,Chris Paddack,663978,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIN,MIN,CHC
4,Chris Paddack,663978,R,SL,L,91,0.109,4.0,0.121,0.2,0.462,0.231,0.154,0.0,85.408,2,1,0,1,L,CHC@MIN,MIN,CHC
0,Colin Rea,607067,R,CU,R,10,0.016,1.0,0.0,0.5,0.5,0.0,0.0,0.0,81.55,1,0,0,0,R,CHC@MIN,CHC,MIN
1,Colin Rea,607067,R,FC,R,64,0.1,3.0,0.094,0.3,0.333,0.556,0.0,0.0,89.767,2,1,0,0,R,CHC@MIN,CHC,MIN
2,Colin Rea,607067,R,FF,R,241,0.375,14.0,0.083,0.222,0.49,0.314,0.275,0.098,90.851,10,2,0,2,R,CHC@MIN,CHC,MIN
3,Colin Rea,607067,R,FS,R,17,0.026,0.0,0.118,0.0,0.0,0.5,0.0,0.0,77.9,0,0,0,0,R,CHC@MIN,CHC,MIN
4,Colin Rea,607067,R,SI,R,88,0.137,6.0,0.08,0.231,0.391,0.478,0.174,0.087,82.743,5,0,0,1,R,CHC@MIN,CHC,MIN
5,Colin Rea,607067,R,SL,R,113,0.176,4.0,0.186,0.182,0.333,0.4,0.4,0.0,90.0,4,0,0,0,R,CHC@MIN,CHC,MIN
6,Colin Rea,607067,R,ST,R,110,0.171,7.0,0.127,0.2,0.321,0.286,0.214,0.071,88.218,3,2,0,2,R,CHC@MIN,CHC,MIN
0,Colin Rea,607067,R,CU,L,110,0.154,6.0,0.1,0.261,0.278,0.611,0.278,0.111,90.906,5,0,0,1,L,CHC@MIN,CHC,MIN
1,Colin Rea,607067,R,FC,L,58,0.081,4.0,0.052,0.308,0.273,0.455,0.091,0.0,83.355,4,0,0,0,L,CHC@MIN,CHC,MIN
2,Colin Rea,607067,R,FF,L,367,0.513,31.0,0.054,0.356,0.506,0.304,0.278,0.165,92.249,19,6,0,6,L,CHC@MIN,CHC,MIN
3,Colin Rea,607067,R,FS,L,127,0.177,8.0,0.142,0.267,0.478,0.522,0.174,0.13,93.348,5,2,0,1,L,CHC@MIN,CHC,MIN
4,Colin Rea,607067,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@MIN,CHC,MIN
5,Colin Rea,607067,R,SI,L,22,0.031,1.0,0.045,0.143,0.25,0.0,0.75,0.25,91.5,0,0,0,1,L,CHC@MIN,CHC,MIN
6,Colin Rea,607067,R,SL,L,22,0.031,3.0,0.091,0.375,0.833,0.167,0.5,0.167,98.817,2,0,0,1,L,CHC@MIN,CHC,MIN
