,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Slade Cecconi,677944,R,CH,R,13,0.014,0.0,0.692,0.0,0.0,0.0,0.0,0.0,0.0,91.9,0,0,0,0,R,DET@CLE,CLE,DET
1,Slade Cecconi,677944,R,CU,R,93,0.097,5.0,0.43,0.161,0.179,0.4,0.45,0.3,0.0,87.085,4,1,0,0,R,DET@CLE,CLE,DET
2,Slade Cecconi,677944,R,FC,R,15,0.016,1.0,0.267,0.067,0.333,0.333,0.333,0.333,0.333,83.867,0,1,0,0,R,DET@CLE,CLE,DET
3,Slade Cecconi,677944,R,FF,R,384,0.4,29.0,0.328,0.052,0.354,0.568,0.365,0.23,0.081,93.903,18,8,1,2,R,DET@CLE,CLE,DET
4,Slade Cecconi,677944,R,SI,R,158,0.165,14.0,0.241,0.025,0.28,0.395,0.535,0.186,0.116,89.044,8,3,0,3,R,DET@CLE,CLE,DET
5,Slade Cecconi,677944,R,SL,R,295,0.308,20.0,0.39,0.176,0.23,0.424,0.409,0.364,0.167,88.495,12,2,0,6,R,DET@CLE,CLE,DET
6,Slade Cecconi,677944,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@CLE,CLE,DET
0,Slade Cecconi,677944,R,CH,L,141,0.128,8.0,0.504,0.106,0.308,0.542,0.542,0.042,0.042,91.917,4,3,0,1,L,DET@CLE,CLE,DET
1,Slade Cecconi,677944,R,CU,L,247,0.224,8.0,0.453,0.13,0.125,0.311,0.467,0.289,0.089,83.909,3,2,0,3,L,DET@CLE,CLE,DET
2,Slade Cecconi,677944,R,FC,L,30,0.027,2.0,0.367,0.033,0.2,0.5,0.3,0.4,0.1,93.48,1,0,0,1,L,DET@CLE,CLE,DET
3,Slade Cecconi,677944,R,FF,L,527,0.477,29.0,0.287,0.108,0.238,0.606,0.351,0.372,0.191,95.311,17,5,1,6,L,DET@CLE,CLE,DET
4,Slade Cecconi,677944,R,SI,L,58,0.053,3.0,0.414,0.017,0.429,0.8,0.4,0.0,0.2,99.7,1,2,0,0,L,DET@CLE,CLE,DET
5,Slade Cecconi,677944,R,SL,L,100,0.091,5.0,0.36,0.17,0.208,0.467,0.467,0.2,0.0,90.16,4,0,0,1,L,DET@CLE,CLE,DET
6,Slade Cecconi,677944,R,ST,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,110.6,0,0,0,1,L,DET@CLE,CLE,DET
0,Jack Flaherty,656427,R,CH,R,13,0.01,1.0,0.385,0.077,0.5,0.0,0.5,0.5,0.0,65.15,1,0,0,0,R,DET@CLE,DET,CLE
1,Jack Flaherty,656427,R,CU,R,333,0.254,18.0,0.363,0.255,0.217,0.356,0.578,0.267,0.111,83.129,8,6,0,4,R,DET@CLE,DET,CLE
2,Jack Flaherty,656427,R,FF,R,641,0.489,31.0,0.289,0.084,0.226,0.463,0.242,0.337,0.158,90.337,21,5,0,5,R,DET@CLE,DET,CLE
3,Jack Flaherty,656427,R,SI,R,22,0.017,0.0,0.636,0.091,0.0,0.0,1.0,0.0,0.0,60.7,0,0,0,0,R,DET@CLE,DET,CLE
4,Jack Flaherty,656427,R,SL,R,303,0.231,19.0,0.409,0.155,0.25,0.39,0.424,0.271,0.085,87.924,13,5,0,1,R,DET@CLE,DET,CLE
0,Jack Flaherty,656427,R,CH,L,60,0.039,0.0,0.767,0.1,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,DET@CLE,DET,CLE
1,Jack Flaherty,656427,R,CU,L,385,0.253,16.0,0.41,0.174,0.193,0.347,0.49,0.245,0.061,85.4,9,5,0,2,L,DET@CLE,DET,CLE
2,Jack Flaherty,656427,R,FF,L,686,0.452,45.0,0.329,0.07,0.298,0.488,0.298,0.331,0.083,92.356,29,8,0,8,L,DET@CLE,DET,CLE
3,Jack Flaherty,656427,R,SI,L,22,0.014,1.0,0.5,0.091,0.25,0.5,0.25,0.25,0.25,95.575,0,0,0,1,L,DET@CLE,DET,CLE
4,Jack Flaherty,656427,R,SL,L,366,0.241,16.0,0.383,0.112,0.211,0.519,0.404,0.212,0.096,91.244,11,2,1,2,L,DET@CLE,DET,CLE
0,Jameson Taillon,592791,R,CH,R,2,0.002,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@CHC,CHC,SD
1,Jameson Taillon,592791,R,CU,R,19,0.021,0.0,0.316,0.0,0.0,0.0,1.0,0.0,0.0,83.1,0,0,0,0,R,SD@CHC,CHC,SD
2,Jameson Taillon,592791,R,FC,R,199,0.22,12.0,0.256,0.085,0.24,0.271,0.312,0.375,0.104,84.894,5,2,0,5,R,SD@CHC,CHC,SD
3,Jameson Taillon,592791,R,FF,R,293,0.324,20.0,0.253,0.078,0.282,0.578,0.25,0.359,0.062,93.372,11,6,0,3,R,SD@CHC,CHC,SD
4,Jameson Taillon,592791,R,SI,R,106,0.117,8.0,0.321,0.028,0.211,0.419,0.613,0.161,0.032,88.629,7,1,0,0,R,SD@CHC,CHC,SD
5,Jameson Taillon,592791,R,ST,R,284,0.315,24.0,0.342,0.18,0.279,0.227,0.288,0.348,0.076,80.721,11,7,0,6,R,SD@CHC,CHC,SD
0,Jameson Taillon,592791,R,CH,L,219,0.204,10.0,0.329,0.201,0.164,0.244,0.489,0.267,0.044,83.273,7,1,1,1,L,SD@CHC,CHC,SD
1,Jameson Taillon,592791,R,CU,L,257,0.239,9.0,0.366,0.062,0.153,0.333,0.467,0.244,0.044,87.393,9,0,0,0,L,SD@CHC,CHC,SD
2,Jameson Taillon,592791,R,FC,L,85,0.079,8.0,0.388,0.024,0.421,0.625,0.438,0.125,0.125,93.85,4,2,0,2,L,SD@CHC,CHC,SD
3,Jameson Taillon,592791,R,FF,L,474,0.441,17.0,0.35,0.084,0.187,0.472,0.167,0.444,0.139,91.322,6,4,1,6,L,SD@CHC,CHC,SD
4,Jameson Taillon,592791,R,SI,L,25,0.023,2.0,0.32,0.08,0.2,0.6,0.4,0.2,0.2,92.72,1,0,0,1,L,SD@CHC,CHC,SD
5,Jameson Taillon,592791,R,ST,L,16,0.015,0.0,0.562,0.0,0.0,0.0,1.0,0.0,0.0,83.6,0,0,0,0,L,SD@CHC,CHC,SD
0,Yu Darvish,506433,R,CH,R,2,0.004,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@CHC,SD,CHC
1,Yu Darvish,506433,R,CU,R,74,0.136,1.0,0.311,0.176,0.048,0.154,0.385,0.231,0.0,79.231,1,0,0,0,R,SD@CHC,SD,CHC
2,Yu Darvish,506433,R,FC,R,64,0.118,1.0,0.281,0.062,0.111,0.333,0.167,0.333,0.0,85.333,0,0,0,1,R,SD@CHC,SD,CHC
3,Yu Darvish,506433,R,FF,R,79,0.145,4.0,0.38,0.076,0.267,0.333,0.333,0.333,0.0,87.922,2,2,0,0,R,SD@CHC,SD,CHC
4,Yu Darvish,506433,R,FS,R,33,0.061,2.0,0.303,0.273,0.154,0.143,0.714,0.143,0.143,78.357,1,0,0,1,R,SD@CHC,SD,CHC
5,Yu Darvish,506433,R,PO,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@CHC,SD,CHC
6,Yu Darvish,506433,R,SI,R,134,0.247,6.0,0.299,0.06,0.188,0.259,0.556,0.185,0.0,83.096,4,1,0,1,R,SD@CHC,SD,CHC
7,Yu Darvish,506433,R,SL,R,94,0.173,10.0,0.255,0.128,0.417,0.429,0.381,0.238,0.0,91.11,8,2,0,0,R,SD@CHC,SD,CHC
8,Yu Darvish,506433,R,ST,R,62,0.114,6.0,0.323,0.242,0.333,0.273,0.455,0.273,0.182,87.355,3,0,0,3,R,SD@CHC,SD,CHC
0,Yu Darvish,506433,R,CH,L,4,0.007,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@CHC,SD,CHC
1,Yu Darvish,506433,R,CU,L,119,0.193,6.0,0.454,0.126,0.188,0.182,0.409,0.364,0.091,82.964,1,4,0,1,L,SD@CHC,SD,CHC
2,Yu Darvish,506433,R,FC,L,74,0.12,5.0,0.324,0.095,0.5,0.9,0.2,0.3,0.4,103.6,1,2,0,2,L,SD@CHC,SD,CHC
3,Yu Darvish,506433,R,FF,L,78,0.127,5.0,0.321,0.128,0.278,0.467,0.2,0.333,0.2,89.793,3,0,0,2,L,SD@CHC,SD,CHC
4,Yu Darvish,506433,R,FS,L,86,0.14,4.0,0.535,0.105,0.235,0.143,0.571,0.143,0.0,86.55,4,0,0,0,L,SD@CHC,SD,CHC
5,Yu Darvish,506433,R,SI,L,129,0.21,6.0,0.357,0.07,0.207,0.45,0.45,0.3,0.05,91.665,4,1,0,1,L,SD@CHC,SD,CHC
6,Yu Darvish,506433,R,SL,L,85,0.138,6.0,0.294,0.071,0.273,0.238,0.333,0.381,0.048,84.548,4,1,1,0,L,SD@CHC,SD,CHC
7,Yu Darvish,506433,R,ST,L,40,0.065,4.0,0.45,0.025,0.571,0.571,0.286,0.571,0.571,86.257,0,2,0,2,L,SD@CHC,SD,CHC
