,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jesus Luzardo,666200,L,CH,R,505,0.214,32.0,0.37,0.194,0.237,0.27,0.486,0.198,0.045,83.777,25,4,0,3,R,LAD@PHI,PHI,LAD
1,Jesus Luzardo,666200,L,FF,R,880,0.373,56.0,0.364,0.088,0.289,0.453,0.333,0.313,0.093,89.24,34,15,0,7,R,LAD@PHI,PHI,LAD
2,Jesus Luzardo,666200,L,SI,R,166,0.07,13.0,0.277,0.054,0.371,0.6,0.429,0.2,0.086,94.669,9,3,0,1,R,LAD@PHI,PHI,LAD
3,Jesus Luzardo,666200,L,SL,R,219,0.093,11.0,0.416,0.187,0.183,0.367,0.333,0.333,0.1,90.047,9,1,0,1,R,LAD@PHI,PHI,LAD
4,Jesus Luzardo,666200,L,ST,R,588,0.249,21.0,0.371,0.143,0.198,0.241,0.5,0.155,0.034,84.134,15,4,0,2,R,LAD@PHI,PHI,LAD
0,Jesus Luzardo,666200,L,CH,L,16,0.024,0.0,0.188,0.438,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@PHI,PHI,LAD
1,Jesus Luzardo,666200,L,FF,L,133,0.203,4.0,0.316,0.135,0.148,0.421,0.421,0.263,0.053,91.837,4,0,0,0,L,LAD@PHI,PHI,LAD
2,Jesus Luzardo,666200,L,SI,L,149,0.227,16.0,0.188,0.134,0.421,0.412,0.559,0.235,0.059,85.326,13,2,0,1,L,LAD@PHI,PHI,LAD
3,Jesus Luzardo,666200,L,SL,L,20,0.031,0.0,0.55,0.2,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,LAD@PHI,PHI,LAD
4,Jesus Luzardo,666200,L,ST,L,337,0.515,14.0,0.332,0.255,0.156,0.295,0.455,0.318,0.045,86.468,9,4,0,1,L,LAD@PHI,PHI,LAD
0,Blake Snell,605483,L,CH,R,238,0.303,8.0,0.328,0.239,0.138,0.311,0.689,0.178,0.044,76.484,6,2,0,0,R,LAD@PHI,LAD,PHI
1,Blake Snell,605483,L,CU,R,175,0.223,8.0,0.457,0.189,0.205,0.556,0.444,0.111,0.111,89.556,4,4,0,0,R,LAD@PHI,LAD,PHI
2,Blake Snell,605483,L,FF,R,341,0.434,24.0,0.358,0.097,0.329,0.322,0.356,0.237,0.051,86.983,20,1,0,3,R,LAD@PHI,LAD,PHI
3,Blake Snell,605483,L,SL,R,31,0.039,0.0,0.548,0.161,0.0,0.0,0.0,0.0,0.0,79.5,0,0,0,0,R,LAD@PHI,LAD,PHI
0,Blake Snell,605483,L,CH,L,5,0.021,1.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,81.0,0,1,0,0,L,LAD@PHI,LAD,PHI
