,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Carmen Mlodzinski,669387,R,CH,R,60,0.041,6.0,0.3,0.283,0.316,0.375,0.25,0.125,0.125,82.775,5,1,0,0,R,NYM@PIT,PIT,NYM
1,Carmen Mlodzinski,669387,R,CU,R,101,0.069,4.0,0.337,0.139,0.182,0.625,0.562,0.188,0.125,92.662,4,0,0,0,R,NYM@PIT,PIT,NYM
2,Carmen Mlodzinski,669387,R,FC,R,8,0.005,0.0,0.125,0.125,0.0,0.5,0.5,0.0,0.0,91.4,0,0,0,0,R,NYM@PIT,PIT,NYM
3,Carmen Mlodzinski,669387,R,FF,R,395,0.27,22.0,0.38,0.078,0.262,0.483,0.417,0.217,0.117,92.51,14,3,1,4,R,NYM@PIT,PIT,NYM
4,Carmen Mlodzinski,669387,R,FS,R,81,0.055,2.0,0.321,0.185,0.08,0.286,0.429,0.071,0.0,77.836,2,0,0,0,R,NYM@PIT,PIT,NYM
5,Carmen Mlodzinski,669387,R,SI,R,410,0.28,30.0,0.344,0.034,0.326,0.464,0.619,0.107,0.012,91.427,24,6,0,0,R,NYM@PIT,PIT,NYM
6,Carmen Mlodzinski,669387,R,SL,R,204,0.14,16.0,0.387,0.088,0.327,0.419,0.628,0.14,0.047,88.7,13,3,0,0,R,NYM@PIT,PIT,NYM
7,Carmen Mlodzinski,669387,R,ST,R,203,0.139,10.0,0.365,0.094,0.208,0.194,0.417,0.222,0.056,83.331,7,2,0,1,R,NYM@PIT,PIT,NYM
0,Carmen Mlodzinski,669387,R,CH,L,177,0.101,10.0,0.39,0.232,0.213,0.333,0.593,0.074,0.037,82.244,8,2,0,0,L,NYM@PIT,PIT,NYM
1,Carmen Mlodzinski,669387,R,CU,L,214,0.122,10.0,0.374,0.098,0.25,0.412,0.559,0.147,0.059,82.641,7,3,0,0,L,NYM@PIT,PIT,NYM
2,Carmen Mlodzinski,669387,R,FC,L,22,0.013,3.0,0.273,0.136,0.429,0.333,0.0,0.5,0.167,92.517,2,0,0,1,L,NYM@PIT,PIT,NYM
3,Carmen Mlodzinski,669387,R,FF,L,639,0.363,46.0,0.363,0.083,0.291,0.515,0.341,0.311,0.076,93.336,27,14,1,4,L,NYM@PIT,PIT,NYM
4,Carmen Mlodzinski,669387,R,FS,L,350,0.199,16.0,0.403,0.149,0.2,0.323,0.431,0.262,0.0,84.742,12,3,1,0,L,NYM@PIT,PIT,NYM
5,Carmen Mlodzinski,669387,R,SI,L,104,0.059,6.0,0.365,0.029,0.286,0.526,0.263,0.421,0.211,95.158,5,0,0,1,L,NYM@PIT,PIT,NYM
6,Carmen Mlodzinski,669387,R,SL,L,130,0.074,11.0,0.238,0.138,0.282,0.485,0.242,0.364,0.121,92.336,6,3,0,2,L,NYM@PIT,PIT,NYM
