,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jackson Jobe,695549,R,CH,R,54,0.099,3.0,0.463,0.13,0.429,0.4,0.2,0.0,0.0,88.76,2,1,0,0,R,TB@DET,DET,TB
1,Jackson Jobe,695549,R,CU,R,29,0.053,2.0,0.655,0.069,0.4,1.0,0.333,0.0,0.0,99.567,1,1,0,0,R,TB@DET,DET,TB
2,Jackson Jobe,695549,R,FF,R,149,0.274,8.0,0.403,0.074,0.296,0.474,0.421,0.263,0.105,93.047,4,2,0,2,R,TB@DET,DET,TB
3,Jackson Jobe,695549,R,SI,R,141,0.26,6.0,0.376,0.113,0.2,0.5,0.577,0.154,0.115,89.315,4,1,0,1,R,TB@DET,DET,TB
4,Jackson Jobe,695549,R,SL,R,169,0.311,14.0,0.331,0.112,0.311,0.297,0.622,0.189,0.0,81.927,13,1,0,0,R,TB@DET,DET,TB
5,Jackson Jobe,695549,R,ST,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@DET,DET,TB
0,Jackson Jobe,695549,R,CH,L,121,0.214,5.0,0.471,0.198,0.192,0.333,0.333,0.4,0.133,87.313,2,1,0,2,L,TB@DET,DET,TB
1,Jackson Jobe,695549,R,CU,L,63,0.112,1.0,0.397,0.063,0.1,0.375,0.125,0.25,0.0,91.025,1,0,0,0,L,TB@DET,DET,TB
2,Jackson Jobe,695549,R,FF,L,217,0.384,16.0,0.35,0.069,0.308,0.49,0.367,0.408,0.143,91.794,10,2,2,2,L,TB@DET,DET,TB
3,Jackson Jobe,695549,R,SI,L,9,0.016,0.0,0.556,0.111,0.0,0.0,1.0,0.0,0.0,84.25,0,0,0,0,L,TB@DET,DET,TB
4,Jackson Jobe,695549,R,SL,L,154,0.273,5.0,0.344,0.117,0.147,0.429,0.536,0.25,0.143,82.7,2,1,0,2,L,TB@DET,DET,TB
5,Jackson Jobe,695549,R,ST,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@DET,DET,TB
0,Ian Seymour,693855,L,CH,R,612,0.346,35.0,0.366,0.204,0.203,0.327,0.381,0.257,0.08,85.326,25,6,0,4,R,TB@DET,TB,DET
1,Ian Seymour,693855,L,CU,R,27,0.015,0.0,0.519,0.037,0.0,1.0,0.0,0.5,0.5,103.35,0,0,0,0,R,TB@DET,TB,DET
2,Ian Seymour,693855,L,FC,R,198,0.112,13.0,0.354,0.091,0.342,0.471,0.412,0.176,0.059,88.035,8,5,0,0,R,TB@DET,TB,DET
3,Ian Seymour,693855,L,FF,R,573,0.324,22.0,0.325,0.119,0.2,0.421,0.329,0.303,0.066,90.478,14,4,2,2,R,TB@DET,TB,DET
4,Ian Seymour,693855,L,SI,R,88,0.05,5.0,0.33,0.045,0.357,0.538,0.538,0.308,0.077,86.746,4,0,0,1,R,TB@DET,TB,DET
5,Ian Seymour,693855,L,SL,R,33,0.019,2.0,0.273,0.121,0.333,0.5,0.0,0.75,0.25,95.45,0,1,0,1,R,TB@DET,TB,DET
6,Ian Seymour,693855,L,ST,R,238,0.135,7.0,0.328,0.13,0.163,0.25,0.179,0.25,0.214,81.679,4,0,0,3,R,TB@DET,TB,DET
0,Ian Seymour,693855,L,CH,L,201,0.231,7.0,0.343,0.189,0.125,0.419,0.419,0.258,0.065,87.555,3,3,0,1,L,TB@DET,TB,DET
1,Ian Seymour,693855,L,CU,L,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@DET,TB,DET
2,Ian Seymour,693855,L,FC,L,37,0.042,1.0,0.216,0.054,0.167,0.5,0.333,0.667,0.167,91.167,0,0,0,1,L,TB@DET,TB,DET
3,Ian Seymour,693855,L,FF,L,201,0.231,11.0,0.328,0.174,0.208,0.419,0.323,0.419,0.129,90.168,5,2,0,4,L,TB@DET,TB,DET
4,Ian Seymour,693855,L,SI,L,180,0.206,12.0,0.317,0.022,0.387,0.29,0.387,0.258,0.032,82.677,7,3,0,2,L,TB@DET,TB,DET
5,Ian Seymour,693855,L,SL,L,45,0.052,5.0,0.311,0.089,0.385,0.308,0.385,0.385,0.0,78.685,4,0,0,1,L,TB@DET,TB,DET
6,Ian Seymour,693855,L,ST,L,206,0.236,13.0,0.272,0.204,0.25,0.306,0.25,0.306,0.139,85.708,6,2,2,3,L,TB@DET,TB,DET
0,Ryan Gusto,687473,R,CH,R,49,0.042,2.0,0.367,0.082,0.2,0.111,0.444,0.333,0.111,74.567,1,0,0,1,R,BOS@MIA,MIA,BOS
1,Ryan Gusto,687473,R,CU,R,46,0.04,2.0,0.413,0.109,0.222,0.429,0.429,0.286,0.0,87.8,1,1,0,0,R,BOS@MIA,MIA,BOS
2,Ryan Gusto,687473,R,FC,R,100,0.086,12.0,0.28,0.12,0.375,0.552,0.586,0.207,0.069,92.203,10,2,0,0,R,BOS@MIA,MIA,BOS
3,Ryan Gusto,687473,R,FF,R,444,0.383,19.0,0.293,0.158,0.178,0.382,0.279,0.309,0.088,91.326,13,3,1,2,R,BOS@MIA,MIA,BOS
4,Ryan Gusto,687473,R,SI,R,221,0.191,18.0,0.285,0.1,0.346,0.419,0.605,0.07,0.07,82.94,15,1,0,2,R,BOS@MIA,MIA,BOS
5,Ryan Gusto,687473,R,SL,R,63,0.054,5.0,0.27,0.159,0.217,0.3,0.35,0.4,0.05,90.78,2,2,0,1,R,BOS@MIA,MIA,BOS
6,Ryan Gusto,687473,R,ST,R,235,0.203,16.0,0.357,0.111,0.254,0.327,0.218,0.4,0.073,88.805,11,3,0,2,R,BOS@MIA,MIA,BOS
0,Ryan Gusto,687473,R,CH,L,261,0.171,13.0,0.448,0.103,0.224,0.298,0.468,0.255,0.064,85.877,9,1,0,3,L,BOS@MIA,MIA,BOS
1,Ryan Gusto,687473,R,CU,L,281,0.185,24.0,0.37,0.078,0.338,0.559,0.356,0.169,0.102,92.285,15,7,0,2,L,BOS@MIA,MIA,BOS
2,Ryan Gusto,687473,R,FC,L,209,0.137,16.0,0.268,0.134,0.296,0.476,0.333,0.333,0.095,90.614,10,4,0,2,L,BOS@MIA,MIA,BOS
3,Ryan Gusto,687473,R,FF,L,582,0.382,33.0,0.356,0.112,0.27,0.581,0.337,0.349,0.116,93.149,21,4,0,8,L,BOS@MIA,MIA,BOS
