,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Mike Burrows,681347,R,CH,R,103,0.138,3.0,0.282,0.243,0.097,0.308,0.538,0.308,0.077,84.369,2,0,0,1,R,OAK@PIT,PIT,OAK
1,Mike Burrows,681347,R,CU,R,56,0.075,3.0,0.393,0.143,0.429,0.5,0.25,0.0,0.0,91.8,2,1,0,0,R,OAK@PIT,PIT,OAK
2,Mike Burrows,681347,R,FF,R,290,0.389,25.0,0.341,0.072,0.403,0.585,0.302,0.283,0.189,94.517,16,3,1,5,R,OAK@PIT,PIT,OAK
3,Mike Burrows,681347,R,SI,R,65,0.087,4.0,0.215,0.077,0.25,0.357,0.643,0.071,0.0,89.4,4,0,0,0,R,OAK@PIT,PIT,OAK
4,Mike Burrows,681347,R,SL,R,231,0.31,11.0,0.359,0.139,0.183,0.395,0.372,0.279,0.093,87.986,6,2,1,2,R,OAK@PIT,PIT,OAK
0,Mike Burrows,681347,R,CH,L,235,0.34,11.0,0.332,0.268,0.155,0.375,0.475,0.2,0.125,83.508,8,2,0,1,L,OAK@PIT,PIT,OAK
1,Mike Burrows,681347,R,CU,L,117,0.169,4.0,0.436,0.051,0.286,0.333,0.583,0.083,0.25,79.708,3,0,0,1,L,OAK@PIT,PIT,OAK
2,Mike Burrows,681347,R,FF,L,281,0.406,19.0,0.335,0.089,0.271,0.422,0.359,0.281,0.062,91.873,15,2,0,2,L,OAK@PIT,PIT,OAK
3,Mike Burrows,681347,R,SI,L,7,0.01,0.0,0.429,0.0,0.0,0.0,1.0,0.0,0.0,92.7,0,0,0,0,L,OAK@PIT,PIT,OAK
4,Mike Burrows,681347,R,SL,L,52,0.075,1.0,0.5,0.096,0.167,0.25,0.5,0.0,0.0,87.5,0,1,0,0,L,OAK@PIT,PIT,OAK
0,Mitch Spence,687765,R,CH,R,3,0.004,0.0,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@PIT,OAK,PIT
