,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,David Peterson,656849,L,CH,R,528,0.178,31.0,0.392,0.116,0.25,0.33,0.623,0.123,0.038,87.465,24,5,1,1,R,STL@CHC,CHC,STL
1,David Peterson,656849,L,CU,R,428,0.144,21.0,0.381,0.114,0.223,0.429,0.414,0.257,0.057,87.561,14,5,0,2,R,STL@CHC,CHC,STL
2,David Peterson,656849,L,FF,R,788,0.265,52.0,0.4,0.076,0.338,0.388,0.395,0.209,0.085,86.667,36,11,0,5,R,STL@CHC,CHC,STL
3,David Peterson,656849,L,SI,R,750,0.252,52.0,0.36,0.027,0.301,0.512,0.595,0.131,0.048,91.376,41,8,0,3,R,STL@CHC,CHC,STL
4,David Peterson,656849,L,SL,R,478,0.161,37.0,0.345,0.169,0.243,0.526,0.526,0.216,0.124,93.399,23,8,3,3,R,STL@CHC,CHC,STL
0,David Peterson,656849,L,CH,L,24,0.026,1.0,0.417,0.125,0.25,0.667,0.333,0.0,0.0,96.433,0,1,0,0,L,STL@CHC,CHC,STL
1,David Peterson,656849,L,CU,L,91,0.098,3.0,0.363,0.253,0.136,0.6,0.4,0.2,0.0,89.54,0,3,0,0,L,STL@CHC,CHC,STL
2,David Peterson,656849,L,FF,L,106,0.114,5.0,0.472,0.142,0.238,0.5,0.4,0.3,0.1,94.54,3,1,1,0,L,STL@CHC,CHC,STL
3,David Peterson,656849,L,SI,L,381,0.408,32.0,0.22,0.087,0.311,0.457,0.62,0.163,0.065,87.962,23,6,1,2,L,STL@CHC,CHC,STL
4,David Peterson,656849,L,SL,L,331,0.355,19.0,0.314,0.239,0.196,0.375,0.679,0.107,0.036,84.084,16,1,0,2,L,STL@CHC,CHC,STL
0,Andre Pallante,669467,R,CU,R,248,0.121,14.0,0.581,0.065,0.333,0.448,0.379,0.241,0.0,88.738,8,5,0,1,R,STL@CHC,STL,CHC
1,Andre Pallante,669467,R,FF,R,451,0.22,40.0,0.268,0.055,0.342,0.537,0.63,0.213,0.083,90.291,29,3,1,7,R,STL@CHC,STL,CHC
2,Andre Pallante,669467,R,SI,R,576,0.28,39.0,0.345,0.073,0.26,0.197,0.547,0.19,0.029,80.273,33,4,0,2,R,STL@CHC,STL,CHC
3,Andre Pallante,669467,R,SL,R,779,0.379,33.0,0.413,0.153,0.193,0.37,0.528,0.22,0.079,85.901,21,5,2,5,R,STL@CHC,STL,CHC
0,Andre Pallante,669467,R,CU,L,395,0.187,14.0,0.537,0.139,0.177,0.362,0.468,0.255,0.085,87.843,9,2,0,3,L,STL@CHC,STL,CHC
1,Andre Pallante,669467,R,FF,L,1191,0.563,88.0,0.315,0.07,0.293,0.417,0.694,0.125,0.063,88.561,56,21,1,10,L,STL@CHC,STL,CHC
2,Andre Pallante,669467,R,FS,L,40,0.019,0.0,0.65,0.125,0.0,0.5,0.75,0.0,0.0,90.75,0,0,0,0,L,STL@CHC,STL,CHC
3,Andre Pallante,669467,R,SI,L,48,0.023,6.0,0.479,0.104,0.6,0.5,0.5,0.0,0.125,99.675,4,2,0,0,L,STL@CHC,STL,CHC
4,Andre Pallante,669467,R,SL,L,440,0.208,24.0,0.377,0.157,0.218,0.38,0.418,0.215,0.076,88.465,16,5,1,2,L,STL@CHC,STL,CHC
0,Foster Griffin,656492,L,CH,R,165,0.145,5.0,0.461,0.139,0.139,0.333,0.533,0.133,0.0,84.42,4,1,0,0,R,PIT@WSH,WSH,PIT
1,Foster Griffin,656492,L,CU,R,129,0.113,7.0,0.326,0.155,0.194,0.346,0.577,0.231,0.115,87.5,6,0,0,1,R,PIT@WSH,WSH,PIT
2,Foster Griffin,656492,L,FC,R,391,0.344,20.0,0.261,0.105,0.211,0.403,0.416,0.26,0.117,85.518,12,4,0,4,R,PIT@WSH,WSH,PIT
3,Foster Griffin,656492,L,FF,R,190,0.167,9.0,0.374,0.074,0.265,0.435,0.348,0.435,0.217,90.065,5,0,0,4,R,PIT@WSH,WSH,PIT
4,Foster Griffin,656492,L,FS,R,69,0.061,6.0,0.464,0.159,0.261,0.429,0.214,0.286,0.0,85.429,5,1,0,0,R,PIT@WSH,WSH,PIT
5,Foster Griffin,656492,L,SI,R,92,0.081,4.0,0.261,0.076,0.286,0.385,0.538,0.231,0.077,93.377,3,0,0,1,R,PIT@WSH,WSH,PIT
6,Foster Griffin,656492,L,ST,R,101,0.089,9.0,0.347,0.119,0.409,0.438,0.5,0.25,0.188,84.156,6,1,0,2,R,PIT@WSH,WSH,PIT
0,Foster Griffin,656492,L,CU,L,37,0.082,4.0,0.297,0.054,0.4,0.444,0.667,0.222,0.222,90.256,2,0,0,2,L,PIT@WSH,WSH,PIT
1,Foster Griffin,656492,L,FC,L,108,0.239,4.0,0.204,0.176,0.174,0.389,0.278,0.389,0.222,88.044,1,1,0,2,L,PIT@WSH,WSH,PIT
2,Foster Griffin,656492,L,FF,L,87,0.192,1.0,0.402,0.069,0.053,0.3,0.4,0.5,0.0,90.92,1,0,0,0,L,PIT@WSH,WSH,PIT
3,Foster Griffin,656492,L,FS,L,15,0.033,1.0,0.467,0.2,0.2,0.0,0.0,0.0,0.0,78.15,0,1,0,0,L,PIT@WSH,WSH,PIT
4,Foster Griffin,656492,L,SI,L,77,0.17,3.0,0.338,0.13,0.188,0.154,0.846,0.077,0.0,77.615,3,0,0,0,L,PIT@WSH,WSH,PIT
5,Foster Griffin,656492,L,ST,L,128,0.283,4.0,0.398,0.18,0.125,0.368,0.316,0.316,0.053,88.895,2,2,0,0,L,PIT@WSH,WSH,PIT
0,Mitch Keller,656605,R,CH,R,12,0.006,1.0,0.25,0.167,0.25,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,PIT@WSH,PIT,WSH
1,Mitch Keller,656605,R,CU,R,41,0.021,1.0,0.488,0.098,0.167,0.4,0.6,0.4,0.2,88.46,0,0,0,1,R,PIT@WSH,PIT,WSH
2,Mitch Keller,656605,R,FC,R,14,0.007,1.0,0.5,0.071,0.25,0.0,0.333,0.0,0.0,84.367,1,0,0,0,R,PIT@WSH,PIT,WSH
3,Mitch Keller,656605,R,FF,R,588,0.3,21.0,0.293,0.1,0.191,0.446,0.325,0.229,0.06,89.565,13,7,1,0,R,PIT@WSH,PIT,WSH
4,Mitch Keller,656605,R,SI,R,505,0.257,31.0,0.345,0.065,0.27,0.505,0.545,0.202,0.04,91.36,24,6,0,1,R,PIT@WSH,PIT,WSH
5,Mitch Keller,656605,R,SL,R,294,0.15,26.0,0.344,0.136,0.325,0.309,0.603,0.118,0.059,86.318,17,6,0,3,R,PIT@WSH,PIT,WSH
6,Mitch Keller,656605,R,ST,R,508,0.259,28.0,0.348,0.161,0.17,0.416,0.389,0.336,0.088,87.167,18,5,0,5,R,PIT@WSH,PIT,WSH
0,Mitch Keller,656605,R,CH,L,317,0.131,20.0,0.404,0.098,0.256,0.391,0.625,0.125,0.109,89.633,11,3,2,4,L,PIT@WSH,PIT,WSH
1,Mitch Keller,656605,R,CU,L,299,0.124,8.0,0.525,0.097,0.186,0.385,0.5,0.231,0.077,90.254,6,2,0,0,L,PIT@WSH,PIT,WSH
2,Mitch Keller,656605,R,FC,L,94,0.039,7.0,0.298,0.117,0.333,0.15,0.5,0.15,0.05,79.275,3,4,0,0,L,PIT@WSH,PIT,WSH
3,Mitch Keller,656605,R,FF,L,959,0.397,63.0,0.335,0.079,0.285,0.435,0.31,0.321,0.082,89.673,42,14,0,7,L,PIT@WSH,PIT,WSH
4,Mitch Keller,656605,R,SI,L,207,0.086,18.0,0.357,0.039,0.321,0.5,0.46,0.22,0.02,92.518,12,5,0,1,L,PIT@WSH,PIT,WSH
5,Mitch Keller,656605,R,SL,L,243,0.101,17.0,0.325,0.148,0.23,0.561,0.491,0.175,0.07,91.57,9,6,0,2,L,PIT@WSH,PIT,WSH
6,Mitch Keller,656605,R,ST,L,294,0.122,20.0,0.32,0.085,0.29,0.423,0.269,0.288,0.115,88.64,12,2,0,6,L,PIT@WSH,PIT,WSH
0,Gerrit Cole,543037,R,CH,R,7,0.04,0.0,0.286,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@NYY,NYY,MIN
1,Gerrit Cole,543037,R,CU,R,23,0.13,1.0,0.304,0.0,0.167,0.2,0.6,0.2,0.0,91.62,0,1,0,0,R,MIN@NYY,NYY,MIN
2,Gerrit Cole,543037,R,FF,R,70,0.395,6.0,0.3,0.086,0.286,0.429,0.071,0.429,0.214,94.271,4,2,0,0,R,MIN@NYY,NYY,MIN
3,Gerrit Cole,543037,R,SI,R,25,0.141,3.0,0.24,0.04,0.5,0.6,0.2,0.0,0.0,88.3,3,0,0,0,R,MIN@NYY,NYY,MIN
4,Gerrit Cole,543037,R,SL,R,52,0.294,4.0,0.346,0.115,0.308,0.167,0.333,0.25,0.083,87.083,3,0,0,1,R,MIN@NYY,NYY,MIN
0,Gerrit Cole,543037,R,CH,L,77,0.203,5.0,0.364,0.104,0.192,0.25,0.45,0.3,0.05,85.59,3,1,0,1,L,MIN@NYY,NYY,MIN
1,Gerrit Cole,543037,R,CU,L,62,0.163,3.0,0.371,0.032,0.3,1.0,0.625,0.375,0.0,98.612,2,0,0,1,L,MIN@NYY,NYY,MIN
2,Gerrit Cole,543037,R,FF,L,167,0.439,9.0,0.299,0.102,0.231,0.379,0.276,0.414,0.069,90.91,3,2,1,3,L,MIN@NYY,NYY,MIN
3,Gerrit Cole,543037,R,SI,L,24,0.063,2.0,0.208,0.0,0.333,0.5,0.0,0.667,0.167,94.5,1,1,0,0,L,MIN@NYY,NYY,MIN
4,Gerrit Cole,543037,R,SL,L,50,0.132,2.0,0.32,0.16,0.182,0.143,0.571,0.0,0.0,79.686,2,0,0,0,L,MIN@NYY,NYY,MIN
0,Mike Paredes,702474,R,CH,R,19,0.121,1.0,0.474,0.158,0.5,1.0,0.0,0.0,0.0,104.9,1,0,0,0,R,MIN@NYY,MIN,NYY
1,Mike Paredes,702474,R,FC,R,29,0.185,0.0,0.379,0.069,0.0,0.444,0.444,0.333,0.111,87.2,0,0,0,0,R,MIN@NYY,MIN,NYY
2,Mike Paredes,702474,R,FF,R,64,0.408,6.0,0.281,0.094,0.5,0.889,0.222,0.333,0.111,98.678,3,2,0,1,R,MIN@NYY,MIN,NYY
3,Mike Paredes,702474,R,ST,R,45,0.287,3.0,0.378,0.133,0.214,0.333,0.222,0.333,0.111,88.778,2,0,0,1,R,MIN@NYY,MIN,NYY
0,Mike Paredes,702474,R,CH,L,67,0.299,5.0,0.358,0.09,0.238,0.5,0.75,0.1,0.05,94.585,5,0,0,0,L,MIN@NYY,MIN,NYY
1,Mike Paredes,702474,R,FC,L,34,0.152,1.0,0.382,0.088,0.143,0.571,0.429,0.143,0.143,85.557,0,0,0,1,L,MIN@NYY,MIN,NYY
2,Mike Paredes,702474,R,FF,L,87,0.388,4.0,0.345,0.08,0.182,0.545,0.364,0.545,0.045,92.136,2,0,1,1,L,MIN@NYY,MIN,NYY
3,Mike Paredes,702474,R,ST,L,36,0.161,3.0,0.472,0.083,0.333,0.25,0.125,0.25,0.0,83.9,1,2,0,0,L,MIN@NYY,MIN,NYY
0,Brady Singer,663903,R,FC,R,116,0.068,8.0,0.414,0.138,0.32,0.391,0.304,0.348,0.13,87.883,5,2,0,1,R,BAL@CIN,CIN,BAL
1,Brady Singer,663903,R,FF,R,121,0.071,3.0,0.413,0.091,0.13,0.467,0.267,0.4,0.0,92.28,3,0,0,0,R,BAL@CIN,CIN,BAL
2,Brady Singer,663903,R,SI,R,721,0.424,46.0,0.327,0.065,0.274,0.42,0.42,0.283,0.072,85.592,27,10,3,6,R,BAL@CIN,CIN,BAL
3,Brady Singer,663903,R,SL,R,515,0.303,26.0,0.425,0.14,0.198,0.337,0.529,0.173,0.048,86.828,17,8,0,1,R,BAL@CIN,CIN,BAL
4,Brady Singer,663903,R,ST,R,227,0.134,12.0,0.396,0.185,0.226,0.273,0.523,0.205,0.068,83.702,8,2,0,2,R,BAL@CIN,CIN,BAL
0,Brady Singer,663903,R,FC,L,258,0.101,14.0,0.395,0.109,0.341,0.286,0.5,0.19,0.119,90.945,11,0,0,3,L,BAL@CIN,CIN,BAL
1,Brady Singer,663903,R,FF,L,226,0.089,13.0,0.478,0.088,0.371,0.4,0.36,0.28,0.16,88.44,6,3,3,1,L,BAL@CIN,CIN,BAL
2,Brady Singer,663903,R,SI,L,1088,0.428,73.0,0.353,0.062,0.286,0.503,0.332,0.321,0.123,92.793,44,17,0,12,L,BAL@CIN,CIN,BAL
3,Brady Singer,663903,R,SL,L,782,0.308,36.0,0.389,0.143,0.213,0.392,0.376,0.352,0.112,89.62,21,5,2,8,L,BAL@CIN,CIN,BAL
4,Brady Singer,663903,R,ST,L,189,0.074,13.0,0.354,0.19,0.25,0.455,0.424,0.333,0.182,90.503,6,3,0,4,L,BAL@CIN,CIN,BAL
0,Trevor Rogers,669432,L,CH,R,624,0.272,43.0,0.349,0.146,0.256,0.486,0.644,0.103,0.062,90.047,34,5,2,2,R,BAL@CIN,BAL,CIN
1,Trevor Rogers,669432,L,FC,R,82,0.036,4.0,0.329,0.098,0.364,0.545,0.273,0.455,0.182,84.255,3,0,0,1,R,BAL@CIN,BAL,CIN
2,Trevor Rogers,669432,L,FF,R,1012,0.441,45.0,0.281,0.128,0.201,0.464,0.211,0.428,0.09,90.464,28,8,1,8,R,BAL@CIN,BAL,CIN
3,Trevor Rogers,669432,L,SI,R,255,0.111,23.0,0.341,0.027,0.291,0.5,0.5,0.182,0.106,87.812,18,4,0,1,R,BAL@CIN,BAL,CIN
4,Trevor Rogers,669432,L,SL,R,132,0.057,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,BAL@CIN,BAL,CIN
5,Trevor Rogers,669432,L,ST,R,191,0.083,8.0,0.314,0.157,0.167,0.214,0.321,0.179,0.0,82.425,3,4,0,1,R,BAL@CIN,BAL,CIN
0,Trevor Rogers,669432,L,CH,L,79,0.121,4.0,0.278,0.177,0.148,0.35,0.75,0.1,0.0,80.52,3,1,0,0,L,BAL@CIN,BAL,CIN
1,Trevor Rogers,669432,L,FC,L,62,0.095,2.0,0.371,0.129,0.182,0.2,0.2,0.2,0.0,79.87,1,1,0,0,L,BAL@CIN,BAL,CIN
2,Trevor Rogers,669432,L,FF,L,223,0.343,6.0,0.309,0.135,0.176,0.385,0.192,0.308,0.077,88.765,4,0,1,1,L,BAL@CIN,BAL,CIN
3,Trevor Rogers,669432,L,SI,L,144,0.221,10.0,0.299,0.069,0.263,0.467,0.667,0.033,0.033,90.08,7,3,0,0,L,BAL@CIN,BAL,CIN
4,Trevor Rogers,669432,L,SL,L,64,0.098,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,BAL@CIN,BAL,CIN
5,Trevor Rogers,669432,L,ST,L,79,0.121,3.0,0.392,0.203,0.12,0.333,0.333,0.25,0.083,84.55,1,1,1,0,L,BAL@CIN,BAL,CIN
