,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,George Kirby,669923,R,CH,R,7,0.008,0.0,0.571,0.143,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,DET@SEA,SEA,DET
1,George Kirby,669923,R,CU,R,15,0.016,1.0,0.467,0.133,0.5,0.0,0.0,0.5,0.0,84.4,1,0,0,0,R,DET@SEA,SEA,DET
2,George Kirby,669923,R,FF,R,251,0.275,8.0,0.363,0.239,0.14,0.435,0.261,0.435,0.174,91.143,5,1,0,2,R,DET@SEA,SEA,DET
3,George Kirby,669923,R,FS,R,13,0.014,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@SEA,SEA,DET
4,George Kirby,669923,R,SI,R,353,0.386,28.0,0.283,0.054,0.292,0.395,0.5,0.209,0.07,89.034,19,4,1,4,R,DET@SEA,SEA,DET
5,George Kirby,669923,R,SL,R,275,0.301,16.0,0.342,0.138,0.25,0.569,0.353,0.353,0.098,91.088,12,4,0,0,R,DET@SEA,SEA,DET
0,George Kirby,669923,R,CH,L,41,0.035,1.0,0.39,0.049,0.125,0.0,0.333,0.167,0.0,86.05,1,0,0,0,L,DET@SEA,SEA,DET
1,George Kirby,669923,R,CU,L,238,0.203,15.0,0.374,0.206,0.246,0.525,0.625,0.075,0.125,92.112,11,3,0,1,L,DET@SEA,SEA,DET
2,George Kirby,669923,R,FF,L,354,0.302,18.0,0.356,0.119,0.222,0.406,0.359,0.25,0.078,88.18,13,2,0,3,L,DET@SEA,SEA,DET
3,George Kirby,669923,R,FS,L,41,0.035,4.0,0.488,0.171,0.444,0.75,0.375,0.125,0.125,97.088,3,0,0,1,L,DET@SEA,SEA,DET
4,George Kirby,669923,R,SI,L,202,0.172,15.0,0.376,0.05,0.349,0.552,0.448,0.241,0.103,93.817,10,2,0,3,L,DET@SEA,SEA,DET
5,George Kirby,669923,R,SL,L,296,0.253,15.0,0.331,0.135,0.268,0.268,0.537,0.171,0.024,87.483,10,4,0,1,L,DET@SEA,SEA,DET
0,Tarik Skubal,669373,L,CH,R,793,0.342,39.0,0.291,0.293,0.168,0.272,0.493,0.213,0.051,82.206,27,9,0,3,R,DET@SEA,DET,SEA
1,Tarik Skubal,669373,L,CU,R,78,0.034,2.0,0.41,0.128,0.167,0.167,0.833,0.0,0.0,78.2,1,0,1,0,R,DET@SEA,DET,SEA
2,Tarik Skubal,669373,L,FF,R,729,0.314,37.0,0.296,0.162,0.208,0.347,0.314,0.355,0.124,85.849,26,4,0,7,R,DET@SEA,DET,SEA
3,Tarik Skubal,669373,L,SI,R,456,0.196,22.0,0.279,0.103,0.253,0.403,0.358,0.299,0.119,90.264,12,5,0,5,R,DET@SEA,DET,SEA
4,Tarik Skubal,669373,L,SL,R,266,0.115,10.0,0.335,0.132,0.192,0.385,0.359,0.308,0.103,88.213,4,3,1,2,R,DET@SEA,DET,SEA
0,Tarik Skubal,669373,L,CH,L,105,0.199,2.0,0.295,0.21,0.067,0.312,0.375,0.062,0.062,86.331,1,1,0,0,L,DET@SEA,DET,SEA
1,Tarik Skubal,669373,L,CU,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@SEA,DET,SEA
2,Tarik Skubal,669373,L,FF,L,109,0.207,2.0,0.321,0.211,0.071,0.364,0.364,0.636,0.091,88.755,1,1,0,0,L,DET@SEA,DET,SEA
3,Tarik Skubal,669373,L,SI,L,222,0.421,21.0,0.252,0.068,0.339,0.346,0.538,0.192,0.038,85.59,18,2,0,1,L,DET@SEA,DET,SEA
4,Tarik Skubal,669373,L,SL,L,90,0.171,6.0,0.311,0.067,0.24,0.286,0.429,0.286,0.0,86.743,5,1,0,0,L,DET@SEA,DET,SEA
