,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Matthew Boyd,571510,L,CH,R,549,0.292,33.0,0.293,0.179,0.198,0.318,0.364,0.357,0.085,86.162,21,7,1,4,R,TB@CHC,CHC,TB
1,Matthew Boyd,571510,L,CU,R,224,0.119,10.0,0.42,0.045,0.333,0.24,0.32,0.32,0.12,85.14,6,3,0,1,R,TB@CHC,CHC,TB
2,Matthew Boyd,571510,L,FF,R,920,0.489,52.0,0.307,0.089,0.252,0.468,0.322,0.345,0.117,90.753,33,9,2,8,R,TB@CHC,CHC,TB
3,Matthew Boyd,571510,L,SI,R,17,0.009,1.0,0.353,0.118,0.2,0.4,0.4,0.2,0.0,91.06,1,0,0,0,R,TB@CHC,CHC,TB
4,Matthew Boyd,571510,L,SL,R,170,0.09,6.0,0.447,0.141,0.162,0.333,0.476,0.19,0.0,78.11,5,0,0,1,R,TB@CHC,CHC,TB
0,Matthew Boyd,571510,L,CH,L,46,0.075,1.0,0.435,0.152,0.143,0.0,0.8,0.0,0.0,69.58,1,0,0,0,L,TB@CHC,CHC,TB
1,Matthew Boyd,571510,L,CU,L,58,0.094,2.0,0.293,0.121,0.25,0.2,0.4,0.4,0.2,65.34,1,0,0,1,L,TB@CHC,CHC,TB
2,Matthew Boyd,571510,L,FF,L,229,0.373,15.0,0.231,0.087,0.227,0.426,0.444,0.222,0.074,91.243,12,3,0,0,L,TB@CHC,CHC,TB
3,Matthew Boyd,571510,L,SI,L,76,0.124,7.0,0.329,0.066,0.292,0.35,0.75,0.1,0.05,88.12,7,0,0,0,L,TB@CHC,CHC,TB
4,Matthew Boyd,571510,L,SL,L,205,0.334,13.0,0.376,0.2,0.245,0.294,0.559,0.147,0.0,79.824,10,2,0,1,L,TB@CHC,CHC,TB
0,Shane Baz,669358,R,CH,R,21,0.016,2.0,0.476,0.095,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,TB@CHC,TB,CHC
